"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"goose_37",16.2275541399316,20.7453248771737,20.7163909144415,19.0953835520666,20.2421626855977,18.4113904620321,22.0319676859421,22.2924610412377,17.023069928392,21.7373624950604,21.363871675687,17.4930560187505,19.649659302308,14.4518173573161,21.9241966896802,17.6075284419232,18.1944203560771,17.8776769740403,20.3740512564729,11.7474120421081,14.8485582311336,22.2314721031458,18.2146021551945,18.1866552296589,20.1021695200762,20.7762125581422,27.7408797700025,20.055399830886,10.8082637593783,18.8134069846524,17.9464330758662,18.5710595608056,13.8059298772086,19.4732592548432,18.0289892468886,12.1628024190269,13.980367940598,15.3710939811663,9.04097696632744,17.8940152948501,15.2137073677239,17.6252625215039,14.5186206194568,13.4371566023114,19.4782120602708,17.5368618570224,13.4669367703159,8.37836134314786,18.3398267614977,13.4360249072823,20.8662656118611,17.648360391246,14.8868292907042,18.318196212785,10.9747861786014,14.9494609533424,12.0042509520427,13.1441188056334,18.6443109738644,14.1850706039344,0,19.5244267534336,17.3702157916931,5.95299719849318,19.2018231991682,19.0992434452888,34.4238149833349,20.7122861312867,18.8814755227721,7.28480929384536,15.350626601149,21.0424253932613,11.0185444912235,19.3692642961629,19.2673457242007,13.971260850118,20.2345274933171,20.9659550112469,23.181609345482,12.7753923599506,20.7451072511191,10.5900939655247,18.231547165465,18.6172803797683,15.051326924331,18.825060910964,18.6796797404037,19.1487341968052,11.5501802770635,12.8962620856929,19.1121875105492,9.29611841380325,22.0317241086305,18.1885302667441,16.4744780622474,11.5353863867834,17.9263697374774,20.5267448315089,17.6769826416675,11.8770952363489,12.131742588558,17.9297219434007,16.0166651370854,21.9150571425447,16.9203706125871,15.4934681648107,10.2325624918036,12.3897901728058,14.308905159438,17.5799559540001,18.9899800744927,17.8373055502773,14.9641057122228,21.3108203828866,20.9614601905083,18.7389837717699,10.5073776603888,18.0661261334865,6.9670586561224,19.7511079326436,18.3802355851475,21.8548717168969,19.908950386791,21.5473490150218,19.3741166424095,22.7183095049982,17.7466482573152,13.0833958107834,16.1051184889212,19.9356607863015,15.1021842011981,19.7087831348498
"hera_37",12.0231644775402,15.558465545521,13.1314837563717,14.8922178028261,18.8165952543533,11.8416648575409,19.8363258099331,13.435314416245,19.044003086514,19.0700737704344,14.3961233674856,17.3304676934433,18.44446660188,16.0617469845584,26.0099424746586,13.8916195083244,9.98706195903628,9.38285059972802,17.6345220828765,16.3142519726343,14.1613536533821,26.5850734729181,14.1492670306006,11.5523207702684,19.0067953064415,17.2518088641026,25.3393755187212,21.1332694980748,17.5294997311078,13.6408519869177,9.38518683864815,18.4115841640137,18.1018851314495,15.7214912819401,11.1932671284944,17.1848947130118,18.0102434704928,17.1340322196322,20.512988868569,16.6865599168894,21.5666121912291,18.4430150435273,18.4364174044453,17.1983454398931,12.935480631503,19.5130218059245,18.2542189129158,18.4576383932824,9.54990565937292,17.8230830028543,12.8854485501203,15.2040908448141,16.3251274661259,23.0896757183519,17.2457344358163,19.8259849920228,14.8776507660809,17.9392850198908,12.1655891556126,19.8228738762568,19.5244267534336,0,16.9604489848323,19.8047068530704,18.320298161071,16.0576486210082,37.8521514197393,14.4667885078857,11.4701662980811,19.5449193928639,20.6219031814251,17.089843964344,19.8441100512734,18.9334363814272,22.8942830723275,20.7138064537179,9.35423227576357,9.85230225876701,20.4924453235846,16.9179362320823,15.7893952734453,17.9765581147308,9.67080622681066,19.3688159973036,21.0380819537311,8.07080992009485,10.3522103650355,19.3483063595571,19.3786830830544,17.6325252745448,15.5620959294919,19.4970835820649,13.8296222909905,17.492940076278,17.7733756870927,17.8767858473684,14.1608977058621,14.0897442025332,17.0874971063465,18.2864932652752,16.4696005709991,15.1046633343181,22.1142757366148,21.6335122819852,17.9058726513312,20.9737899694057,18.5344101724147,16.2971999749734,18.2240760716061,11.4102048435897,15.2041652552729,17.7245200766169,20.5136245038063,17.6133445184259,13.8270532884638,17.9564461072391,22.1664948172271,16.7676260405735,19.3994333819196,12.3227674156263,16.9969410142236,19.5619600450142,18.2766294405211,19.5580942690197,19.1908790527462,15.5420224356382,13.1058369832024,18.3055644167962,11.5484969215018,21.7037142930996,14.2309936703571,11.7306690580345
"kubo_37",14.0030640135447,14.1537251883922,14.1647318146112,13.9852890961732,14.2394096352084,14.0645520586506,18.1731690976242,18.6846045482894,15.0750842282987,17.439788647417,17.77360557505,13.8858764578429,18.3521250801198,16.4452001577651,22.0583441549829,14.9082492188042,16.1694987921431,16.605161246511,18.436928252803,16.9866358608677,15.5314858706714,22.5115597258785,15.204055411068,17.5305096702882,18.2097115274388,19.7484076547063,24.7495681204847,22.435942817042,18.8092169644002,17.4885199156655,16.5856506993735,16.6898836774762,17.1614157752241,18.6505941673024,16.4764949063325,17.3143741039871,16.7736301413179,16.2239389821947,17.9272874110285,17.8071434542574,19.6471821204703,17.707108563213,17.1070409430374,16.2630351005009,15.7119126113684,19.3378838577637,16.834219303024,17.0946284384184,16.4409385546062,15.8910586836144,19.1245571174353,15.5294986650725,17.4897223112578,18.0679951752696,16.6381192337,17.2335781447701,15.9859737275644,15.9437767177922,16.6369180672831,20.3301274822108,17.3702157916931,16.9604489848323,0,18.3070338350896,17.234954712431,15.8401488171716,34.7433736756589,17.5546471864267,15.4470822481521,18.5796262759759,15.5257138371362,17.7603324663052,17.7683790690706,18.6909992034125,22.6183997556403,15.2762191053948,17.6543061345813,17.0552305221181,20.9268758097135,17.5755926339262,17.4353433273058,19.2082332205342,17.6618532470083,18.4400583853383,14.758027196256,16.3055659941933,16.1515526375975,19.0475424569692,17.6967461849762,17.0678607562832,10.8358636823747,18.4548894447153,18.1376419098781,16.9234651103838,18.1661898465654,17.0367638518799,11.337502109882,18.8437187408719,16.0214282829391,17.6650652704003,16.1750385223648,12.9943965194083,16.0587100069625,20.6591928194613,15.1332124072903,16.13226828956,18.8440781646084,16.1214415971134,16.4316713892842,15.4867211305504,12.0611158164738,16.79221688264,15.5049923917289,18.5948868205704,19.0848369632383,15.7900461325661,18.6203979803487,15.9516575842821,17.4442343590837,16.1318502806755,18.129786921243,21.8232728654591,18.3354700559314,21.1511800904773,17.2905193321533,19.1915144341467,15.8809130602418,17.9292366403489,14.5423175083713,20.7538930686853,16.752767068209,16.3216975641147
"lambchop_37",16.8777018592809,21.8199767404539,21.2720881393013,19.4939645840731,21.2561166559883,19.0028871415608,23.3767814910754,23.240662217034,17.5735277418023,23.1854040463901,22.3345370776784,18.3132053555862,20.8670045220101,14.8675488295361,22.3207870390542,18.5599843765971,18.8604762777743,18.4576326915951,21.351259009636,12.0953208279617,15.3425110543361,22.4196452841877,19.2078459661498,18.6540345783119,21.5685702011459,21.1774749866691,28.3063176196286,20.2703069774797,10.7546942469728,19.3466626970303,18.2935010888036,20.0900088924176,13.8841537280904,20.0421381276124,18.4686199324505,12.2945591356765,13.9245707963754,15.6352489612353,9.68881313945164,18.1880817613004,15.9411633985517,18.8079187821448,14.4617740680176,13.9692169325956,19.5866289406483,19.0018099795278,13.516105074253,9.69746736628475,18.7255655184486,13.8484442518405,21.6296026702869,18.6677537951909,15.6807730555753,18.9852866855783,11.2113292521394,15.1100661131652,12.4172958506939,13.3383006927708,19.3030207527621,13.9059549532001,5.95299719849318,19.8047068530704,18.3070338350896,0,19.7474463983987,20.2264785959848,34.6034978336673,20.803386052411,19.3475876645032,6.67305889842842,16.4883472721003,21.9670693817319,10.3591736749479,20.7119207511113,19.5368702689311,15.1160725373498,20.6858899897091,20.9617715030227,23.9354299745743,12.7746974599401,21.4805582642042,11.3153241504892,18.4998841420531,19.6697936682918,16.4175679764452,19.1940206189258,19.0648364427062,20.3893141493344,11.8283865151518,13.0978366518972,20.0639332102402,9.2110170699466,22.6421554572551,19.144817094726,17.595070727817,11.5031354055896,18.6442707033923,20.7007133735313,18.4375809635198,11.7158176696449,12.4511651582644,18.3945149676395,16.9666264485487,22.1241590786784,17.8947725473032,16.314973977268,10.3206967828544,12.3307087593511,14.8221809852397,17.5844469807288,19.6261431911809,19.3576341037125,16.0371637647659,21.6100652822239,21.4562613841519,19.6019196340008,10.4699091063673,18.9585861575322,7.05899141260797,20.0337805719647,19.6196334269341,22.0893927926646,20.6074663408857,22.4598545535618,20.2457136522204,22.8419118406228,18.1902691204431,13.7561170897497,16.6948456895743,21.2245804482772,15.6993580291789,20.6910934279617
"ophelia_37",17.8719358281243,19.9755509531408,16.6829853053408,13.6289841488361,15.8098708649831,15.3602803529587,22.8474331421463,16.3765930001396,12.3054813600407,22.7944137828839,15.1654486668762,14.6356075965481,21.8504459478905,16.5579955313385,21.0735147366296,18.6221335646784,16.1781094088182,17.6112239228973,22.8538284323406,17.5528337515922,18.7535228654074,23.2529174417995,18.6611662488316,16.8623421925863,22.6088993965461,21.8570589044588,27.3301145446481,20.9582672535553,22.3101836888444,13.7681258730309,16.8089415513002,21.7077593872642,16.5857335772752,11.5642125278596,14.9169780510478,18.231023376724,16.673750168371,16.495572820586,17.7399300655435,11.8603439936107,23.5345729339639,21.7544002459318,15.4219130312771,16.5569417377979,16.750750252914,22.9999598562468,15.8975883290448,18.6400489320719,17.8121166090699,16.2539528554372,16.9388813395258,18.6607383328362,19.0501945351489,21.7016900474244,16.749539157582,14.5508265198942,18.9467989443248,17.5828005168665,16.9258807686001,18.9874430510122,19.2018231991682,18.320298161071,17.234954712431,19.7474463983987,0,19.9458742449416,30.8188408736354,18.1794209023583,14.9420257517724,21.4692277194238,21.629761854405,14.740091487962,21.1547737962233,23.038594368979,22.9981140090963,21.9190143323713,18.2416092590928,18.6141194346343,17.9296030053558,17.225668478841,16.038031050492,22.8781818130514,17.5856073009699,21.2834874239284,21.1915333314053,17.39752206999,15.7433010615689,23.4517274616793,16.095785020093,17.0450238997095,20.1860654145461,22.209284080098,16.991774323347,17.8518993643547,22.6105839858871,19.2050712990193,19.7764619734543,13.5290871466605,18.4713433440237,19.9870026041564,17.7133262149693,20.1639532617324,22.4465255406563,11.5469794930327,15.9636060517472,22.7087337751967,23.0118905184407,19.411901956336,14.0547286237811,16.2078516105684,19.9576408356106,22.0386925030053,20.2410004460507,13.8314466967683,15.4010637278312,15.5577731403198,20.2379569109417,16.2666577297194,20.0695261825895,13.7156513131562,22.4988422604487,16.8670126320949,22.3323574174699,24.5695842758271,20.4768880896563,18.0583894101689,19.6961797858024,18.7502046895668,19.1868170261428,26.4785935057832,18.7213904578261,16.7309385667169
"wolverine_37",17.199078989017,10.6853097482307,17.1235468919246,18.789117271643,18.6196279564113,16.694498485086,14.0501286739815,16.3265774183083,19.7239735772807,14.4573414838138,15.305204753214,17.0685081956464,12.7513129446358,17.8283383700035,24.5524761697938,12.1008657005558,15.3477873806016,16.1664382666528,11.8800852825267,18.785515941622,16.3228751653251,25.7172411702902,10.6543766157236,16.0880367230698,12.0490263898669,22.0982280142079,20.3839247373355,22.8464473469305,17.1031120052393,16.690336086944,15.9455319917205,11.8788212040625,20.9825367670342,18.2006260643806,15.9739717449766,19.7391140458061,19.4797265920092,17.7501672652879,19.2292796925741,18.5907625258387,19.2672205370255,12.163286732359,19.9051299957982,17.9410526393639,18.4733420663483,13.7067925176148,20.1134648508335,17.1693962798879,15.7651116876216,19.6973607745708,16.5256848706762,9.42478457053456,18.2317073615424,21.8266289120847,18.6713258997614,19.8612373097348,18.168828544407,18.1279654272022,17.9360975458283,23.7250307259767,19.0992434452888,16.0576486210082,15.8401488171716,20.2264785959848,19.9458742449416,0,36.1825874656201,21.0765069182262,17.05175451952,20.3572775388273,17.804381484772,18.3034142103131,19.5445087763858,13.8256869585025,23.7654737815003,18.067178730157,17.4418810112175,18.5925915182851,21.3936892611825,20.4939825837807,18.9634349868999,18.1676248260331,17.5060485040696,14.8603970208879,18.5678098572146,17.0656689198289,17.3585360325444,14.9103553662915,20.8541456961983,19.4986652275149,15.862332021583,19.4399567022932,19.0682658806453,9.75394711409185,13.3642306037625,21.1942711648601,13.8700232083078,20.0839724297594,11.8691005090928,21.3576259608315,18.820697713735,15.3257896220574,19.4754280983269,22.2413916960621,12.8968037741565,18.5985486955763,18.9506102471056,18.2453095867249,19.5483958562731,15.7335039783891,13.6397695938544,12.1976356308875,18.0179272857476,20.5361829922086,18.4879344044282,11.4544911807333,21.7753623575647,9.97803431369553,19.7051619385565,17.9265941792802,12.0886385340769,23.2481100959742,21.928772259515,16.7451127977615,13.448630907119,20.1670591748301,16.8615066148192,20.3575225053987,17.5432223173746,18.7932430088803,18.0527692310644,15.2515181585468
"goose_4",35.2703292302104,36.4261323545654,34.1244829700057,34.0497632702892,34.8787697562381,35.0307100843133,38.1222197586297,37.7894035904415,31.7413872077396,38.6955208037717,36.7522719691145,34.6372240472624,37.3816744246698,35.3774508182254,26.3133243399648,34.7985870669032,35.7401174963736,36.6377274499922,38.2884820460722,33.9962541862751,36.3359882580168,28.8649844783118,35.2262271050959,35.7240571008138,38.0783384766451,34.0593990443127,37.5900948443326,30.6442491622455,35.8867214685545,33.6039663118859,36.5230079452117,37.0903911024981,34.2207327235312,33.463177781955,35.4002607014351,34.1250431462689,32.9006493328868,35.0259579355726,32.9514224119926,30.8802910814742,33.3990454786091,36.0680086115184,32.5190850883792,33.906289368407,34.5356634570653,36.3671714434136,32.7163907134876,34.5014066042664,35.8990433371372,33.7699648037123,37.9653083133773,34.4434129299547,34.9151038016656,30.3183682100967,33.0855286250365,29.9596464340295,35.6275515537372,32.9177403736808,36.991459374894,37.8843416356612,34.4238149833349,37.8521514197393,34.7433736756589,34.6034978336673,30.8188408736354,36.1825874656201,0,39.6630676396525,35.3775403030811,35.5571226900144,33.1031003548749,36.0848799230229,34.5756797402041,39.1428912402125,31.9079062483323,33.1906645113309,37.0103205863435,37.8920609701573,35.0852958776882,34.1266290177035,37.2192133381605,37.3161332586229,36.5737075456812,38.1569164394457,32.3880816279965,37.132465920946,36.2748654433814,38.9215392035288,32.5712431008715,33.0788546450456,37.6734738531483,35.3499411603859,38.209040600373,35.026789193219,37.1045113841976,35.8601537973991,36.7377721794848,36.2541998519552,36.506467096867,35.0214758849251,33.1627207654977,37.3015785675084,31.6155101384734,29.3613948959872,32.76956825243,32.5643570207323,35.5331481094454,34.6828107413037,32.7447100485984,34.4601273929082,37.8014962140124,37.4731930246718,31.5309091835127,35.7032854723408,37.0090872700136,32.9823619954732,32.2193143433147,33.0246830348707,34.362561819289,35.6782856182478,37.9179620696776,36.3088157254755,40.5407217017968,40.2244169061668,35.208896856602,34.0578925638637,36.135081884533,35.9090930520043,36.1218864692324,42.2856480837108,36.3482894814448,36.9974022435936
"hamlet_41",16.2389084003551,20.1837299399245,15.8101712529642,12.9566255834496,18.216627728104,13.266004092838,24.0878838296783,17.8406917851606,18.0828885156446,21.2086824059387,17.5031040145644,16.5953786683201,22.6330082887839,16.5640084232204,27.7343315437482,19.380834483399,15.4694475550045,15.9044052093584,23.2656110243981,19.4933407683355,18.5072462101982,28.1200146388336,19.3471514809682,17.379738354735,23.6222565436523,22.7319151871493,30.5571422618018,25.8872466006917,21.8723649550586,16.3358229238378,14.7831476295607,21.9969045965428,17.2897482699885,17.6115514159643,14.920347423635,20.0009117535709,19.4999953616858,18.5790268497486,21.1068748027717,17.8858860975612,24.9440327553028,23.0549127900671,19.2206341050721,18.8726460127705,15.5686482074887,23.8633360908061,18.8636646072162,20.2001426771863,16.8302384991694,17.8711083446139,18.2051937275879,20.3769913343196,20.8116155339823,26.1566961227888,19.4134833085045,20.9043008435825,17.4867869720557,19.742708199371,13.7057589276232,18.9629743715415,20.7122861312867,14.4667885078857,17.5546471864267,20.803386052411,18.1794209023583,21.0765069182262,39.6630676396525,0,11.7446016866789,21.1569841760195,24.5642956252449,15.5797948817199,21.3114459017953,22.8499304822242,27.4958929992905,23.826202923444,15.9848120361398,13.9772400302799,19.3346400065668,19.2682935331352,14.2980908566297,22.5402043437146,14.9343775203062,22.2153260613721,23.9194615288909,14.1774656405083,12.8144411090785,22.605060273254,20.1799491000239,19.8316689325021,18.4935680132325,22.6051455628867,15.7923034668894,20.8804043309905,22.4347119848862,17.9283412669556,18.7824101951552,14.9107548705992,19.596094211904,20.1051538300932,19.5287815632635,18.5175352608996,24.8176399538537,21.0561712272827,20.1098365568322,24.5863374860687,22.807813410834,19.4189445269458,18.7896087712685,15.5746965531892,18.5777016817168,21.5418305671626,23.8588476758888,17.423696062617,17.9725483908126,20.169348898152,23.6594453737977,20.0645049587085,21.0580597714219,13.8989977285293,22.1702761837703,19.2863179899917,18.4105183321007,23.737952458173,21.3913784534967,21.3119399088364,17.0490724180126,19.9975833282101,15.6904714649933,22.7242207063854,18.2952324022154,16.5225641943061
"hera_41",11.8118062916377,16.1059004640578,11.5678275503171,12.1665256541252,15.5885312574502,9.73625057531045,20.3291292552181,14.2681229165124,15.4671054183831,19.8315474262329,13.6530087380675,14.1687693392856,19.2336414398274,15.1203896466568,22.760091913263,15.0594537102355,10.3783072158644,11.805530458388,19.8206022663497,16.1443399904677,15.5597256928564,23.8929473868344,15.0303840237149,12.7901413069604,19.8862201798938,18.2073870626149,26.3663307324423,20.5792877894664,18.3933953655404,11.7446766495935,11.6717478996686,18.4399043967799,16.6138488882786,13.4432596333443,10.9149489059936,16.753739976399,16.7198449830635,15.874357912202,18.5435755987253,14.0141951648506,21.45622632159,19.2005670658613,16.5767758261891,15.7405328618722,10.6296661076842,19.9874002415381,16.6617349976927,17.3348020473181,11.9328824141209,16.374991642295,14.5484459685836,15.4363292881869,16.4764117268504,21.0622195789428,15.9792827703104,16.7976863034522,15.0370413390414,17.1022189318178,10.7081322845032,19.6635371271559,18.8814755227721,11.4701662980811,15.4470822481521,19.3475876645032,14.9420257517724,17.05175451952,35.3775403030811,11.7446016866789,0,19.558548343703,19.83825379803,12.4485475938055,19.5537884005853,20.6409476914702,22.6927930473442,19.9202930194417,11.1640945369065,11.7333767956418,16.3765661069832,16.8568746515072,12.8270397113116,19.876628061803,10.7417150905973,20.1144562606346,19.5516113737101,10.6570330960197,9.68331859167,20.6698181940924,17.65141234401,16.7923355286183,16.3519281189937,19.5285123276308,13.584412517836,17.3113945044243,19.5909439436931,18.4542716527437,15.353777226054,13.1433799791874,17.2211455355822,18.4573592943954,15.8437463500534,16.458334053153,20.5407111996058,17.0266820600509,16.0559014216483,20.066235693317,19.4099814928981,16.5073492823893,16.0772161326985,11.61267109672,16.2546815954767,18.5974521029878,18.9657969464729,16.1989985765028,14.3735957394178,15.8504756736405,20.731651435432,15.4986703136806,18.7531974172902,10.5012676545239,19.0357113376052,17.426231277346,19.3972967259165,22.1294005390192,17.9339657160884,16.4160018193641,14.6109655261697,18.3972926005085,12.347361819125,23.1957564387507,15.6411624710094,12.5992005475715
"goose_42",16.5651152576671,21.8405459364404,21.4389214595095,20.3325894256303,22.2170041880887,18.9033688680666,22.8970132206295,23.4616138194335,19.0542575713033,22.5452046841679,22.7258570909233,19.3880297503049,20.2963877217054,15.8124934669914,22.4594684448101,18.0898513764937,18.5998372244624,17.9885060368791,21.0041872710804,12.6194732583887,15.5403664705459,22.0475014109346,18.9653262799294,18.5335416697782,21.078139947314,21.0882919514948,28.5262112993527,20.5089530669046,9.93466809453061,19.8949906165853,18.0787065837999,19.345150568042,15.214451581614,20.7459108377131,18.7542917579683,12.5532118392184,15.4384019249,16.6230060557139,11.2897593134675,19.4894459554461,15.1085754469647,17.9662953091123,15.9097619823098,14.8230618201466,19.5192317729618,18.0566098578575,14.4721036625937,10.5262429207741,18.5784810872938,14.7422459872304,21.7337566925782,18.2073826974575,15.3906290609596,18.9287513024297,12.4510947546732,16.2945599268859,12.1220377414656,14.2010513860864,18.7920891259816,15.4652438836968,7.28480929384536,19.5449193928639,18.5796262759759,6.67305889842842,21.4692277194238,20.3572775388273,35.5571226900144,21.1569841760195,19.558548343703,0,16.3199185049763,22.5320393579199,10.2272668834078,19.9008482318642,20.0536374427193,14.7619508684232,20.6226395115656,21.2443788621109,24.1469010761436,14.310262302085,21.6643525380119,10.5717059886231,18.3095778895848,19.3323193055176,15.9183638403145,19.0382976836966,19.428555436161,19.3133905842371,13.8149264580015,14.4658029446508,19.7878803343906,7.08880967605779,22.8247636178065,19.6014376150878,16.6458651329594,12.273378602516,18.5689964245309,21.4990769065226,18.5334504060342,11.7779617963537,12.8706853186941,18.4800993028737,16.327679355222,23.7425115740529,18.3632935301938,15.3710478573976,8.13694739565175,12.2382613938282,16.5799260648591,18.4229858671256,19.9017037738717,18.3855728599385,16.2253104164931,22.8949129707039,22.1843730848335,20.342710993904,10.5828221016685,19.5497223625847,6.70980705103579,21.0339022545812,18.969659689763,22.9988099668552,20.5885354607068,21.6374947198807,20.2271232268299,23.4635491630205,17.6636778014563,14.9365256026571,15.7177045571184,19.8691130034554,16.254209401137,20.4829592485908
"lambchop_42",16.5346001707993,17.6838105675347,19.8425489118567,21.3586736940938,20.0072854890135,19.0356005358055,21.0149612669341,22.4381185915652,19.1342421231855,22.0950357276763,21.6935735671748,19.0730710440113,20.3091108160582,18.6935454258654,19.6013221063295,16.0373214948334,18.9177994567015,18.7269078772361,20.5562371216143,15.0886502829683,16.5879829988481,20.2240553834353,16.7074443507795,18.7611467622476,20.1183078540458,19.1227167582275,24.9279366986349,18.5410148682899,14.5662633258444,20.03129739667,18.9769679379507,18.7654588651262,18.5028403334591,21.3515936043776,19.6990649425604,15.2397697297464,16.8549538436904,18.0265781036605,16.3672649482165,19.7737793757538,16.6037822950393,17.2803274861673,17.8197495507636,16.6989221023999,19.201604267899,18.6939903564628,17.4858847611882,15.3667265487058,17.8117502797853,17.5014180863854,21.7829851652748,16.2366875203994,15.960935287175,12.984759998794,15.4986410120883,16.6545463243463,15.5779699920131,15.7893862634653,20.0004036686055,21.7272108019277,15.350626601149,20.6219031814251,15.5257138371362,16.4883472721003,21.629761854405,17.804381484772,33.1031003548749,24.5642956252449,19.83825379803,16.3199185049763,0,21.9964833175896,16.3487284490819,20.8632934280421,18.937659802353,6.89849382694342,19.9151371544967,21.249696124812,23.3720794956149,17.5250608689452,21.9671529967989,15.2902643821642,19.20429589955,20.7306488727224,7.33592773724065,19.7317977773709,20.2955485330772,21.2974771239366,17.2196688376973,17.2581171239238,16.1002268578743,13.9330653515905,22.4760995111989,18.6673453535384,18.3003020801854,18.2597497226101,14.5988901683877,22.8191502048098,18.9232865261212,16.6787522026741,14.8812459690406,16.200899957209,9.48683145500462,22.7819151315685,16.4729846162032,8.6815270600542,13.9615048831373,15.2135220157909,18.053036737194,18.7025700372776,16.7909540556104,19.172384076902,7.22806938364938,23.40613341409,22.0623839235799,18.2779285651276,14.9918582770054,17.1622342553298,14.2924032357286,21.3851340733882,19.6819209360661,24.3508458440849,22.8459682831632,23.5473912411973,18.8360450845584,21.3020408833091,18.4453531113418,17.1139336447371,16.8832837768488,24.0277270730529,17.8473478566563,20.0632562090076
"ophelia_43",16.192006909512,17.8923933377319,15.3535554430362,15.4493050938885,15.675404780356,15.3152317643307,21.6916124616402,13.947986715265,16.7866811358073,20.5233312216378,12.1686936407831,14.2785592524908,20.410171932722,16.4912751319331,24.8877853276555,17.2950593998903,14.6897651718465,16.1501138142022,21.898717585702,18.680471429621,18.1959740323623,26.2313271998478,16.6610493340704,14.9908578836385,21.0313270105781,21.8937557918308,27.6152518899068,22.9902017715537,21.4207249926874,15.2308787624525,15.8550070025504,19.8044729791229,19.4627207980991,14.3271776204587,15.4112169896373,19.5029707138152,19.5141084018959,17.2631743370781,19.4038875035779,17.6357583048399,23.503499821968,21.1604321725532,19.1193685604885,17.7771197228677,16.2903930258332,21.8968940508711,19.2942474543675,18.7380291878756,16.4143199972599,18.6565261331853,14.9464169770194,17.4176190977552,19.4134828799448,23.6736698022694,18.5718282611463,19.3379809256,17.9921622336615,19.1055354008875,14.5697702395372,22.3669748568096,21.0424253932613,17.089843964344,17.7603324663052,21.9670693817319,14.740091487962,18.3034142103131,36.0848799230229,15.5797948817199,12.4485475938055,22.5320393579199,21.9964833175896,0,22.5941475370055,21.563404616442,24.960073867019,22.2421806448041,16.9686737402852,17.7308449115034,11.5348383916334,19.9248649153766,8.72275234354868,22.4883754255321,15.8927249727592,22.0626656051635,21.6113085129569,15.7379477352643,14.6043161701166,22.5731738083137,19.3154697271046,19.1830942455894,18.8891608458031,22.5838391268579,12.8070189701284,19.1593167382681,21.895491601213,20.7088181132652,17.8214157064082,12.9293809988818,20.001095826822,21.2531692415359,19.1008282840779,19.7025704655571,22.6853958514348,14.8988677572807,18.3565772243888,22.4511737576104,22.8216877241429,19.2041836248535,18.1090972319022,15.8491554892124,18.8086543104102,19.8499602885607,21.0072681782373,15.6250537345282,14.5439127967373,17.6319125788103,23.4513009736153,17.2388250642377,21.4317299650633,14.3059554722342,21.0041535891968,16.1865205707288,21.3106947924097,23.7582376901685,19.3071735840647,19.4266658496719,18.2848349190387,20.1572401265824,17.3164046409782,25.0894861811913,18.6865146413496,13.2949889504271
