"","Hera_1","Wolverine_1","Hera_2","JarJarBinks_2","Lambchop_2","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68"
"Korra_29",0.489555555555556,0.533111111111111,0.818080729456244,0.848505131637662,0.895310068904201,0.529111111111111,0.76211715730003,0.696700037078235,0.481662591687042,0.65214169260412,0.579953328147572,0.600800177817293,0.465155051683895,0.525619650994776,0.488051572746471,0.583861287095699,0.628180908989888,0.272222222222222,0.505060616171727,0.514834981664629,0.370888888888889,0.545454545454545,0.427809269756586,0.433689363595906,0.536785952433874,0.562791731495888,0.577777777777778,0.573238497443876,0.573952661406823,0.45515171723908,0.469600978103812,0.537555555555556,0.559951105678409,0.527842614204735,0.566348077350522,0.636848538726525,0.648849872208023,0.519617650327887,0.423299244108493,0.577461658146255,0.486831870207801,0.601289032114679,0.368,0.466977985323549,0.417046338482054,0.608362059379517,0.690222222222222,0.521956642579211,0.44327147460829,0.54307948860478,0.544120915759058,0.250361151239027,0.590398933214802,0.369041004556062,0.511560693641618,0.53278506334741,0.678853205911768,0.416222222222222,0,0.619259423996442,0.493054783864874,0.51823302697895,0.579333333333333,0.610623402600289,0.47515838612871,0.598399822202467,0.399866637030451,0.541504611623514,0.601689264280951,0.45137267978215,0.588888888888889,0.653739304367152,0.50500111135808,0.563410025564077,0.500333704115684,0.88728323699422,0.617555555555556,0.660813514114248,0.654996109814383,0.776542523624236,0.554394932770308,0.498388709856651,0.701489219826628,0.58679706601467,0.570396710745638,0.572079582082917,0.624402711412379,0.614623847094122,0.526953428920751,0.384820535615068,0.437972432192085,0.583555555555556,0.562840315590621,0.696599244276506,0.512390265585065,0.530510170056686,0.617068563173686,0.538735133933533,0.683157309616454,0.483275919546616,0.631736859651072,0.560395599511057,0.594531510503501,0.563660624930502,0.485218937541676,0.469542018674967,0.506782299310652,0.536666666666667,0.622624736081787,0.383777777777778,0.522835870652295,0.58541736134267,0.524508169389797,0.624888888888889,0.477932184546971,0.598666666666667,0.534837204133793,0.5263509006004,0.527333333333333,0.585777777777778,0.494610512279142,0.665296144016002,0.586344934949405,0.729657625611383,0.466977985323549,0.860827034237439,0.489995553579369,0.536357571714476
"Kubo_30",0.569887690425887,0.60613810741688,0.815490763409748,0.82025231662387,0.416305194082972,0.533859668631158,0.98006693938267,0.42320819112628,0.561784006228451,0.705790761474012,0.598309608540925,0.725280836391948,0.635817575083426,0.585539488320356,0.573971078976641,0.658954393770857,0.608763345195729,0.631935950183476,0.563223508459484,0.60364768683274,0.54876014678083,0.625180736291847,0.556173526140156,0.804698808595925,0.672339005672339,0.597375152930709,0.56833092405204,0.603603603603604,0.329181494661922,0.51301446051168,0.772636262513904,0.621483375959079,0.588078291814947,0.631368186874305,0.557557557557558,0.609430604982206,0.586298932384342,0.619132369299221,0.551451774390922,0.600266933600267,0.552713523131673,0.491770462633452,0.541198710107862,0.473684210526316,0.578291814946619,0.734920988203873,0.405537640386968,0.644637294170004,0.354759786476868,0.574543836226079,0.638749860972083,0.536032028469751,0.58585409252669,0.559386120996441,0.565691400600734,0.668112557001446,0.148798932384342,0.415990214611364,0.619259423996442,0,0.546040925266904,0.570040786058584,0.452018236406094,0.565613879003559,0.543937708565072,0.460409252669039,0.722833945056167,0.60720640569395,0.676797627872498,0.547942157953281,0.4642499722006,0.621218861209964,0.585363140918696,0.539488320355951,0.601246799510186,0.677383468683947,0.583453797397976,0.607162718273829,0.566852057842047,0.744770805518469,0.611877224199288,0.557606761565836,0.580024468913358,0.561561561561562,0.572064056939502,0.609343715239155,0.569395017793594,0.563389679715303,0.577085650723026,0.517348754448399,0.562131494048281,0.556543978650061,0.5,0.594705816928039,0.660809608540925,0.597997775305895,0.531138790035587,0.568409343715239,0.618157543391188,0.552491103202847,0.536699288256228,0.555827402135231,0.538598442714127,0.583574449143112,0.824936047158269,0.636222049171209,0.619895404473128,0.484487935060603,0.570507117437722,0.579895474257756,0.554048042704626,0.543047830923248,0.602669632925473,0.673079061492272,0.551401869158878,0.622150561547871,0.715747330960854,0.447869144319573,0.672634271099744,0.439786500611587,0.545596085409253,0.620996441281139,0.617627420431783,0.648459227945266,0.577834650050072,0.846924018244521,0.563243964845923,0.453210192500278
"Hamlet_31",0.317924213801534,0.387487498610957,0.689946619217082,0.756108445832869,0.789485384016894,0.337481942438049,0.995093301613263,0.48412933847523,0.27620317883739,0.525235307196324,0.417426094687708,0.491830610203401,0.401734104046243,0.471542907959093,0.320364606491774,0.464428634948866,0.368081795954657,0.611512390265585,0.366407119021135,0.341186930428984,0.363262584731637,0.414471490496832,0.323254779902179,0.71581172805163,0.447149049683228,0.314215849727687,0.301922435826203,0.409358675113927,0.426316959324294,0.271009337483326,0.601156069364162,0.398599844427159,0.310291175816848,0.413072476656292,0.419806602200734,0.46343631918204,0.386308068459658,0.406625166740774,0.466147859922179,0.424030232299655,0.25872416092465,0.453211824849967,0.417713079231026,0.337039919937729,0.475661258057346,0.705960854092527,0.608845427269697,0.441850122303758,0.345854634363192,0.332666221925728,0.436034233633433,0.404534340964659,0.330073349633252,0.320960213380751,0.277598665925514,0.459597643658997,0.541009113136253,0.356150683409268,0.493054783864874,0.546040925266904,0,0.49477429397376,0.464384931659073,0.350300066681485,0.377945753668297,0.494109802178262,0.658997443592308,0.424761058012892,0.376259632483699,0.237438861716318,0.43393710412268,0.556123583018449,0.331554962765366,0.445753668297021,0.355211925686951,0.831684269038355,0.496832981442382,0.429587640324553,0.391729657625611,0.671336446519902,0.473660813514114,0.217826183596355,0.507613648994109,0.320662443036568,0.380973549677706,0.425300133392619,0.349855523449655,0.366303623027339,0.344597598932859,0.474327628361858,0.398554752640356,0.400600066674075,0.403645254501,0.421140380126709,0.449210935763503,0.38728323699422,0.46388086241387,0.355491329479769,0.452301534356237,0.31518115136697,0.481440320071127,0.430095576794843,0.382836816362828,0.389679715302491,0.793931310436812,0.478154530294608,0.424218836873124,0.397710856761862,0.476105801289175,0.506167351927992,0.355856857079351,0.403512672298799,0.377945753668297,0.574397155239471,0.379141649988882,0.369929992221358,0.537008224049789,0.478038474368954,0.50661184576064,0.460828980997889,0.272949544343187,0.471660368970882,0.479537366548043,0.534630350194553,0.333703991993773,0.713173985547526,0.262034463590884,0.373512732124986
"JarJarBinks_32",0.510821227394011,0.5975392825378,0.722358175750834,0.813614744351962,0.773906597479615,0.36095463978654,0.864021399910834,0.387995772375814,0.483914010378058,0.400088958078506,0.437550959899192,0.749444032616753,0.63140336570539,0.578767884943287,0.614352435317666,0.689228260063756,0.55792750722704,0.558108508745924,0.62219090706816,0.619450003706175,0.5487696412689,0.536990363232024,0.513084735710579,0.672403560830861,0.645515196441809,0.448628613787991,0.438630299436703,0.571386212008895,0.387591727818546,0.465490399584847,0.517829342427163,0.576934479691669,0.452227410866504,0.632737786344429,0.445515196441809,0.574234674968498,0.433844785412497,0.594780932611758,0.366696322657177,0.595107487027428,0.483062782595805,0.380327625824624,0.37073821523866,0.415838647486282,0.380031131865688,0.723989618094179,0.466350429884376,0.613998665381479,0.421095545178267,0.49032401571884,0.573461823573017,0.394707582833,0.485138240308354,0.384775035208658,0.564056939501779,0.67175685693106,0.586539174264324,0.389267714201008,0.51823302697895,0.570040786058584,0.49477429397376,0,0.363029943670323,0.514194648284041,0.559492920157165,0.376176710399526,0.618235730170497,0.582240011859758,0.4017455111457,0.519163763066202,0.394011265935369,0.529612334148692,0.581764269829503,0.443398324560753,0.574840528111556,0.689056939501779,0.46946338571005,0.620904373610082,0.600266884127808,0.809891006154074,0.4517826699281,0.561781928693203,0.447294292068199,0.511934766493699,0.533615002594322,0.566461561272148,0.472833741012527,0.471351271217849,0.522573949143747,0.349195760136387,0.386269276393832,0.45241624666469,0.414127937143281,0.568569310600445,0.627010599659032,0.515012232189191,0.352605440664146,0.432574690488546,0.548602357826055,0.504113853680231,0.374842487584315,0.40004447409384,0.389873230039291,0.494994438264739,0.698295033358043,0.648873072360617,0.521577932670918,0.419063148532464,0.34563783262916,0.396234805810851,0.458157290045215,0.428719697531322,0.513826080510045,0.635784168396087,0.503373619040558,0.567002668247851,0.692387517604329,0.398487320183894,0.684257337681589,0.370589979246961,0.498628715439923,0.486768957082499,0.563959955506118,0.623220640569395,0.565623609669287,0.824436536180308,0.50726571767497,0.373720895743734
"Goose_37",0.366222222222222,0.538,0.671967085510953,0.809683177153057,0.77906201378084,0.301777777777778,0.971900089206066,0.47230255839822,0.392087130473439,0.520082999851786,0.375930658962107,0.717715047788397,0.597643658997444,0.531177059019673,0.528064910525731,0.617872624208069,0.50550061117902,0.608444444444444,0.512846179512846,0.55839537726414,0.509555555555556,0.440320071126917,0.462265199510948,0.753894080996885,0.612358301844854,0.382973994220938,0.347777777777778,0.478328517448322,0.267918657628625,0.40268978548405,0.693231077025675,0.535777777777778,0.415268363151461,0.555185061687229,0.339408757501667,0.469274363818202,0.380597844204912,0.498721796154274,0.340373499333037,0.55812402756168,0.381709078786532,0.305033892654739,0.318,0.295307983099844,0.319035448383154,0.722895585455354,0.329333333333333,0.548415786548082,0.336148460940104,0.365869927737632,0.515892420537897,0.393488165351706,0.387487498610957,0.370374486054006,0.534015117830147,0.613914203156257,0.523058117568619,0.285555555555556,0.579333333333333,0.452018236406094,0.464384931659073,0.363029943670323,0,0.427269696632959,0.437368011559409,0.15746194021558,0.700377861747055,0.457939771085676,0.512336074683263,0.447815938646215,0.164222222222222,0.328814312701411,0.493442987330518,0.387129043014338,0.502558398220245,0.67741218319253,0.313111111111111,0.570126694821071,0.523174391463821,0.748971650917176,0.3832648072008,0.511723524836093,0.242276061346966,0.455434541009113,0.453494832759195,0.456485495165055,0.362818090898989,0.342815868429826,0.418250527953762,0.301700188909879,0.355935971542908,0.305777777777778,0.293254806089566,0.490997999555457,0.574397155239471,0.454707124597088,0.303478164240471,0.290652439702123,0.479710950528071,0.398155350594511,0.313034781642405,0.255917324147127,0.268867400244526,0.345268542199488,0.818404089797733,0.569141840818141,0.444073826995775,0.234888888888889,0.273919324369374,0.391777777777778,0.367707523058118,0.302211848393909,0.411581638323886,0.509555555555556,0.48349082823791,0.569777777777778,0.643960440048894,0.275961752279297,0.609777777777778,0.137777777777778,0.437048560951217,0.376597399711079,0.564105415323029,0.540240106714095,0.496775628196576,0.833703868385949,0.516674077367719,0.241049588614632
"Hera_37",0.344816090676742,0.450605622846983,0.597419928825623,0.715720182974451,0.704790485717461,0.394377153017002,0.998810497360791,0.477009789380006,0.351117039013004,0.552064033202401,0.364969993331852,0.538068244970546,0.520675855935972,0.467096487327701,0.406402845709204,0.528679413072477,0.234496554789953,0.629292143571508,0.457174638487208,0.398755278950878,0.489276586287365,0.416472157385795,0.453090262338817,0.798597974852565,0.51406024230299,0.287984883850172,0.236137348594288,0.395354006891186,0.381195821293621,0.336371720764784,0.770120053357048,0.436159573285921,0.288508557457213,0.489773232547799,0.440035567411359,0.37875083351856,0.264058679706601,0.489773232547799,0.423012784880489,0.444036901189285,0.324516559235386,0.445876861524783,0.39482164684965,0.359279439564105,0.507223827517226,0.72153024911032,0.567951994666074,0.524571936846787,0.407201600355635,0.264176117411608,0.516727798154941,0.447210491220271,0.187374972216048,0.464325405645699,0.338299055030573,0.527620317883739,0.543009557679484,0.426158462051339,0.610623402600289,0.565613879003559,0.350300066681485,0.514194648284041,0.427269696632959,0,0.451311694086261,0.45765725716826,0.668556185395132,0.413647477217159,0.410195613515116,0.287238772787906,0.431047894210468,0.51411424761058,0.385572968767367,0.504224099599822,0.437979753031483,0.825903279599778,0.502833648183131,0.286651105924197,0.236994219653179,0.710696019568601,0.479439875527895,0.391420315625695,0.436034233633433,0.209514282538624,0.382529450989109,0.578923966207203,0.164480995776839,0.192709490998,0.399955535793686,0.451655923538564,0.466592551417454,0.355928436492944,0.490997999555457,0.229298655107258,0.505890197821738,0.447976878612717,0.445654589908869,0.351267229879947,0.25127863019791,0.355412313847522,0.470771282507224,0.407423871971549,0.353712761227212,0.521129893238434,0.807491386017561,0.580878265703168,0.608806849772045,0.460384487165241,0.411424761058013,0.490832314701634,0.317403867526117,0.316807469986661,0.397065362383281,0.621513501500167,0.38425617078052,0.33481497944216,0.632140475661258,0.51451128655621,0.587731970218913,0.438826536281809,0.229828850855746,0.357857301622583,0.475756227758007,0.425903279599778,0.491159790948516,0.582212340188994,0.498387993329628,0.424441232069387
"Kubo_37",0.207958208291653,0.282205179504279,0.736373748609566,0.764535208124093,0.880600333518621,0.384683783483383,0.986913525169158,0.541165999109924,0.278488048916064,0.515084130160848,0.490440195642508,0.486826014452474,0.283077607293751,0.411162997553925,0.227484989993329,0.47631754503002,0.479101823032459,0.582527509169723,0.309301290609702,0.396398399288573,0.258864065799711,0.404113396331295,0.382699577496109,0.72220367278798,0.379655364091162,0.440578098943858,0.444036901189285,0.435464146748193,0.421742996887506,0.310206804536358,0.694018234378475,0.323107702567523,0.443752779012895,0.360907271514343,0.467037242912729,0.542463317029791,0.511116051578479,0.315098954858795,0.45891248749027,0.527737632017788,0.374166296131614,0.474210760337928,0.419806602200734,0.378267156044934,0.479546465095598,0.740823136818687,0.531621651661665,0.362099644128114,0.362160960426856,0.38211743772242,0.461700944969427,0.470431302801245,0.466651845264562,0.414851044908848,0.390192371844768,0.382101167315175,0.620053357047577,0.368900744692675,0.47515838612871,0.543937708565072,0.377945753668297,0.559492920157165,0.437368011559409,0.451311694086261,0,0.482658959537572,0.710950528071151,0.280791462872388,0.452942048317771,0.282188125416945,0.428698455040569,0.490662516674077,0.353418565869928,0.502334889926618,0.394681206186714,0.826309351718003,0.434922752028454,0.566203446359088,0.517011340893929,0.73020462633452,0.545353490440196,0.361716318363717,0.522401334074486,0.478154530294608,0.425744775455758,0.427173671336447,0.481547354379724,0.475544686527345,0.383366688903714,0.488661627389951,0.460246858667853,0.317105701900634,0.424188528234771,0.517954419121734,0.407069808803913,0.44340671558817,0.475989328590485,0.322214809873249,0.54470640569395,0.313917296576256,0.501778568252557,0.421742996887506,0.373137647320436,0.386651835372636,0.827904391328516,0.350161236517291,0.40674007340674,0.416916750027787,0.478879502000889,0.516060909191953,0.402623388172521,0.354458527907494,0.372025794974427,0.549627653662332,0.448843416370107,0.510725797488052,0.49444197421076,0.455900344789234,0.388462820940313,0.437590307880405,0.387950200088928,0.516896398399289,0.596440489432703,0.551206493939731,0.288621955288622,0.806293784054264,0.365951295452018,0.415637860082305
"Lambchop_37",0.400377819757751,0.537948660962329,0.693727758007117,0.809661943545688,0.751695009447594,0.292810312256917,0.955542338859564,0.508454464550578,0.390685784150272,0.553398058252427,0.412536119137586,0.74213626764477,0.622721209426412,0.546465095598044,0.570920409070698,0.643397065362383,0.538119582129362,0.597733081453495,0.559510567296997,0.574127583907535,0.529503278142016,0.454707124597088,0.491774121831925,0.768332035161901,0.619428698455041,0.455374013560076,0.42015779531059,0.480271201511615,0.270726828184041,0.435082258781681,0.673410404624277,0.529503278142016,0.490997999555457,0.569586482881281,0.294209180838057,0.551233607468326,0.445876861524783,0.495775900400178,0.310283490828238,0.576303212181838,0.466103578573016,0.297621693709713,0.315257250805645,0.380406983209163,0.279839964436541,0.703291814946619,0.415935103900433,0.546364242828552,0.357190486774839,0.444073826995775,0.509392019562076,0.404756612580573,0.445876861524783,0.375639030895755,0.571984435797665,0.639657663665666,0.507446099133141,0.260806756306256,0.598399822202467,0.460409252669039,0.494109802178262,0.376176710399526,0.15746194021558,0.45765725716826,0.482658959537572,0,0.680115594086918,0.481884863302956,0.559128630705394,0.484437527790129,0.153239248805423,0.438319626583685,0.508058241636101,0.38150289017341,0.532984759150072,0.672929405225125,0.448160906767419,0.585195065021674,0.534904401956425,0.758950411385368,0.397199377639475,0.553678595243387,0.286428809603201,0.47515838612871,0.478106245832407,0.530680302356603,0.425205601244721,0.417203823071794,0.436638506002668,0.287174927761725,0.346303501945525,0.433270363373708,0.290731273616359,0.526731132599755,0.594798844187597,0.444419742107603,0.264725494554345,0.399733214762116,0.506115187903046,0.433429651033563,0.27450544565459,0.37252722827295,0.354157403290351,0.42482206405694,0.793931310436812,0.598221234018899,0.477593683976426,0.23569285476164,0.300066681484774,0.384598288698744,0.454100911313625,0.381058248110271,0.411738550466874,0.557728636515168,0.495441405381365,0.581286809645516,0.655923538564125,0.223395974646948,0.635070563395933,0.146127347483054,0.454100911313625,0.414536563680818,0.539368327402135,0.531739855475264,0.517847214500167,0.829016120066704,0.52106725958866,0.256310463693984
"Ophelia_37",0.693042898421872,0.721715936874861,0.771771771771772,0.824592724838206,0.847932414406403,0.722827294954434,0.605947955390335,0.78491433657198,0.697421076033793,0.814260302401423,0.703012115149494,0.710315695864829,0.62934963868816,0.60733740967204,0.64958310172318,0.716953863257365,0.63565632988774,0.303178484107579,0.717432417399043,0.626764477047905,0.609468770837964,0.736104935526901,0.681156197887715,0.49721789450256,0.753668297020898,0.678523788350378,0.677483885307846,0.726322810137839,0.710347893742359,0.713396331295164,0.671372984991662,0.730384529895532,0.676558852950984,0.714285714285714,0.75277901289462,0.622318550627987,0.66811159275314,0.728738187882157,0.53546808983767,0.588706091596265,0.631210403467823,0.71190396798933,0.559013114025339,0.658585409252669,0.571857285761921,0.624958291624958,0.789731051344743,0.745357500277994,0.677225741913971,0.676859779828756,0.765228990662517,0.47782594198066,0.677670334555963,0.584972768700678,0.64732043584612,0.740773677189862,0.725464043570079,0.672593909757724,0.399866637030451,0.722833945056167,0.658997443592308,0.618235730170497,0.700377861747055,0.668556185395132,0.710950528071151,0.680115594086918,0,0.721685006113149,0.725231567247129,0.642023346303502,0.735941320293399,0.773480048905191,0.625833703868386,0.740077821011673,0.707387627948376,0.884589726484323,0.785063347410536,0.676078257003113,0.658921623123958,0.734682530857333,0.644103590085584,0.633877959319773,0.738995108937305,0.6776345042241,0.68811826164277,0.767204002223458,0.66055351783928,0.636100922529732,0.72384658143413,0.475825275091697,0.587280409161663,0.715047788397422,0.765255085028343,0.638506002667852,0.686117594753807,0.75230683713174,0.694342558630655,0.724291272929405,0.612365172912265,0.681227075691897,0.729909969989997,0.732355229520951,0.717176209005003,0.775330886441998,0.199199644286349,0.684678674672004,0.794483985765125,0.76039119804401,0.741691675002779,0.423871971549233,0.67944870512393,0.702279043913285,0.730072262367982,0.767726161369193,0.500500389191593,0.635474549899978,0.705679671001445,0.688612099644128,0.687930651255835,0.7283840853523,0.593864621540514,0.740357897076803,0.548214881548215,0.723371136313098,0.691281138790036,0.778741383144318,0.737380475872804,0.659697508896797
"Wolverine_37",0.250805645071675,0.164129347705301,0.803158362989324,0.720406114024322,0.886851172613093,0.39704411601289,0.997174931231879,0.564372589735983,0.2810936978993,0.455124879567183,0.521226939319849,0.542958764032455,0.379057358826145,0.492663405958204,0.301689639839929,0.436193863939529,0.418981995999111,0.674852761417935,0.323915461624027,0.358079573238497,0.333925991776864,0.259530954762699,0.377056469542019,0.738733726493824,0.310436812270757,0.338668445037235,0.379486609623292,0.315105035011671,0.463214047566126,0.319475322365496,0.744997776789684,0.197021891321258,0.380973549677706,0.263895064473099,0.425141713904635,0.506334741053567,0.443209602133808,0.192752334370831,0.537298499166203,0.530954762698677,0.332740609024228,0.52033785285619,0.449938882098011,0.357055487601468,0.470549010891309,0.760898576512456,0.531059006556284,0.257282632866355,0.371638141809291,0.372025794974427,0.362898744025786,0.51411424761058,0.383863080684597,0.48588575238942,0.397665369649805,0.30487940424586,0.634363191820405,0.395710634514946,0.541504611623514,0.60720640569395,0.424761058012892,0.582240011859758,0.457939771085676,0.413647477217159,0.280791462872388,0.481884863302956,0.721685006113149,0,0.468731475992887,0.32792352156514,0.45593954883876,0.486997110468993,0.33889074135823,0.519786571809693,0.338302369562799,0.879710950528071,0.515501722413601,0.563187729243081,0.539573143619386,0.739604180564821,0.595021115803512,0.423871971549233,0.491386017561409,0.460486828942981,0.392976216937097,0.538016896398399,0.422982885085575,0.422538341853745,0.307247665629168,0.517892865081129,0.496609227348527,0.420380042226914,0.503889753278506,0.496721129265311,0.316070237830629,0.344375277901289,0.527672816181374,0.359048465984882,0.521903491216366,0.272949544343187,0.521893754167593,0.468770837963992,0.41418408181414,0.461743772241993,0.833277759253084,0.332295719844358,0.501834760369176,0.449049894432715,0.448766392531674,0.554839426602956,0.335630140031118,0.362383281458426,0.228990662516674,0.601955772863652,0.472759617522793,0.488387598622069,0.442765058901978,0.535416435005004,0.287476386265141,0.457939771085676,0.380973549677706,0.367637252722827,0.61432384341637,0.503057254030017,0.279217168909152,0.814118954974986,0.394330183435242,0.487601467808295
"Hamlet_41",0.411572942135289,0.492183448173668,0.733728687916976,0.806552262090484,0.805705816969248,0.453211824849967,0.964231990640147,0.372483594705817,0.399481289366432,0.339669834917459,0.541790160047421,0.574360874397925,0.459908107306951,0.536534756187935,0.422558174003261,0.630206017489255,0.456876111440427,0.680077054160184,0.475830367734282,0.471547125074096,0.441801881899681,0.499666543164135,0.434267081665926,0.771598071931776,0.556131900703964,0.362875138940348,0.416907460917241,0.556872915894776,0.564018968583284,0.428634948866163,0.699273751296873,0.495591612951026,0.406935388263189,0.534756187935379,0.537606520933679,0.515115589804386,0.377148784825133,0.510597302504817,0.498554806195805,0.593775472397184,0.400118553645525,0.615589804386485,0.529525079647329,0.451486175969165,0.560017783046829,0.770348406226835,0.642290879454694,0.561962644530092,0.49303497332543,0.377853542840202,0.570655798443868,0.550237107291049,0.429756965026675,0.479401304090101,0.477655080412066,0.560429788810671,0.69457617071725,0.486256205082611,0.601689264280951,0.676797627872498,0.376259632483699,0.4017455111457,0.512336074683263,0.410195613515116,0.452942048317771,0.559128630705394,0.725231567247129,0.468731475992887,0,0.340595820364607,0.547899533229607,0.616627148784825,0.44542423119674,0.581591818586038,0.529176243790317,0.879196620469873,0.549529525079647,0.526343090033346,0.488365199347858,0.761340053364957,0.604475400118554,0.430201541197392,0.586068914412745,0.452686180066691,0.563722584469472,0.60412034978509,0.372406639004149,0.360403082394784,0.510745516525863,0.556609365737996,0.560364633513674,0.469956286582203,0.588174273858921,0.470915153760652,0.553941908713693,0.551059730250482,0.491997628927089,0.459018823180673,0.467981025793063,0.457320687611144,0.59098992294013,0.495257854179016,0.46242774566474,0.543365455893254,0.814597999258985,0.564070258652635,0.595285746052924,0.571756686671112,0.511114404267931,0.611617396458472,0.382631890930646,0.447013487475915,0.471024158885431,0.706008742683559,0.511710643344204,0.517818774542491,0.629964433906343,0.602846342005782,0.577535748684893,0.550418611543306,0.392857142857143,0.520302311796088,0.61349147516679,0.611205810420218,0.477874138314432,0.723708589639072,0.443711554139183,0.533911496553258
"Hera_41",0.231743914638213,0.337334667111259,0.672747497219132,0.775694676933378,0.768315730961645,0.356452150716906,0.980667707636255,0.496068832517431,0.21378543635353,0.501148914090875,0.454424188528235,0.417231795441912,0.324660885034467,0.418945963975984,0.225706026239715,0.479875472537247,0.343485993775011,0.58052684228076,0.331330663106364,0.296798577145398,0.271757252417473,0.382768204558088,0.30531465421392,0.712632164718976,0.428349082823791,0.287604224569205,0.307991552739802,0.43390772651473,0.429746554024011,0.258172114743162,0.663331109628641,0.350227853729021,0.311027123165852,0.403157660662664,0.441689827682046,0.427523343708315,0.377723432636727,0.373137647320436,0.445568775714445,0.435464146748193,0.273899510893731,0.497999110715874,0.416249861064799,0.352463574685797,0.472654513116941,0.695661846496107,0.580971434922752,0.444172597864769,0.330146731880836,0.252669039145907,0.428793774319066,0.431080480213428,0.323032458870609,0.39239662072032,0.274769264983876,0.423012784880489,0.573588261449533,0.335334000222296,0.45137267978215,0.547942157953281,0.237438861716318,0.519163763066202,0.447815938646215,0.287238772787906,0.282188125416945,0.484437527790129,0.642023346303502,0.32792352156514,0.340595820364607,0,0.441369345337335,0.551578479324144,0.264480266814897,0.476539915499222,0.382886391454323,0.848326476148115,0.483827942647549,0.409227348526959,0.370246831220814,0.685275800711744,0.522899066251667,0.240773677189862,0.531962201222902,0.306503613118399,0.420186749666518,0.47231487658439,0.316362827923522,0.301689639839929,0.358905937291528,0.460426856380614,0.446013566106972,0.389574302545293,0.435749221876389,0.382101167315175,0.417074255224544,0.400266844563042,0.490884837705647,0.368245496997999,0.397686832740214,0.298132503334815,0.508003557136505,0.43552690084482,0.414943295530354,0.440934371523915,0.770761534185659,0.440676081396642,0.446112779446113,0.418472824274758,0.485104490884838,0.488051572746471,0.311471765228991,0.387369357349344,0.335779408494552,0.60164499277537,0.347864768683274,0.366677781482716,0.485104490884838,0.489711934156379,0.444481493831277,0.462932088473936,0.22032014228546,0.475544686527345,0.51412680756396,0.529189369509619,0.352463574685797,0.687979539641944,0.3341487823863,0.41675008341675
