"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Ophelia_37",0.418032786885246,0.476190476190476,0.432,0.402877697841727,0.408,0.407692307692308,0.524822695035461,0.405797101449275,0.346153846153846,0.566473988439306,0.310924369747899,0.346456692913386,0.536764705882353,0.396946564885496,0.836363636363636,0.52212389380531,0.341880341880342,0.456692913385827,0.547297297297297,0.472,0.453900709219858,0.853658536585366,0.515873015873016,0.414634146341463,0.545454545454545,0.613333333333333,0.655555555555556,0.689922480620155,0.608,0.425,0.4375,0.55,0.513333333333333,0.387596899224806,0.435114503816794,0.508474576271186,0.53125,0.424242424242424,0.504,0.425,0.705035971223022,0.581560283687943,0.471544715447154,0.485714285714286,0.5,0.618055555555556,0.4921875,0.514705882352941,0.461538461538462,0.516339869281046,0.421428571428571,0.532258064516129,0.455284552845528,0.782608695652174,0.456140350877193,0.537735849056604,0.429752066115703,0.453900709219858,0.430555555555556,0.532163742690058,0.542483660130719,0.455882352941176,0.451388888888889,0.6,0,0.537878787878788,0.933774834437086,0.485549132947977,0.408759124087591,0.61875,0.678260869565217,0.346456692913386,0.591194968553459,0.55688622754491,0.657534246575342,0.674074074074074,0.430769230769231,0.483443708609272,0.368794326241135,0.510791366906475,0.397515527950311,0.563380281690141,0.467625899280576,0.517857142857143,0.666666666666667,0.426470588235294,0.426470588235294,0.570552147239264,0.483606557377049,0.5,0.468965517241379,0.63448275862069,0.415094339622642,0.507352941176471,0.575163398692811,0.521472392638037,0.439024390243902,0.375838926174497,0.529032258064516,0.569444444444444,0.504201680672269,0.496688741721854,0.680851063829787,0.392,0.48780487804878,0.715384615384615,0.668965517241379,0.5,0.419847328244275,0.439024390243902,0.421052631578947,0.576923076923077,0.669354838709677,0.342465753424658,0.396946564885496,0.47008547008547,0.597315436241611,0.52,0.586666666666667,0.375,0.544776119402985,0.476470588235294,0.513368983957219,0.541176470588235,0.55952380952381,0.562913907284768,0.465648854961832,0.454545454545455,0.5,0.578378378378378,0.485714285714286,0.401515151515151
"Wolverine_37",0.5,0.295238095238095,0.449152542372881,0.558620689655173,0.48780487804878,0.496124031007752,0.347457627118644,0.477941176470588,0.587412587412587,0.433333333333333,0.406779661016949,0.436507936507937,0.309090909090909,0.448818897637795,0.872549019607843,0.395833333333333,0.466101694915254,0.524193548387097,0.344262295081967,0.552845528455285,0.492647058823529,0.867256637168142,0.373831775700935,0.470588235294118,0.361344537815126,0.645833333333333,0.52258064516129,0.710743801652893,0.509259259259259,0.469565217391304,0.491935483870968,0.362068965517241,0.653846153846154,0.533834586466165,0.5,0.61864406779661,0.6,0.522727272727273,0.53781512605042,0.521008403361345,0.560344827586207,0.359649122807018,0.553719008264463,0.525925925925926,0.590551181102362,0.382608695652174,0.56,0.5,0.515873015873016,0.61038961038961,0.481751824817518,0.31,0.560975609756098,0.766990291262136,0.531531531531532,0.607843137254902,0.549180327868853,0.576388888888889,0.560810810810811,0.632183908045977,0.581081081081081,0.484615384615385,0.52112676056338,0.602739726027397,0.537878787878788,0,0.972222222222222,0.593220338983051,0.525179856115108,0.631578947368421,0.61,0.518796992481203,0.611842105263158,0.469798657718121,0.692857142857143,0.639344262295082,0.51937984496124,0.588235294117647,0.523809523809524,0.552238805970149,0.567251461988304,0.553030303030303,0.54014598540146,0.496815286624204,0.66412213740458,0.5,0.488721804511278,0.482758620689655,0.612903225806452,0.566929133858268,0.528169014084507,0.619402985074627,0.577380952380952,0.288288288288288,0.423076923076923,0.650887573964497,0.415929203539823,0.577639751552795,0.464285714285714,0.668965517241379,0.577586206896552,0.54421768707483,0.65891472868217,0.53125,0.383177570093458,0.612612612612613,0.582677165354331,0.557377049180328,0.53030303030303,0.483050847457627,0.448818897637795,0.392307692307692,0.618181818181818,0.532051282051282,0.49618320610687,0.288659793814433,0.629370629370629,0.330097087378641,0.636986301369863,0.452380952380952,0.345454545454546,0.602272727272727,0.605263157894737,0.503184713375796,0.503267973856209,0.630872483221476,0.53125,0.604026845637584,0.555555555555556,0.538011695906433,0.536764705882353,0.465116279069767
"Goose_4",0.950354609929078,0.957446808510638,0.913669064748201,0.940119760479042,0.937931034482759,0.961538461538461,0.98125,0.94578313253012,0.924050632911392,0.964285714285714,0.924137931034483,0.942307692307692,0.980132450331126,0.942307692307692,0.863013698630137,0.991735537190083,0.958041958041958,0.965753424657534,0.96969696969697,0.918518518518519,0.945121951219512,0.784810126582278,0.963503649635036,0.920863309352518,0.98125,0.927631578947368,0.917582417582418,0.862385321100917,0.942622950819672,0.933333333333333,0.959731543624161,0.993630573248408,0.94047619047619,0.898648648648649,0.961038961038961,0.926229508196721,0.908396946564886,0.941558441558442,0.907692307692308,0.933333333333333,0.937007874015748,0.986928104575163,0.940740740740741,0.929487179487179,0.894736842105263,0.980132450331126,0.91970802919708,0.924657534246575,0.931034482758621,0.910179640718563,0.964705882352941,0.969924812030075,0.956834532374101,0.882352941176471,0.908333333333333,0.932038834951456,0.941605839416058,0.925465838509317,0.947674418604651,0.91578947368421,0.94047619047619,0.975155279503106,0.921212121212121,0.938271604938272,0.933774834437086,0.972222222222222,0,0.941463414634146,0.938650306748466,0.946107784431138,0.93,0.935483870967742,0.915151515151515,0.973821989528796,0.873134328358209,0.883333333333333,0.974193548387097,0.96045197740113,0.948863636363636,0.912751677852349,0.940298507462687,0.967532467532468,0.962962962962963,0.964467005076142,0.808333333333333,0.950310559006211,0.950310559006211,0.989247311827957,0.90625,0.897058823529412,0.97093023255814,0.944827586206897,0.954545454545454,0.95364238410596,0.982352941176471,0.951871657754011,0.972027972027972,0.940860215053763,0.960227272727273,0.933774834437086,0.90983606557377,0.941860465116279,0.763157894736842,0.931506849315069,0.93984962406015,0.85981308411215,0.927536231884058,0.925373134328358,0.934210526315789,0.927007299270073,0.955696202531646,0.982758620689655,0.846153846153846,0.946524064171123,0.942307692307692,0.953125,0.861111111111111,0.923076923076923,0.92258064516129,0.948387096774194,0.986486486486487,0.940594059405941,0.885167464114833,0.985,0.874285714285714,0.890322580645161,0.966887417218543,0.91358024691358,0.951048951048951,0.971698113207547,0.949685534591195,0.9625
"Hamlet_41",0.5,0.582857142857143,0.491017964071856,0.345238095238095,0.508771929824561,0.406060606060606,0.595744680851064,0.458100558659218,0.460227272727273,0.448979591836735,0.514450867052023,0.435294117647059,0.614130434782609,0.444444444444444,0.871165644171779,0.631901840490798,0.511904761904762,0.543352601156069,0.573684210526316,0.580459770114943,0.451977401129943,0.867816091954023,0.603448275862069,0.549132947976879,0.603174603174603,0.639175257731959,0.63302752293578,0.728813559322034,0.654970760233918,0.532934131736527,0.448484848484848,0.60752688172043,0.45,0.51685393258427,0.455621301775148,0.585365853658537,0.556213017751479,0.491428571428571,0.603448275862069,0.50609756097561,0.674157303370786,0.616216216216216,0.530120481927711,0.511111111111111,0.574712643678161,0.636363636363636,0.526627218934911,0.558659217877095,0.520231213872832,0.445054945054945,0.469613259668508,0.655367231638418,0.569767441860465,0.833333333333333,0.602409638554217,0.68125,0.509090909090909,0.443181818181818,0.415730337078652,0.417525773195876,0.515957446808511,0.444444444444444,0.458563535911602,0.516304347826087,0.485549132947977,0.593220338983051,0.941463414634146,0,0.451977401129943,0.518716577540107,0.739393939393939,0.453488372093023,0.494623655913978,0.48469387755102,0.694300518134715,0.664772727272727,0.47953216374269,0.380681818181818,0.384180790960452,0.497142857142857,0.320855614973262,0.555555555555556,0.454022988505747,0.475,0.651933701657459,0.457142857142857,0.448275862068966,0.494791666666667,0.590643274853801,0.540697674418605,0.411428571428571,0.634408602150538,0.316939890710383,0.553072625698324,0.557894736842105,0.385869565217391,0.523809523809524,0.362637362637363,0.497354497354497,0.494252873563218,0.573170731707317,0.418994413407821,0.684782608695652,0.505813953488372,0.593023255813954,0.718390804597701,0.654054054054054,0.541666666666667,0.514124293785311,0.506024096385542,0.471264367816092,0.559585492227979,0.722543352601156,0.380434782608696,0.50561797752809,0.641618497109827,0.612565445026178,0.614942528735632,0.551351351351351,0.465116279069767,0.620879120879121,0.376288659793814,0.346534653465347,0.464646464646465,0.53921568627451,0.6,0.470238095238095,0.486338797814208,0.497005988023952,0.466346153846154,0.477272727272727,0.491525423728814
"Hera_41",0.410852713178295,0.477611940298507,0.43609022556391,0.408163265306122,0.45985401459854,0.377777777777778,0.503401360544218,0.442953020134228,0.423611111111111,0.539325842696629,0.398496240601504,0.414285714285714,0.544827586206897,0.425531914893617,0.852459016393443,0.520661157024793,0.32520325203252,0.424242424242424,0.496688741721854,0.528985507246377,0.424657534246575,0.866666666666667,0.503759398496241,0.489051094890511,0.533333333333333,0.580645161290323,0.627027027027027,0.688405797101449,0.601503759398496,0.379032258064516,0.369230769230769,0.557046979865772,0.512658227848101,0.428571428571429,0.380597014925373,0.53125,0.550724637681159,0.405797101449275,0.578571428571429,0.4296875,0.675862068965517,0.547945205479452,0.507462686567164,0.444444444444444,0.477611940298507,0.602649006622517,0.492647058823529,0.534246575342466,0.381679389312977,0.515527950310559,0.436241610738255,0.562962962962963,0.46969696969697,0.793650793650794,0.483870967741936,0.584745762711864,0.446153846153846,0.466666666666667,0.335664335664336,0.479768786127168,0.549382716049383,0.37956204379562,0.483870967741936,0.56875,0.408759124087591,0.525179856115108,0.938650306748466,0.451977401129943,0,0.587878787878788,0.688,0.425531914893617,0.595238095238095,0.53757225433526,0.666666666666667,0.654929577464789,0.338461538461538,0.349315068493151,0.397350993377483,0.5,0.430232558139535,0.56,0.415492957746479,0.525423728813559,0.639455782312925,0.338235294117647,0.287878787878788,0.558823529411765,0.529850746268657,0.5,0.460526315789474,0.653846153846154,0.409638554216867,0.485915492957746,0.553459119496855,0.529069767441861,0.442748091603053,0.4125,0.490566037735849,0.536912751677852,0.492063492063492,0.448051948051948,0.688741721854305,0.422222222222222,0.476923076923077,0.683823529411765,0.642384105960265,0.488721804511278,0.41304347826087,0.380952380952381,0.414285714285714,0.555555555555556,0.669172932330827,0.4125,0.425531914893617,0.51937984496124,0.61875,0.507575757575758,0.573248407643312,0.333333333333333,0.510791366906475,0.468926553672316,0.457446808510638,0.555555555555556,0.523255813953488,0.550632911392405,0.456521739130435,0.487012987012987,0.489051094890511,0.567708333333333,0.455172413793103,0.418439716312057
"Goose_42",0.594594594594595,0.681528662420382,0.620915032679738,0.509433962264151,0.654088050314465,0.529801324503311,0.561290322580645,0.633720930232558,0.622754491017964,0.578378378378378,0.624203821656051,0.602484472049689,0.619354838709677,0.529411764705882,0.846774193548387,0.651851851851852,0.615894039735099,0.583892617449664,0.597560975609756,0.528571428571429,0.54375,0.818181818181818,0.644295302013423,0.609271523178808,0.60625,0.680473372781065,0.682051282051282,0.73972602739726,0.5,0.602739726027397,0.547297297297297,0.546666666666667,0.530864197530864,0.59748427672956,0.571428571428572,0.553030303030303,0.590277777777778,0.60625,0.481203007518797,0.593103448275862,0.533834586466165,0.576158940397351,0.55,0.58125,0.673076923076923,0.582781456953642,0.481751824817518,0.438848920863309,0.630573248407643,0.506172839506173,0.56969696969697,0.631944444444444,0.614864864864865,0.7890625,0.553030303030303,0.60655737704918,0.481481481481481,0.534591194968553,0.548192771084337,0.453488372093023,0.347222222222222,0.548387096774194,0.539877300613497,0.294117647058824,0.61875,0.631578947368421,0.946107784431138,0.518716577540107,0.587878787878788,0,0.725190839694656,0.636363636363636,0.437908496732026,0.494117647058824,0.705521472392638,0.643356643356643,0.622641509433962,0.547619047619048,0.591954022988506,0.52,0.570680628272251,0.377777777777778,0.575,0.456140350877193,0.655629139072848,0.56875,0.595092024539877,0.478527607361963,0.529411764705882,0.52112676056338,0.605882352941177,0.322834645669291,0.579787234042553,0.575163398692811,0.515923566878981,0.4,0.655844155844156,0.572222222222222,0.462025316455696,0.443661971830986,0.526717557251908,0.576470588235294,0.711538461538462,0.65,0.584507042253521,0.7,0.4,0.5,0.558441558441558,0.62,0.602484472049689,0.527950310559006,0.723404255319149,0.580110497237569,0.619631901840491,0.652777777777778,0.444444444444444,0.657718120805369,0.366906474820144,0.631901840490798,0.561643835616438,0.587628865979381,0.535,0.461988304093567,0.564245810055866,0.666666666666667,0.540540540540541,0.457516339869281,0.571428571428572,0.480874316939891,0.554140127388535,0.63030303030303
"Lambchop_42",0.637254901960784,0.62,0.621359223300971,0.697674418604651,0.619047619047619,0.669565217391304,0.660869565217391,0.692913385826772,0.680327868852459,0.748387096774193,0.626168224299065,0.607142857142857,0.632075471698113,0.594594594594595,0.701754385964912,0.551282051282051,0.613861386138614,0.660377358490566,0.658333333333333,0.587628865979381,0.621848739495798,0.720588235294118,0.585106382978723,0.59,0.683760683760684,0.694915254237288,0.738255033557047,0.630952380952381,0.536585365853658,0.622448979591837,0.635514018691589,0.68141592920354,0.709923664122137,0.672413793103448,0.663716814159292,0.613636363636364,0.604166666666667,0.649122807017544,0.628865979381443,0.636363636363636,0.673684210526316,0.672727272727273,0.604166666666667,0.626086956521739,0.685714285714286,0.632075471698113,0.663461538461538,0.642201834862385,0.635514018691589,0.708955223880597,0.68503937007874,0.593406593406593,0.568421052631579,0.517241379310345,0.547619047619048,0.536231884057971,0.597938144329897,0.644628099173554,0.716417910447761,0.729032258064516,0.669291338582677,0.689075630252101,0.658730158730159,0.67479674796748,0.678260869565217,0.61,0.93,0.739393939393939,0.688,0.725190839694656,0,0.677966101694915,0.682170542635659,0.736486486486486,0.621359223300971,0.417721518987342,0.672566371681416,0.684210526315789,0.72463768115942,0.633928571428571,0.732919254658385,0.648648648648649,0.68595041322314,0.725490196078431,0.49438202247191,0.666666666666667,0.65546218487395,0.748251748251748,0.621052631578947,0.617647058823529,0.6875,0.615384615384615,0.730769230769231,0.62037037037037,0.698412698412698,0.710344827586207,0.591836734693877,0.72108843537415,0.681818181818182,0.654867256637168,0.606741573033708,0.65891472868217,0.5,0.638888888888889,0.565217391304348,0.338235294117647,0.61,0.608247422680412,0.646017699115044,0.591836734693877,0.643478260869565,0.697674418604651,0.391304347826087,0.72108843537415,0.677966101694915,0.595505617977528,0.628318584070796,0.544444444444444,0.64957264957265,0.649122807017544,0.631067961165048,0.757575757575757,0.741573033707865,0.748387096774193,0.712328767123288,0.663934426229508,0.663636363636364,0.653225806451613,0.657142857142857,0.777777777777778,0.64957264957265,0.680672268907563
"Ophelia_43",0.411290322580645,0.48062015503876,0.412698412698413,0.41958041958042,0.376,0.425373134328358,0.547945205479452,0.433566433566434,0.41304347826087,0.576271186440678,0.333333333333333,0.31496062992126,0.539568345323741,0.437956204379562,0.842105263157895,0.525862068965517,0.403225806451613,0.461538461538462,0.54,0.4765625,0.458333333333333,0.858267716535433,0.5078125,0.433070866141732,0.537931034482759,0.605263157894737,0.640883977900552,0.679389312977099,0.598425196850394,0.391666666666667,0.442748091603053,0.572413793103448,0.554140127388535,0.417910447761194,0.451851851851852,0.524590163934426,0.567164179104478,0.42962962962963,0.51937984496124,0.456,0.685714285714286,0.602739726027397,0.523076923076923,0.468085106382979,0.537313432835821,0.60958904109589,0.518796992481203,0.517985611510791,0.466165413533835,0.565217391304348,0.415492957746479,0.546875,0.496124031007752,0.779661016949152,0.487394957983193,0.554545454545455,0.46031746031746,0.468965517241379,0.391608391608392,0.583333333333333,0.572327044025157,0.482269503546099,0.486666666666667,0.61875,0.346456692913386,0.518796992481203,0.935483870967742,0.453488372093023,0.425531914893617,0.636363636363636,0.677966101694915,0,0.634730538922156,0.541666666666667,0.666666666666667,0.673913043478261,0.470588235294118,0.487012987012987,0.316546762589928,0.534722222222222,0.392638036809816,0.604026845637584,0.460992907801418,0.5625,0.693877551020408,0.442857142857143,0.420289855072464,0.605882352941177,0.534883720930233,0.514925373134328,0.503311258278146,0.662251655629139,0.429447852760736,0.510791366906475,0.60377358490566,0.575581395348837,0.456692913385827,0.412903225806452,0.585365853658537,0.6,0.520325203252033,0.528662420382166,0.680555555555556,0.305785123966942,0.527131782945736,0.694656488549618,0.668918918918919,0.503875968992248,0.448529411764706,0.432,0.482269503546099,0.551282051282051,0.648,0.392156862745098,0.353846153846154,0.536,0.651898734177215,0.5,0.624203821656051,0.356589147286822,0.568345323741007,0.443786982248521,0.538860103626943,0.56,0.544378698224852,0.564935064935065,0.458646616541353,0.519736842105263,0.503759398496241,0.616580310880829,0.5,0.407407407407407
"Goose_44",0.602649006622517,0.636363636363636,0.592105263157895,0.509316770186335,0.660493827160494,0.538961038961039,0.604938271604938,0.6,0.587878787878788,0.56989247311828,0.596153846153846,0.575,0.64375,0.490066225165563,0.832,0.659420289855073,0.596026490066225,0.601307189542484,0.604790419161677,0.568493150684932,0.515723270440252,0.813432835820895,0.614864864864865,0.589403973509934,0.621951219512195,0.686046511627907,0.652849740932642,0.719178082191781,0.567164179104478,0.610738255033557,0.575163398692811,0.635802469135802,0.512345679012346,0.578616352201258,0.57051282051282,0.562962962962963,0.528571428571429,0.578616352201258,0.514492753623188,0.572413793103448,0.565217391304348,0.593548387096774,0.559440559440559,0.580246913580247,0.6875,0.626582278481013,0.524475524475524,0.450704225352113,0.6375,0.459119496855346,0.524691358024691,0.639455782312925,0.631578947368421,0.755905511811024,0.541353383458647,0.616,0.492753623188406,0.506329113924051,0.589595375722543,0.417647058823529,0.403973509933775,0.566037735849057,0.521472392638037,0.39041095890411,0.591194968553459,0.611842105263158,0.915151515151515,0.494623655913978,0.595238095238095,0.437908496732026,0.682170542635659,0.634730538922156,0,0.569060773480663,0.679012345679012,0.592857142857143,0.62111801242236,0.555555555555556,0.598870056497175,0.5,0.569948186528497,0.425531914893617,0.591463414634146,0.508379888268156,0.626666666666667,0.585365853658537,0.585365853658537,0.532163742690058,0.560283687943262,0.478571428571429,0.596491228070175,0.47887323943662,0.571428571428572,0.574193548387097,0.560975609756098,0.458333333333333,0.627450980392157,0.579234972677596,0.544378698224852,0.455172413793103,0.548148148148148,0.532934131736527,0.64,0.639751552795031,0.583333333333333,0.64963503649635,0.482014388489209,0.531914893617021,0.557692307692308,0.6,0.592592592592593,0.579881656804734,0.654411764705882,0.531073446327684,0.618181818181818,0.650684931506849,0.486666666666667,0.619047619047619,0.424657534246575,0.613496932515337,0.625806451612903,0.534391534391534,0.541871921182266,0.546448087431694,0.58695652173913,0.657142857142857,0.5,0.477707006369427,0.589403973509934,0.544041450777202,0.5625,0.58641975308642
"Iris_44",0.538461538461538,0.506578947368421,0.574074074074074,0.488235294117647,0.590361445783133,0.506172839506173,0.288732394366197,0.508771929824561,0.571428571428572,0.31547619047619,0.53416149068323,0.532934131736527,0.363636363636364,0.532934131736527,0.906040268456376,0.597222222222222,0.512987012987013,0.565217391304348,0.344370860927152,0.613496932515337,0.52046783625731,0.886075949367089,0.51006711409396,0.588957055214724,0.346938775510204,0.603448275862069,0.478021978021978,0.748466257668712,0.615894039735099,0.564102564102564,0.503184713375796,0.347222222222222,0.574585635359116,0.595375722543353,0.545454545454545,0.62987012987013,0.664670658682635,0.562130177514793,0.594936708860759,0.564102564102564,0.612903225806452,0.39041095890411,0.579617834394904,0.580459770114943,0.624242424242424,0.408163265306122,0.609756097560976,0.490445859872611,0.558282208588957,0.552486187845304,0.476190476190476,0.533783783783784,0.619631901840491,0.833333333333333,0.647435897435897,0.716216216216216,0.538961038961039,0.570621468926554,0.533707865168539,0.525773195876289,0.464285714285714,0.487654320987654,0.517241379310345,0.491017964071856,0.55688622754491,0.469798657718121,0.973821989528796,0.48469387755102,0.53757225433526,0.494117647058824,0.736486486486486,0.541666666666667,0.569060773480663,0,0.672413793103448,0.654088050314465,0.524691358024691,0.491428571428571,0.543956043956044,0.550898203592814,0.505102040816326,0.533742331288343,0.549707602339181,0.246913580246914,0.695906432748538,0.490909090909091,0.526627218934911,0.248366013071895,0.633540372670807,0.597560975609756,0.451807228915663,0.561728395061728,0.448648648648649,0.454545454545455,0.357142857142857,0.524064171122995,0.516339869281046,0.518716577540107,0.41566265060241,0.590643274853801,0.625806451612903,0.494252873563218,0.715116279069767,0.603550295857988,0.536423841059603,0.721518987341772,0.583850931677019,0.582278481012658,0.542168674698795,0.572327044025157,0.459119496855346,0.320261437908497,0.701298701298701,0.502702702702703,0.496932515337423,0.54421768707483,0.605714285714286,0.543046357615894,0.547058823529412,0.518292682926829,0.345323741007194,0.551724137931034,0.502392344497608,0.220125786163522,0.486338797814208,0.584269662921348,0.515723270440252,0.494117647058824,0.544303797468354,0.31638418079096,0.555555555555556,0.49079754601227
"JarJarBinks_44",0.592307692307692,0.681159420289855,0.601503759398496,0.699386503067485,0.640287769784173,0.695364238410596,0.653061224489796,0.662420382165605,0.614864864864865,0.720430107526882,0.615942028985507,0.620689655172414,0.659574468085106,0.591549295774648,0.843137254901961,0.658119658119658,0.606060606060606,0.642335766423358,0.624161073825503,0.596899224806202,0.613333333333333,0.84070796460177,0.659090909090909,0.598484848484849,0.63448275862069,0.453125,0.512820512820513,0.377551020408163,0.67741935483871,0.612403100775194,0.623188405797101,0.704697986577181,0.693251533742331,0.625,0.636363636363636,0.616666666666667,0.661654135338346,0.653061224489796,0.708029197080292,0.623076923076923,0.721804511278195,0.671328671328671,0.641221374045801,0.635135135135135,0.681159420289855,0.678321678321678,0.702127659574468,0.647887323943662,0.623188405797101,0.70059880239521,0.62987012987013,0.687022900763359,0.571428571428572,0.75,0.568965517241379,0.669724770642202,0.656716417910448,0.649350649350649,0.641509433962264,0.675824175824176,0.66875,0.63013698630137,0.685185185185185,0.629139072847682,0.657534246575342,0.692857142857143,0.873134328358209,0.694300518134715,0.666666666666667,0.705521472392638,0.621359223300971,0.666666666666667,0.679012345679012,0.672413793103448,0,0.658730158730159,0.624113475177305,0.63125,0.682634730538922,0.572463768115942,0.680851063829787,0.643356643356643,0.646666666666667,0.642045454545455,0.671641791044776,0.621621621621622,0.64,0.703488372093023,0.611111111111111,0.64963503649635,0.675,0.63768115942029,0.67032967032967,0.668965517241379,0.691823899371069,0.694915254237288,0.621212121212121,0.681818181818182,0.686746987951807,0.657534246575342,0.611570247933884,0.617834394904459,0.705882352941176,0.635714285714286,0.686567164179104,0.610619469026549,0.664233576642336,0.633587786259542,0.612676056338028,0.6,0.648648648648649,0.699386503067485,0.628318584070796,0.666666666666667,0.601398601398601,0.669291338582677,0.646258503401361,0.674242424242424,0.679738562091503,0.605633802816901,0.678571428571428,0.668449197860963,0.679802955665025,0.692307692307692,0.725274725274725,0.419847328244275,0.691780821917808,0.672955974842767,0.678571428571428,0.735,0.616438356164384,0.651006711409396
"Lambchop_44",0.650406504065041,0.647540983606557,0.637096774193548,0.617021276595745,0.666666666666667,0.636363636363636,0.659259259259259,0.695945945945946,0.694444444444444,0.676646706586826,0.661538461538462,0.654411764705882,0.65625,0.581395348837209,0.768292682926829,0.613861386138614,0.653225806451613,0.658730158730159,0.647482014388489,0.610169491525424,0.62589928057554,0.719101123595506,0.596491228070175,0.645161290322581,0.678832116788321,0.697841726618705,0.727810650887574,0.672897196261682,0.6,0.661157024793388,0.616,0.676691729323308,0.648275862068965,0.659259259259259,0.651515151515151,0.594339622641509,0.623931623931624,0.678832116788321,0.620689655172414,0.65,0.633928571428571,0.6484375,0.635593220338983,0.598484848484849,0.68,0.65625,0.628099173553719,0.622047244094488,0.65891472868217,0.639455782312925,0.680272108843537,0.652173913043478,0.630252100840336,0.63855421686747,0.594339622641509,0.608695652173913,0.531531531531532,0.62589928057554,0.690789473684211,0.625766871165644,0.569343065693431,0.673913043478261,0.6,0.592592592592593,0.674074074074074,0.639344262295082,0.883333333333333,0.664772727272727,0.654929577464789,0.643356643356643,0.417721518987342,0.673913043478261,0.592857142857143,0.654088050314465,0.658730158730159,0,0.659090909090909,0.644295302013423,0.698717948717949,0.636363636363636,0.68,0.595238095238095,0.680851063829787,0.638036809815951,0.436893203883495,0.664285714285714,0.635036496350365,0.65359477124183,0.589285714285714,0.611570247933884,0.597122302158273,0.563025210084034,0.652694610778443,0.625,0.654929577464789,0.601307189542484,0.601694915254237,0.704819277108434,0.623287671232877,0.556451612903226,0.588785046728972,0.591549295774648,0.471153846153846,0.67175572519084,0.592920353982301,0.390804597701149,0.568965517241379,0.566371681415929,0.604651162790698,0.613445378151261,0.62406015037594,0.655172413793103,0.431818181818182,0.680981595092024,0.644444444444444,0.630630630630631,0.589147286821705,0.626086956521739,0.543307086614173,0.688405797101449,0.645161290322581,0.70391061452514,0.643243243243243,0.668674698795181,0.664596273291925,0.671328671328671,0.608,0.573529411764706,0.6,0.688888888888889,0.62962962962963,0.656934306569343
