"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"JarJarBinks_32",0.23102273308028,0.261582392265464,0.339911421924159,0.272618277243236,0.206912101562184,0.25106624997333,0.346880353996887,0.271690188330475,0.301942402988952,0.270067176599947,0.256405678697618,0.230171634611407,0.231035416781676,0.21941155535085,0.396574546891046,0.2893993497153,0.233634599054953,0.228294165130314,0.258061097694459,0.0967374646169913,0.21278481170134,0.298770037478375,0.282063220917862,0.247585419292962,0.273505438067919,0.451305272027264,0.450062524109875,0.39722148162971,0.168361590944228,0.152775125016175,0.231141946950597,0.242546823514544,0.0811769767404184,0.168470466571963,0.179585396698029,0.151529690857707,0.0676018450596775,0.166589105959188,0.0625819618474813,0.374424160161439,0.179265484296075,0.26540691006958,0.158617050235753,0.153126564538982,0.239062943882969,0.262723919717667,0.12655618007529,0.139551238905585,0.247637205442104,0.103660474305684,0.267250013073129,0.329120263097304,0.235362305958491,0.269969133104671,0.11413124536469,0.25918202089224,0.216139851530668,0.27049289822745,0.20554266929563,0,0.115294035321236,0.250874467706393,0.25091001416506,0.0611088990998688,0.329538071726778,0.278101325645988,0.533199880199044,0.19477636784035,0.209093166888614,0.120907425872271,0.297125040204808,0.173065926166757,0.275765621261475,0.244194763255205,0.414010612661003,0.272668926863209,0.366336141463777,0.33067800062105,0.357529796192514,0.250213299816623,0.155390662650002,0.224599511616439,0.254673110211357,0.228758270733147,0.303817119328267,0.241119537832054,0.227880912195242,0.218295797467715,0.0838987829414857,0.115024971594257,0.255867875192715,0.206000775874874,0.284629978723472,0.133742027670577,0.227917184234071,0.139899494327198,0.230384074921401,0.279988253806043,0.166521761205012,0.178948718054427,0.245295933429205,0.196422784370779,0.261094419658182,0.427318559842804,0.215269235436236,0.276982926201355,0.157787565737823,0.198218863073461,0.169156925840782,0.27671377107733,0.198830391392137,0.222452987807481,0.379003176982633,0.128680038076939,0.312979513585089,0.241459705160501,0.148005049249107,0.227737753008613,0.130124811830076,0.198370265932893,0.218866562641629,0.224052250155835,0.121611274641976,0.326337250948297,0.226947844335761,0.508654156520629,0.367154485123058,0.0831922805684935,0.235869600335836,0.223881338940089,0.245539012311063,0.249587056375557
"Goose_37",0.160560861503344,0.237004048563405,0.340506227874364,0.264328475083385,0.226032410811314,0.22115998034707,0.329438373729923,0.244447299696242,0.380822010619014,0.245237968837294,0.251146722791683,0.229196802918112,0.176283188847861,0.206390176379351,0.465774321153556,0.244715035553432,0.166124932759124,0.169610924264941,0.201517610979528,0.106213174341611,0.172008846696778,0.353210205466762,0.264821304680991,0.188647394932665,0.214226591782488,0.42660618363602,0.44387884411045,0.415917827520054,0.146936923582276,0.189062835222242,0.171880371751484,0.217931684534295,0.166442033122573,0.241662243893698,0.153082836744203,0.120744192187101,0.121057150950319,0.132906608114199,0.118386054916562,0.45419676170183,0.14067223530699,0.225348422244531,0.239303852418799,0.154179995517482,0.166895172378092,0.199191542255169,0.204661853086534,0.0591230188496833,0.187628423266957,0.127322998412457,0.242575136038059,0.305032666832228,0.282727546439606,0.17670225653274,0.119429855970402,0.323625163492914,0.19753375505371,0.309985419629202,0.161222409187701,0.115294035321236,0,0.223664523224185,0.219258753582624,0.0885038072380643,0.407719603886977,0.243245867973076,0.606804928881341,0.164557048927794,0.155657839372598,0.0762588521404054,0.216644343836543,0.172857798544308,0.261411880740819,0.193667229386782,0.413214854924976,0.173225213930792,0.354394255345411,0.323815283918854,0.429431988148287,0.237804845335735,0.152382963986255,0.172496851055166,0.237802182394916,0.196863669255729,0.241412313124398,0.194212150666115,0.178977961937647,0.168248915041986,0.168691362493248,0.110453483673441,0.169386720220978,0.169901018961587,0.267507132024932,0.169482732281004,0.202211891732418,0.15680026307997,0.141275859196551,0.265447560800793,0.126393872718277,0.166814502984241,0.151285505814235,0.131674720366338,0.170243318742877,0.502515813461067,0.259675707641848,0.201493497514708,0.102760392495761,0.171508376268202,0.205853053357894,0.23522394794061,0.145975790623487,0.195250800253411,0.340706874892932,0.209025261400518,0.30480317866831,0.316182555673208,0.169484416597468,0.257595542131431,0.0785671820889088,0.182449706061529,0.163822607722212,0.285226309683327,0.136823306413875,0.303478470993134,0.209953638950137,0.501099720851675,0.347225923697223,0.0791796496815447,0.212476580919576,0.193727373119398,0.218711807269847,0.204899368343491
"Hera_37",0.211506591395036,0.259853635206108,0.314970997600016,0.315466985070149,0.274183795039165,0.262312119828188,0.209004950280563,0.0902422939501111,0.462099565731586,0.24789358217593,0.231442651825332,0.313067590428782,0.18354980438144,0.28082979926224,0.554966488085214,0.25593528477582,0.18963141864306,0.133862966703636,0.11756188694031,0.232630989484609,0.210959548336268,0.482793483560195,0.285974513609229,0.134057992580849,0.170243749318715,0.366657472507184,0.342530919212376,0.404062360964016,0.25225793326669,0.251338001391255,0.149829614925488,0.268081384158435,0.265104540484557,0.300509769448199,0.238342235919722,0.24111772089362,0.250692274586954,0.238692832069826,0.261078322499351,0.527405111625982,0.295580988711745,0.270658529093368,0.328237236051422,0.284847998370177,0.179119214538036,0.20625930314946,0.314855765433911,0.217504073574365,0.0744544967036941,0.264868834543365,0.100094434988124,0.321976275915214,0.365760650052867,0.264598673118022,0.270640921617596,0.41989333067694,0.272922343919486,0.410004718736948,0.203978591734033,0.250874467706393,0.223664523224185,0,0.271596277181524,0.257647367615658,0.47532727443572,0.266218582688816,0.688343326058182,0.210141175277832,0.182234808804687,0.258574263313261,0.199372390675548,0.237421726423864,0.357771291109393,0.147743567984941,0.424185557372637,0.196111611052901,0.204665593857311,0.153391718642336,0.504166020983778,0.227446168046575,0.219945513263618,0.173456715035419,0.102640896538945,0.134582195033986,0.218745605590265,0.0657797455067484,0.0932418084632647,0.181200879565604,0.295327573992529,0.225141629441183,0.12319875711478,0.313450972497705,0.119369187591182,0.246300936783903,0.261902077413235,0.253233900259222,0.17224854210603,0.140774939729018,0.201276817496548,0.278479020556035,0.173544443914122,0.183192515265789,0.225709504268858,0.575727751929568,0.374736353208878,0.285022890275636,0.263738403894954,0.251839561269817,0.27094762083264,0.256325510108024,0.186030768281072,0.234333504287474,0.29671866705861,0.260064794501021,0.161329354827526,0.393890297643044,0.340390435441935,0.366312630688817,0.268315228778364,0.10503861227492,0.136204433144127,0.261143233531579,0.218024256526898,0.193542681317486,0.29450314007869,0.376928655078107,0.382124257447939,0.211309303611153,0.255006721450166,0.248782498646944,0.135767296859496,0.201726335965654
"Kubo_37",0.0907627096185902,0.0770010636459113,0.264614049999183,0.154863095843511,0.238913122884852,0.0655426315964869,0.310576812435519,0.275459796876587,0.406799839683809,0.147243185755069,0.194573055457054,0.147749643304453,0.17436300300779,0.16552137439778,0.510570875507465,0.12719969452098,0.154166030673765,0.194601979140301,0.231052955362097,0.233954362377001,0.108249693141555,0.352470567278704,0.118102885468464,0.19032086595546,0.183010570456521,0.508936944496477,0.480251537547901,0.519542641494588,0.17804001007421,0.291905849883033,0.220939111184866,0.0868672477824183,0.28062361204501,0.312062360926329,0.138082787878504,0.183941196982164,0.217032895924149,0.149948759019795,0.255972512248837,0.506653435703654,0.291609441380304,0.110165912850061,0.303723295845644,0.189888259055752,0.139162681698373,0.20945111725199,0.281560442660958,0.184830835191488,0.238668894558498,0.188987336906115,0.236477005947622,0.133057260484022,0.357846308944934,0.153627050693307,0.192743623229397,0.346969747189441,0.170414947228981,0.380054876109819,0.127220481211961,0.25091001416506,0.219258753582624,0.271596277181524,0,0.256899042684163,0.453582396461315,0.101977713177291,0.662988645552193,0.168513794762292,0.128821678601071,0.196576889682901,0.276045352101677,0.18498526292391,0.246690726583231,0.202388738421477,0.534908556176503,0.206550135670699,0.382755659239828,0.348069606332844,0.482112903463635,0.356730564277206,0.178970309811779,0.313493452357337,0.289651967672741,0.242238128215574,0.261337025549693,0.26101146982167,0.245669210373487,0.173720011490324,0.281428407818135,0.241668338761097,0.194607791477011,0.161761259193422,0.315478866633931,0.218700474369464,0.148606707879309,0.247544248813782,0.159382919568102,0.339520548497309,0.153447541285212,0.170158819774235,0.211030932756839,0.156509132528414,0.186619540827235,0.552115469621678,0.230993916476592,0.169437718179922,0.171805622017017,0.162342982302305,0.340903589838645,0.16781839961602,0.145252238709742,0.130407185356047,0.391330530367877,0.263642357672058,0.338263900671447,0.333127120632425,0.232816361409473,0.189557275145171,0.18859117358514,0.223418811594919,0.250045173181819,0.370550776895536,0.232744404694199,0.364638065793188,0.123231676904734,0.541248240030885,0.20111259668897,0.212249507245796,0.107680588944082,0.175595725000628,0.312296926522583,0.139559184430265
"Lambchop_37",0.223542431610752,0.27216623570799,0.350919944795333,0.288294169536513,0.23154885262756,0.259426022981399,0.358549064570964,0.280841696539496,0.342390284977627,0.27675012669794,0.265064356160683,0.252954114751284,0.22797148625564,0.231241341004317,0.433438730337265,0.300111317017169,0.236852549560745,0.231944088931693,0.254609283740157,0.0914764925543591,0.225286898134408,0.331734168934066,0.292478441460524,0.258616129164348,0.274935103115867,0.446796417695418,0.460584251242228,0.394937344333409,0.154160858762388,0.186950752807721,0.225743053130706,0.245787712772147,0.116644857084545,0.2172954492935,0.194427625178538,0.160507858472357,0.0973917654551117,0.175009901737821,0.0722384208185815,0.412557831273657,0.155037375601485,0.270616431282384,0.203501152108811,0.149147312706814,0.239904326789185,0.255567554421104,0.167967366145041,0.115713572641081,0.2536299206863,0.137212108111773,0.282429616652351,0.34127910370789,0.241073011848941,0.255623838397771,0.116193303307454,0.295897945973148,0.21164640997837,0.273016482302437,0.218925833159253,0.0611088990998688,0.0885038072380643,0.257647367615658,0.256899042684163,0,0.367302408872558,0.28145943514139,0.566209405575355,0.191199186541575,0.216965157806972,0.0847976293932459,0.282479865552744,0.189760966639776,0.273512230087835,0.248991620610603,0.401961858486067,0.253734519596791,0.375087089574084,0.344470170878586,0.389485733274285,0.261040077213784,0.17822871888051,0.205035187163735,0.265873531781226,0.232535893797033,0.296313625263925,0.242069181072821,0.226398395363135,0.218404125745513,0.125090359475154,0.134939022561984,0.246673261453426,0.193595725414717,0.293314993988121,0.171653094881011,0.228269315132241,0.14234220229557,0.218791403372556,0.286812941923547,0.172899366168564,0.175631958155628,0.23087808387184,0.196656883893675,0.241779928285265,0.462314241964544,0.253173176634837,0.261290952988444,0.133883401566286,0.192172851564849,0.194950510694589,0.279603988565338,0.198934585791188,0.21634245879494,0.375810846211818,0.175197705719274,0.33095375423497,0.283119184542664,0.141225005690319,0.262970642693749,0.0964967882479904,0.209019152093989,0.202863858435742,0.264457703009858,0.118993876147413,0.321716942805463,0.233524965491428,0.517275898301385,0.373933334116106,0.0946781403985666,0.238999540351698,0.207632752895643,0.247135258479983,0.251289363565017
"Ophelia_37",0.468287431350355,0.456077024690099,0.448477660594368,0.427895751989679,0.368000030359395,0.429319995128019,0.480290541625274,0.468868221780059,0.0934617198430502,0.489420942949793,0.466245711549393,0.403752743614124,0.484057451266234,0.430815565028908,0.146922733101748,0.481996166202229,0.465439804101775,0.468048496837616,0.480727730901526,0.353653900454874,0.456623946198414,0.3862841439964,0.476965740631229,0.46175670507284,0.478893699619777,0.482060882292883,0.485980333012968,0.284699289656202,0.458392478137566,0.259128237452008,0.469202834295321,0.476795052751199,0.307365496770242,0.201185363606425,0.388504975408341,0.423866705302333,0.32090442049553,0.402097937768113,0.3406513451676,0.0716374253559749,0.351045498234829,0.476494478637301,0.189101603321601,0.348623391090552,0.454799369345072,0.498397589406129,0.240318533150138,0.428780697014761,0.472675505642013,0.363767717750632,0.470357702135291,0.477961141195452,0.240218633757019,0.477674270945316,0.367231084629322,0.198260423564583,0.4809059085138,0.279003524375915,0.436903741375753,0.329538071726778,0.407719603886977,0.47532727443572,0.453582396461315,0.367302408872558,0,0.476221276058402,0.212371556262178,0.428102611342443,0.42773504606142,0.409294945261082,0.491583512334372,0.370455581335015,0.515521075796962,0.474714222941865,0.443923449545813,0.480436027443959,0.467839097195003,0.469685478722559,0.0871394457004914,0.425178629296797,0.367932034866153,0.433915279743732,0.460188374454271,0.456072010059577,0.481672995967511,0.478740006919322,0.462586153555609,0.480251240108382,0.258091687405244,0.374980599547422,0.469162112505722,0.435693824305873,0.436118895600481,0.321831836981487,0.484284320630122,0.455669213929138,0.468988286957018,0.429548266907939,0.409262180827283,0.445193199631207,0.478761242493867,0.464968928605033,0.476202872041045,0.106148414837902,0.31254417483262,0.493818872479459,0.434718808779601,0.479469696843727,0.26834582869911,0.474751376102491,0.464662623165353,0.482677695418923,0.500882558616691,0.255822611750438,0.45333938766497,0.188958770654199,0.366898771377086,0.363801045656854,0.403238015948719,0.424765877119777,0.48357365542959,0.24157124115854,0.366275810685795,0.487867607503646,0.403057464231996,0.519208248949814,0.553520452560756,0.388434554758989,0.464113068679545,0.493759288931698,0.474410679821506,0.467657609625448
"Wolverine_37",0.118620523158671,0.0728839410506874,0.306753085286573,0.175909788117604,0.29123105475979,0.126150263655886,0.352503874562172,0.282069390407879,0.440114690845665,0.139864246988179,0.207092128054326,0.157289706893381,0.161927422301825,0.142748007496346,0.526273580788619,0.147561741612114,0.143699378545592,0.189953991239731,0.231761386464189,0.272328537555285,0.124334112230039,0.367661937734114,0.0802956685895498,0.201607617912907,0.201305445344456,0.557513140318985,0.506137297101657,0.564323917284926,0.193729118722607,0.324979433764085,0.218355953479198,0.0879839745880439,0.317730936329209,0.348073068340149,0.150643135393055,0.23241619808549,0.247611222990895,0.157753742704266,0.281029100833228,0.520743001826111,0.336642585839728,0.134360694192827,0.328172983861393,0.196114805374154,0.166844553168777,0.212906268277872,0.283150493102733,0.198631452563221,0.221033143880676,0.213371674067015,0.244606387440628,0.125352036770048,0.395766801584938,0.203727028244131,0.186042231798127,0.365334613664961,0.154890575384673,0.38808948039525,0.150376698463413,0.278101325645988,0.243245867973076,0.266218582688816,0.101977713177291,0.28145943514139,0.476221276058402,0,0.680803806147529,0.188392393560346,0.154638798370951,0.224264415664501,0.321814364748141,0.204220813819293,0.21112417516658,0.213590045969289,0.582111005838211,0.255773986207195,0.402658413651058,0.355527709448838,0.493792604964615,0.394091081579802,0.207974078722548,0.336559257719433,0.308299533087696,0.270285018309564,0.319233441657896,0.254711918372846,0.251318745242636,0.173086010399956,0.308309392817376,0.274819706244388,0.244612914698507,0.188043826117186,0.340361022429198,0.243088060726005,0.138263432986703,0.278337779076406,0.193726247811493,0.364655249141508,0.164450052516702,0.189222744079997,0.249096522240631,0.176913527881249,0.231962340131229,0.570606483714787,0.240264682870438,0.217385967089792,0.212059421502592,0.160996374275668,0.382676530597024,0.104880684801294,0.150185777640273,0.110875343543309,0.440773972563902,0.284774931673913,0.361946852692381,0.338965538165007,0.256798664096751,0.196012189285599,0.215850858674705,0.229720055238444,0.246109433183265,0.412833905508458,0.251873771430365,0.37990650898516,0.124611773715396,0.575643411376746,0.173482403183536,0.23253833515936,0.100274084242162,0.16328487676891,0.329722489666121,0.136208725942429
"Goose_4",0.681844819253669,0.670451306587368,0.654317303335128,0.621170971983204,0.578881999851482,0.647645007226026,0.670389041396626,0.693891494593587,0.259067948723671,0.714123121372461,0.707499228895903,0.597153439888728,0.695337059209109,0.643006213023604,0.165379682811988,0.685615205917906,0.686900697129472,0.684544113988442,0.678656107495044,0.555641713009195,0.667529444044091,0.436527904272851,0.693449157474781,0.67290625733269,0.681475169099107,0.613061575462267,0.567824788879542,0.391869469958742,0.664269329588779,0.468343852424628,0.69223689597122,0.689368483816556,0.51373394511469,0.413296905094123,0.607955207629609,0.627872531476427,0.520772780590652,0.618645825525352,0.542120526717185,0.176137255237161,0.531889915853575,0.682648484372476,0.38755167223491,0.552762686979117,0.668981484531811,0.696009711640943,0.432157800058928,0.634362416923781,0.679637474498101,0.571778093703834,0.689246206303846,0.685928995401784,0.43138054448983,0.639323510947447,0.572882812000281,0.327022192253543,0.697133595622626,0.41443042642507,0.657815282016529,0.533199880199044,0.606804928881341,0.688343326058182,0.662988645552193,0.566209405575355,0.212371556262178,0.680803806147529,0,0.657487287154508,0.647805680939277,0.60716343761157,0.662029882630609,0.600792176867839,0.647550853312608,0.680945156646776,0.511177017600188,0.660094681990234,0.650034065344346,0.655496490156116,0.237880818767155,0.60701717386277,0.594651288359189,0.62259686956004,0.658849662767527,0.656228397243164,0.646747925193706,0.697253784942597,0.684446622344096,0.689762283217937,0.457332141136052,0.569397878385324,0.671843312751956,0.631592232933352,0.641603562553341,0.521541270621589,0.690831350441442,0.67327231003617,0.67657149577393,0.634658672498859,0.617748387778935,0.649912141882095,0.667255690688458,0.674112412838894,0.647174664626628,0.180877796582909,0.463674584175857,0.663621238898261,0.628460484856217,0.687986730732615,0.46045979968067,0.66887571602147,0.678292841477276,0.699290746032789,0.655231812856838,0.473133431485222,0.65417604699007,0.35350285190722,0.529135115550027,0.523666124048102,0.602291300147476,0.64122878276945,0.692011800434508,0.439877003579501,0.581278883941485,0.682639767054659,0.600276114750414,0.639865223604249,0.690770023266203,0.593637569172711,0.682788548680662,0.707652805933426,0.672088298350914,0.700936555475566
"Hamlet_41",0.164096394658787,0.172560526783556,0.277352541848785,0.169954465881298,0.212549644928653,0.134654248199156,0.344083124913267,0.202424009208557,0.402930655691663,0.146974710769518,0.12883448093258,0.167588145593365,0.183276007436642,0.133667982635224,0.501005491926033,0.227114572634872,0.157499583316894,0.172495520995744,0.242821690753848,0.206206420105431,0.156110196160099,0.37585966828677,0.210158141892197,0.190083917900796,0.239222973838782,0.506614855068468,0.484424960465616,0.489026087263108,0.137357132644405,0.23479199961817,0.151681743438066,0.187456098239362,0.192819436860885,0.264235706979334,0.113581339731619,0.195814456070356,0.185782801034144,0.118781040644927,0.194798107946113,0.487593589709126,0.277891839470046,0.227618777907154,0.275466181133735,0.175033328684671,0.15509700208172,0.23974536598208,0.250086349930268,0.13720635993344,0.205797952956504,0.142800213927464,0.195311658531188,0.249114727166857,0.336586062699859,0.233224334071957,0.148205409563069,0.338362038864328,0.137218125237722,0.365276381165686,0.129760072834246,0.19477636784035,0.164557048927794,0.210141175277832,0.168513794762292,0.191199186541575,0.428102611342443,0.188392393560346,0.657487287154508,0,0.101797837046264,0.167628801960178,0.308458774788616,0.0942419512030504,0.244429404394489,0.212661482180688,0.53557108519793,0.244156491339003,0.373755509202983,0.333445230229559,0.454166889602163,0.3356396412956,0.10838565520272,0.291300767562666,0.260241147326674,0.233027326313976,0.28605724080302,0.18926439518307,0.161861976510055,0.182069846899904,0.235497974190224,0.21521901431252,0.220217856989101,0.203560817455572,0.274852847822156,0.206583536109869,0.19536626829962,0.145601300158415,0.193408199603628,0.277936603201187,0.120656073968347,0.183630401163354,0.240335468002433,0.179515912783199,0.231682242258102,0.53534881631875,0.269116850115159,0.255971958540069,0.181579480441563,0.180705956767481,0.313431888561155,0.175474135412787,0.153920094471509,0.144742466161798,0.414582284098712,0.19851497239484,0.311548501503143,0.314565962555616,0.248749690183782,0.245538114760033,0.17619751735114,0.149805948786577,0.202614053132699,0.344572010536059,0.177555524044702,0.350421315542204,0.177250681090994,0.526872830046657,0.305580612634902,0.162293297617164,0.160483684022974,0.145555680279229,0.276302855252428,0.115459332581847
"Hera_41",0.0895289599340452,0.128996488790654,0.261144737152888,0.163270072901851,0.20920119103046,0.0958267676670853,0.294011448442549,0.189288877192519,0.40600387682246,0.146516211097019,0.162052870160909,0.1492743482067,0.135289079668536,0.137707708300062,0.496464407828651,0.143986793031071,0.105323887395229,0.113682146281039,0.194086421733702,0.187302135177253,0.0920124227315565,0.358026070344039,0.168074929310859,0.121496400778023,0.161787883111827,0.456345166880071,0.436358914298561,0.439759600379143,0.165115107016404,0.204516286167212,0.138360864280444,0.143562457304124,0.233246624031474,0.247759693792997,0.107395562367295,0.149082046745885,0.190188811335494,0.118498088449074,0.213198504457339,0.485031603916104,0.254628533454756,0.154920245582491,0.281772223263544,0.170769626843221,0.0908499978381735,0.174861351159272,0.257407532729727,0.129837534132104,0.15290395768093,0.167462178941183,0.156233183922417,0.202385000354004,0.330022598703568,0.153766775138281,0.161154392574616,0.332180321167169,0.183718371163808,0.366747902818969,0.0550965469232428,0.209093166888614,0.155657839372598,0.182234808804687,0.128821678601071,0.216965157806972,0.42773504606142,0.154638798370951,0.647805680939277,0.101797837046264,0,0.178010252848126,0.26858591186001,0.134921598499417,0.256745434409661,0.161254944621421,0.49187521914574,0.187923071219785,0.317497777991353,0.278045120083543,0.455170859537691,0.295861792321921,0.102940661264717,0.257916006894831,0.20679250433272,0.188980533450545,0.236884740210065,0.171539278894866,0.153717144021482,0.126487185902575,0.250808492567732,0.177713089825805,0.175706725839423,0.200151363534598,0.229454594180121,0.163080094870879,0.175386886611251,0.20338699341149,0.134502949470015,0.238580117353677,0.086486580673322,0.183451065853266,0.180534178888851,0.128511329435026,0.167682263782016,0.53061203437837,0.232526272589706,0.17987996750245,0.155061296305352,0.198177757776761,0.275005941105375,0.179204183080289,0.129536635497193,0.152156989078888,0.368369353670105,0.204977894761084,0.256780287220561,0.314293271071617,0.241956945538779,0.207733471298858,0.179559578874969,0.115509545660017,0.193907851710017,0.302320209990857,0.183758622741949,0.312940336276875,0.14334311839721,0.474051039541893,0.258726482829507,0.153811688640998,0.124047481087058,0.192023258095705,0.250364895925957,0.097961100387608
"Goose_42",0.17544587134649,0.211468754629747,0.3382152762277,0.25444156291027,0.240058738617223,0.205530364346465,0.355991017813927,0.277919278601879,0.379660167818989,0.229312577354397,0.25430379411138,0.2180759682748,0.186766289325578,0.194400533567869,0.46045791695839,0.253733603435235,0.19087859273055,0.185691720653243,0.223630097190212,0.119363769260634,0.176844236469862,0.305131077500939,0.232695775107899,0.212466946633828,0.233536583190041,0.462504403241232,0.472162925016596,0.432670031659344,0.0995263725696486,0.232833117707936,0.206694397976898,0.185422681981159,0.183520883884754,0.258065981523808,0.149440281464002,0.1138063625209,0.113987137574797,0.134728673371508,0.128710015084579,0.454344811778576,0.180970095137999,0.217789201899544,0.232769479498745,0.133707289608506,0.190280793660054,0.199767518630838,0.194792273163894,0.0849539443548536,0.219383836188758,0.116986480458654,0.27286374764565,0.281533399890781,0.274809968623964,0.219953522001834,0.105322984515071,0.318752614522641,0.154428582995917,0.298461205892554,0.175412166450533,0.120907425872271,0.0762588521404054,0.258574263313261,0.196576889682901,0.0847976293932459,0.409294945261082,0.224264415664501,0.60716343761157,0.167628801960178,0.178010252848126,0,0.269023013504951,0.17113531583912,0.216544823264875,0.223130045457982,0.442425204768139,0.214453343673306,0.383644510787242,0.354417562481663,0.42726553591797,0.283280459927127,0.169587579771844,0.216662896086075,0.262775355545247,0.22737664268763,0.280524909079795,0.236921241269304,0.227619580656589,0.172685746120808,0.168600465278228,0.133885169560755,0.217216172460412,0.117301695685217,0.310766227894407,0.198380132199222,0.162141406797085,0.164431550593305,0.176172744430472,0.312870439874145,0.142786357830534,0.116744231131939,0.188284105331935,0.150884871438689,0.197397085995783,0.503197678061877,0.244590142401961,0.207154050265807,0.0780147981804422,0.142545376490207,0.251911296524277,0.227337581496678,0.160901227886182,0.156494420676817,0.378236529446833,0.215263772970684,0.333836663435195,0.31221454517908,0.116041884703964,0.239045298964636,0.0281567044088385,0.223681019358711,0.198790857413967,0.317231184486163,0.149730262137582,0.342278837124972,0.187367593150724,0.529711648565659,0.297015058661204,0.0980476006465951,0.168760096418462,0.150620604623973,0.264073452855746,0.211162518946119
"Lambchop_42",0.246978243297704,0.305194909128329,0.366208130182138,0.370561866513528,0.320418627971553,0.304154611189293,0.196286106641764,0.246761592513396,0.452705549844583,0.328610174579357,0.346054021536723,0.350328608315112,0.240306335428763,0.353081049548051,0.535165772076784,0.309071872712914,0.26743235904306,0.227533469501425,0.172351089357737,0.26028182773807,0.263331366971809,0.457694043643434,0.350416992068481,0.204868575710169,0.190158036678018,0.291464535559619,0.328519776743917,0.432810969480613,0.292988664175447,0.302953303453785,0.250338168996588,0.297146357275781,0.324839116254288,0.35681770482394,0.288219682920675,0.25765196757437,0.279323594970832,0.283774317687044,0.294387128723592,0.533474553178237,0.252093088313915,0.285922094022717,0.36698174783243,0.30880842798626,0.230427390818567,0.218021202571062,0.3437772542256,0.232115667820181,0.190035414364027,0.304993914375958,0.231707905797608,0.365559568714107,0.381848353879715,0.19388379649684,0.315066485489195,0.415444873980009,0.319021045836938,0.42516293478674,0.272121010064869,0.297125040204808,0.216644343836543,0.199372390675548,0.276045352101677,0.282479865552744,0.491583512334372,0.321814364748141,0.662029882630609,0.308458774788616,0.26858591186001,0.269023013504951,0,0.323482260382815,0.406118933256316,0.188660310056588,0.304502405545655,0.107271105342213,0.238793576059286,0.221494146049536,0.525663234902708,0.165604261647997,0.302483079760449,0.150550553676843,0.154395080478257,0.160170420741361,0.0586580492104419,0.19889200938536,0.215397181116212,0.229572728139771,0.325852795852988,0.240081488025086,0.126774209754443,0.298970664633402,0.186920485073859,0.283652572355613,0.299703213024323,0.312720894588971,0.172444362739053,0.2038369483455,0.261318012296342,0.300834939596078,0.133086659241062,0.209137582160326,0.142185712589916,0.568180755832111,0.370217658285749,0.21233984564394,0.252161779162213,0.281748206346317,0.274368252646404,0.329292267900687,0.239433303917258,0.293910495031489,0.155096277027148,0.340116522289773,0.216395697395055,0.421452927527634,0.31501976019107,0.390964762806966,0.267276379353527,0.236957549504119,0.195449743709883,0.313685723247107,0.286519219849421,0.212653752011526,0.307298933637974,0.384918232813196,0.421699483585497,0.253907928437246,0.313671963408465,0.298280789452781,0.159912492177664,0.298998151867552
