"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"lambchop_37",0.198380952241844,0.240770857486149,0.312000032580286,0.254611767439906,0.205908318780465,0.229957926601538,0.322588980080072,0.248794340468993,0.306523316057386,0.243834145737071,0.232643107796023,0.223485791155994,0.202319311396995,0.203922879064913,0.388210312124025,0.266209137637473,0.209617162126839,0.205896727961374,0.227337253879145,0.0816083630786602,0.199718220992188,0.294723703073298,0.258122733996942,0.229999437564011,0.245293435837586,0.405444722604147,0.416663348434984,0.355882078752814,0.136295173235756,0.166810840657966,0.199811867852712,0.217557294937856,0.103772809615373,0.194031455699667,0.17240305968645,0.142697690843622,0.0866939650921286,0.155047943295476,0.0642214736447606,0.370256834588447,0.138515816227543,0.240182167711955,0.181722833389266,0.13241021900556,0.212964833372329,0.227675246166505,0.14962499542417,0.102719716881588,0.225773615913065,0.121658877444454,0.250916573054094,0.301849764772507,0.215651889086874,0.22815827898183,0.103029228356319,0.264023960667287,0.186438121414793,0.242943755453518,0.194185825480874,0.0583882129788346,0.0787222144988392,0.229358968703318,0.227775000384452,0,0.329464814410725,0.248684379603808,0.530460013033353,0.18616696641606,0.192511675147452,0.0753166025505862,0.253807700592811,0.167643826323408,0.241047731603871,0.221845310391491,0.36445080833672,0.22693119727796,0.33791731431226,0.309125903990191,0.347674068037152,0.234810266889005,0.158038146481479,0.183842102131234,0.23806351938858,0.207927550127706,0.266507209067271,0.215095085150762,0.200884046682875,0.194003063822812,0.111441943585039,0.120218746775589,0.220253791836325,0.171520222776144,0.262787561308249,0.153192347563358,0.202115525901873,0.125544294259836,0.194690615248788,0.256798238517537,0.15357034150749,0.155406742290929,0.206199293544294,0.174534328656676,0.216053056478817,0.415725874421171,0.225256994540482,0.232819692206321,0.119091758599714,0.169786242780104,0.174649521072059,0.246702834978708,0.176150020479787,0.191052354819346,0.340307360851215,0.156014851758425,0.296866886402815,0.252489482538996,0.125618904737766,0.233088248283964,0.0855974472630643,0.185800871133065,0.180362396539751,0.237552361725697,0.110915387674652,0.288517147431061,0.207518381306424,0.469871260377567,0.329034075956329,0.0839682269558382,0.211336905769014,0.20254844336306,0.220847753066222,0.221744438084611
"ophelia_37",0.419505352628371,0.407362765583258,0.402125915665447,0.381494756412378,0.330032692002443,0.384197332208558,0.435150189926523,0.419136442523914,0.0842112594265145,0.435251799664272,0.413624866137896,0.36004543069365,0.433555669275439,0.383579453016966,0.132702884857614,0.431587760798568,0.415905418032804,0.419392371920758,0.432693412705422,0.317817783503301,0.408763894047801,0.346272216116403,0.425002972674536,0.414498734061684,0.430941354256172,0.440270990149895,0.442499397098845,0.258636573156267,0.409621350167444,0.233177158357066,0.419384831950536,0.426268892206315,0.275711707689987,0.180936801340168,0.347776740243334,0.380360933430045,0.288167485798158,0.359362503688837,0.30557684196348,0.0651696720760553,0.316227295051356,0.427055540902569,0.170117641337519,0.312512106556926,0.407441831260339,0.447710365666033,0.215750057401221,0.384147082009852,0.424575636432064,0.325637976096961,0.421578921051221,0.426731511001103,0.216633881247932,0.430186936247845,0.328683299403424,0.178323338206035,0.428020755252887,0.25070176206356,0.391209774474773,0.303017157455818,0.365918248078781,0.426743954289385,0.405826178555268,0.329464814410725,0,0.424754629107206,0.213982422186211,0.395873790561641,0.382935591780111,0.366879390697408,0.445163992931331,0.330345765924783,0.45889917993992,0.42664401537006,0.405188392715955,0.433279956478453,0.424500117574265,0.424680670226634,0.078425681872573,0.385217272511925,0.329146244970041,0.392082128000921,0.415302045939295,0.411103038354068,0.436431614965815,0.429156400192183,0.414176843686795,0.430500325385601,0.23191903565653,0.337028621658118,0.422415944599577,0.390334813565311,0.39366301985888,0.289565673324188,0.432992802696062,0.405906775295416,0.421019779742749,0.387717204316482,0.366926625145059,0.398167332209682,0.431177037310658,0.416606038837006,0.429246797488929,0.0964931586726719,0.280552582332913,0.444070944436428,0.390191390994428,0.427805990545477,0.242296286290708,0.423087137180759,0.415316358803126,0.430479106403888,0.456575019262896,0.229487913059286,0.409696182671177,0.16980321883086,0.329399239677809,0.325441468652223,0.361377730361348,0.380882127719935,0.433706904868282,0.218107400868912,0.336191971293634,0.440812833115739,0.361348285252665,0.47459689391546,0.492201481552554,0.34806989503398,0.414538045903775,0.457299929402189,0.427337105351465,0.41676606121024
"wolverine_37",0.104612260927878,0.0640522812158168,0.271081291254456,0.154468811680229,0.25740838704034,0.111109471161363,0.315640576579089,0.248306794330142,0.391907785657728,0.122665855392942,0.180402322682311,0.138031750660008,0.142821427184922,0.125011457144332,0.468843047216637,0.130069536985434,0.126304069733969,0.167575636180846,0.205980701517365,0.241254771604028,0.109514462720929,0.324726317134491,0.0703787381738825,0.178397918371585,0.178655772931392,0.503745446633081,0.455464576698625,0.506120716548339,0.170418826192401,0.288359022804702,0.192013257814308,0.0773968384880227,0.280766475082863,0.309018161951213,0.132733622187855,0.205406211649213,0.219032020137663,0.138897629730925,0.248329623586214,0.464958598473894,0.299102410854626,0.118440756444198,0.291331346167207,0.173194694779554,0.147285136285653,0.188591791457648,0.250749797835902,0.175157362500497,0.195650440655829,0.188139440057899,0.216088823739769,0.109966154503048,0.35209054553407,0.1809506135165,0.163921025281596,0.3241327946069,0.135479490030144,0.343294140941433,0.13254401600408,0.248986595773205,0.215064949891969,0.235516488075809,0.0899279119126809,0.248684379603808,0.424754629107206,0,0.630630213752487,0.163425654685769,0.136482838080345,0.197965494822182,0.287861439594973,0.179350517479009,0.184658521165622,0.189671242854078,0.525587668080373,0.227547938375209,0.361066614909946,0.317406779487481,0.438379905447492,0.352681050594938,0.18333376412702,0.300174025910428,0.274640026401411,0.240396113361771,0.285803434753431,0.224859384632981,0.22162443087269,0.153008261497663,0.273069110872902,0.243552412321317,0.217139401061035,0.166022419466016,0.303190985283429,0.21571901058399,0.121525543260046,0.243694554373413,0.171313596516508,0.324775313223773,0.14520930056129,0.16667257242489,0.221300674264409,0.156154047099374,0.206349538900738,0.510564284871161,0.212456735204689,0.1929244761362,0.187500930724677,0.14132378725396,0.340972818342488,0.0919762479662696,0.132019681507492,0.0975607267911464,0.397428110152351,0.251996596026236,0.322997317040554,0.300564000339503,0.227252225079331,0.172632235952351,0.190571816432344,0.202964672020273,0.217489297973536,0.368877283196324,0.224434899479209,0.338941443017573,0.110176703230875,0.52067730846034,0.151268521272221,0.20587989336807,0.0880522232205389,0.144270662854746,0.293031200830705,0.119471602965516
"goose_4",0.633150133281103,0.621864623346366,0.609163565760195,0.577449000932605,0.541903113348572,0.602231169087442,0.627461891962672,0.643085675840303,0.256331614822297,0.658657956855128,0.651912912948718,0.556334692791925,0.645060245051532,0.596481881662219,0.169245043985133,0.636260531442413,0.636765496559172,0.635648673406162,0.632427558745234,0.521639898696477,0.620134301986344,0.414489541203596,0.641503734939656,0.625972967132221,0.634633695596068,0.577326882934749,0.535042994149003,0.375175953305922,0.616480763755739,0.443725279080485,0.641434131572071,0.639013659759615,0.483661145243448,0.394471116606222,0.566977830653886,0.585689476650576,0.490216328080521,0.575983876307611,0.508972966786051,0.173015384548577,0.501008382696824,0.633991138133551,0.37137554230173,0.518343700839186,0.621667188834823,0.647055038341174,0.410959685822229,0.590841008749809,0.632254469911343,0.534737675195168,0.640159375192163,0.635481664552805,0.411010506743469,0.59706713671217,0.53574961684296,0.317109823018325,0.644084942568436,0.395399998178006,0.611518742576049,0.504038285944705,0.566877782780535,0.639974936288797,0.615919100497931,0.530460013033353,0.213982422186211,0.630630213752487,0,0.61941079340651,0.602569183012473,0.5667821465439,0.619669429001517,0.55947261795888,0.600158751000926,0.633611354399338,0.484343661728325,0.616299634714334,0.609635078740404,0.61343513605595,0.237027199645219,0.570342935714829,0.555043213652304,0.583434204251555,0.615510777738632,0.612702403765608,0.606168368568708,0.647208871849753,0.635388288167205,0.64046584466685,0.433629201460876,0.533866222637704,0.626311427673745,0.588367710391501,0.600157555556483,0.491432550009005,0.64026864183411,0.623235071524587,0.629342751815956,0.59404335941132,0.576491506873081,0.604032294546094,0.622267772380257,0.626153334358736,0.604463699919675,0.16607145905102,0.439062547366637,0.618314298871183,0.586252148387768,0.636935679306647,0.437400466662579,0.619411576574413,0.629059798728192,0.646759234125372,0.616223066637865,0.447539464482826,0.612011464234465,0.340794875566864,0.497589934864743,0.491785376943847,0.56237635636348,0.597419534159864,0.642840983731561,0.419019663229455,0.548557982532682,0.637560951419034,0.560685332038276,0.601908096099894,0.6377037566511,0.554672842009561,0.632754516057971,0.666349557510895,0.626827644420591,0.648084673344695
"hamlet_41",0.14466768007934,0.150340965819468,0.257928322015826,0.153354068444329,0.205531707994919,0.117097388277708,0.321115129301307,0.191385375008795,0.372568175592817,0.131718265452626,0.123745089957262,0.151859900083873,0.164494071442416,0.120047881231072,0.45803285680665,0.199771647503147,0.138072923998808,0.155758203344221,0.225823974528567,0.19727888044656,0.139198861071648,0.335966398809108,0.182385996567145,0.171282320941988,0.217260429681667,0.471318142490784,0.450823519644681,0.452057829048321,0.124344838410501,0.220999139443842,0.136799231391016,0.16644306187131,0.18565803047042,0.251103939357119,0.104971487606876,0.180557537280239,0.181092250266638,0.111607926332924,0.187545229593348,0.449014042242034,0.25993767082373,0.202317149543433,0.258451669006099,0.156904209643695,0.13791840966413,0.219212679496331,0.235253293118872,0.12802893035555,0.187774938519001,0.134808545081339,0.18366420308144,0.216998255607399,0.314331079887542,0.207918810208397,0.136867013751402,0.310039288811839,0.120045248558457,0.337195338716909,0.117450759313322,0.182821773571733,0.158482114150302,0.198730246877663,0.147916526508382,0.18616696641606,0.395873790561641,0.163425654685769,0.61941079340651,0,0.0927331996796731,0.155927569724855,0.28698915553796,0.0977251943133066,0.217500405573602,0.200776885494029,0.497888311584689,0.221136276715899,0.34734627727135,0.310946485551826,0.418390208787527,0.316041545269846,0.111032621730575,0.273158556417591,0.24450576634192,0.220951811738369,0.265932107850743,0.178086321664134,0.153364469661511,0.168357680276922,0.222977934375905,0.207677761162424,0.203107678207939,0.183435789281339,0.257482455439729,0.197762065458511,0.176569468871899,0.143350059004483,0.174980314614999,0.259637218420519,0.11453783921197,0.163938617609944,0.216093543643721,0.16419415986742,0.207527824919629,0.492623511566262,0.241777270354607,0.229637953908759,0.169439716555083,0.158889073395225,0.295155254168372,0.151753441631972,0.140272196057936,0.131074958145344,0.385939782524403,0.193515490553714,0.291052192640282,0.293027888351256,0.227895502665107,0.220454040795283,0.159709989998185,0.146665364254733,0.190863353536802,0.324502387036336,0.166662619385466,0.326417577873806,0.161313476592523,0.48892240978439,0.264748083407447,0.161502720388925,0.138251571482909,0.135875053170939,0.259201603757213,0.0992448474791675
"hera_41",0.079615713809874,0.113929113779477,0.231781824536177,0.143871233718987,0.185574744706814,0.0849445989356388,0.264304005515193,0.167555355595972,0.36275980101563,0.129192393799509,0.141887129995222,0.131565668967542,0.120220774369624,0.121110322230009,0.443951157347581,0.127760759988912,0.0932745485778721,0.101116587213424,0.173206938918581,0.16646795833108,0.0816372010988201,0.317606225482968,0.148365896401933,0.108072757840985,0.144143911430826,0.413558675992958,0.393835084567894,0.395813430238898,0.145865336893855,0.182189667086882,0.122531744988431,0.126904846418745,0.207127870082163,0.220857367335592,0.0950058910414051,0.13237679469769,0.168782230593075,0.104698971262789,0.189169107678171,0.434491283001709,0.227140348192054,0.137524562952879,0.251078181605742,0.15127388649406,0.0808092986101201,0.15582958345032,0.228850942473561,0.115110195916431,0.136003975722622,0.148267316037497,0.138736622980496,0.178778698034624,0.294761494750847,0.137064720106505,0.142573266166146,0.295853120124334,0.161809752514141,0.325601998159076,0.0489035307250785,0.18877424496833,0.13819407836073,0.161981933685655,0.114019233303671,0.192511675147452,0.382935591780111,0.136482838080345,0.602569183012473,0.0927331996796731,0,0.157840339982249,0.241138051749591,0.119064751624559,0.225751494658519,0.143886418330126,0.44542374159015,0.167861886670062,0.285671029646722,0.249105190053392,0.405641476899611,0.265681580555728,0.0912212180627591,0.230827176909527,0.185016349733998,0.168857939149696,0.212925908859125,0.152405598941761,0.136416068637991,0.112481816496128,0.223042942835391,0.158219662673479,0.156695780327357,0.177189638028169,0.205263737377695,0.145209265426365,0.155224824201685,0.179057931274287,0.119602982894638,0.213475979117814,0.0765132551065992,0.162280671844463,0.161295536361977,0.114037894258648,0.149844630355444,0.476415174812408,0.206596277430416,0.160355030148313,0.137764859326609,0.175037441891942,0.245990838590401,0.157988752878902,0.114565593649958,0.134409167039959,0.333221036226786,0.182118879483677,0.230061359635298,0.279767010547356,0.214861022839183,0.183801582511229,0.159102824917758,0.102413115973004,0.172346483224884,0.271104878832527,0.165303082768002,0.280471302538719,0.127152312433885,0.430069372712821,0.227317312800716,0.136645066878839,0.109741695677368,0.187614108723135,0.223488425458194,0.086654943649246
"goose_42",0.155563550122289,0.186904766207157,0.300432872903702,0.224578756470843,0.213299000124683,0.182023788127035,0.32007826233498,0.246010989442779,0.339637041829377,0.201686282135691,0.222968380452815,0.192491715503375,0.165596318199799,0.171270161783804,0.412125677994302,0.224874577425676,0.168889411419293,0.164696815433606,0.19966674206089,0.106364880181407,0.156646652081151,0.270857712169298,0.205168057343422,0.188780427125403,0.208210367263151,0.419438633770647,0.426868420450894,0.389627209848616,0.0878752282330875,0.207657636489248,0.182786291528788,0.164194769628626,0.163093026008365,0.230402317430166,0.132395802318569,0.101085158972691,0.101362042920504,0.119279885246283,0.114329999310753,0.407463556458001,0.161560712486689,0.193110118797168,0.207689432338108,0.118594458098927,0.168762461626535,0.177835423920928,0.173367320757008,0.0753680422161861,0.195157098721375,0.103649281265913,0.242268783533757,0.248782898561633,0.245634415123622,0.196217725559702,0.0933086562194456,0.284193008611874,0.135902655208053,0.265370297277636,0.155453935389556,0.105101275382765,0.0677742376335555,0.230017692643521,0.174141223453757,0.0753166025505862,0.366879390697408,0.197965494822182,0.5667821465439,0.155927569724855,0.157840339982249,0,0.241578852417951,0.151073958197027,0.190660033141899,0.198955480720115,0.400907522821691,0.191646501991228,0.345410424766183,0.31781554429864,0.381313994081719,0.254640212161175,0.150319318906214,0.194115680276835,0.235104409965655,0.203195647707226,0.252190007607802,0.210372473013922,0.201825484561274,0.153402450395128,0.150083309811624,0.119363344923051,0.19379885981625,0.10374194668401,0.278216348273759,0.176906184705082,0.143490421322194,0.14488672810013,0.156640081395388,0.280051404949745,0.126739559033057,0.103161868917426,0.168050111384336,0.133847718045275,0.176268693223084,0.452166982282906,0.217431320532879,0.184398243995093,0.0693379931484974,0.125838750015066,0.225514912183069,0.200402799957972,0.142351145867946,0.13801377173453,0.342299855687413,0.19148218351447,0.299238714652111,0.278216066594612,0.103077909666463,0.211694857478085,0.0248936747740884,0.198667081589236,0.17659320087665,0.284703292639513,0.134511914122093,0.306736719099151,0.166354357980516,0.480901204838206,0.261098034023646,0.087499788816831,0.14915242652015,0.150827939398027,0.235799223369035,0.186156202380647
"lambchop_42",0.221719281378582,0.273215929966566,0.329199849734129,0.331229625680588,0.288030470116265,0.272720866530668,0.178306957395737,0.221124405567538,0.409212502579356,0.293252136116659,0.30784623813557,0.313290479285361,0.215808530704194,0.315276425392681,0.48395495470024,0.277354005322345,0.239589603389863,0.204321039049516,0.155563881879065,0.234201454617957,0.236311187201179,0.411098562793927,0.313150841238112,0.184234909458495,0.171521968410873,0.266503104519535,0.299800609625092,0.393373008472173,0.262175401079346,0.27312457659413,0.224268694732653,0.266164088914778,0.292045956968903,0.321925285828049,0.258511163640074,0.231698539099377,0.251358302826681,0.254283375518376,0.264574128106873,0.483201495055687,0.227399389792826,0.256741088639287,0.330991139945843,0.27728816290185,0.20707734928411,0.196215225483841,0.309429372347031,0.208390923009705,0.171069574780924,0.273554649311523,0.208477365492932,0.327300168690383,0.344928091050438,0.174911243601328,0.282588360403859,0.374494625679553,0.284607529383985,0.382772686641203,0.244094965390222,0.269231827824364,0.194763990655471,0.179465458334094,0.2477141423539,0.253807700592811,0.445163992931331,0.287861439594973,0.619669429001517,0.28698915553796,0.241138051749591,0.241578852417951,0,0.28936134365462,0.362367570438295,0.170019726049273,0.27824945451381,0.0969473521419969,0.216953978720285,0.200742476578074,0.474159050158636,0.150262651705259,0.271340956569531,0.136106452315198,0.139605968608142,0.144498108612772,0.0532726576089208,0.178800531929571,0.193410274888142,0.205931388656487,0.293303970167961,0.216507753324863,0.11447249498578,0.26804433905253,0.169093273567309,0.255734940819696,0.268642912773762,0.27919757234899,0.15518462041373,0.184396316858613,0.23489037055175,0.269363543701737,0.120142559156736,0.187961075359608,0.128413563633492,0.515494608304507,0.332933720141795,0.191478492334594,0.226713195308525,0.252016811366024,0.248172535199157,0.294218755239983,0.214589796557894,0.262823958489789,0.141562057891929,0.306065197512899,0.195954457153827,0.379749155604302,0.283452709962498,0.350549226541833,0.239822552319595,0.21292930031371,0.175666522163029,0.284469896248221,0.258766575705631,0.192574118635656,0.275967474005223,0.352213091723999,0.3759656203634,0.228462788463198,0.280687687844791,0.281761832883834,0.144353967152531,0.267255550867759
"ophelia_43",0.16852431923332,0.154640421583672,0.248925062998693,0.143296874493719,0.155288856962472,0.136549723076974,0.310276451956679,0.181388052322503,0.315638593654345,0.14552088160644,0.111164614326464,0.114063763549064,0.179720095383982,0.121374905522628,0.397610733689871,0.212026861359546,0.165288583235314,0.178129533720764,0.222325690768673,0.17128468813224,0.155463513305352,0.291544708494915,0.185467813393153,0.183829435619726,0.217847350585926,0.448629139944445,0.433692035352749,0.421370873136046,0.160921728049443,0.171550202222434,0.175455232606865,0.182287243713952,0.160278213425291,0.185989815763792,0.0942322912759068,0.180344150632736,0.136600361818304,0.104202083436075,0.14869968331736,0.387696061558155,0.231575963535554,0.216878965556241,0.20415955687628,0.134657688015683,0.166927404280894,0.228107141732436,0.182089090347015,0.131348464872628,0.20356646914109,0.102768319934833,0.163723340723061,0.221456059615549,0.278503310356868,0.223564811762022,0.115521899653541,0.25029346778031,0.167197789929363,0.296629908483411,0.137783883099264,0.155759710430018,0.152839563093307,0.210173410041128,0.162936371080554,0.167643826323408,0.330345765924783,0.179350517479009,0.55947261795888,0.0977251943133066,0.119064751624559,0.151073958197027,0.28936134365462,0,0.245724938320718,0.196860960800707,0.465715633203534,0.239911153898269,0.34456154040392,0.311682042539205,0.343484462499459,0.289451911146139,0.0499846535045077,0.26207493875162,0.247009551814553,0.218901654356609,0.269061265102879,0.196363718333428,0.172288230094583,0.182379031184036,0.181595929506002,0.151214616547377,0.214351897939002,0.187228820074377,0.250283910187189,0.143569495655825,0.192737643644864,0.175925169292517,0.186335860480629,0.252584142946908,0.114889918212851,0.186150133851735,0.232493822888151,0.184989349299285,0.225286410689672,0.425818402284635,0.193532107279113,0.244087217872044,0.170254223265464,0.192473852170274,0.247518249649878,0.175964775019268,0.16574351764297,0.149314029303149,0.37720545813117,0.130039056900394,0.279215547779006,0.227122587395625,0.192321062523219,0.170919726018895,0.14912793557773,0.144556670642878,0.20655874665133,0.269230787202695,0.152723405725063,0.320940706794469,0.151705454726806,0.47890831385676,0.276465012596597,0.143366384296521,0.162403069551172,0.194567468029157,0.267247131683249,0.112002242047303
"goose_44",0.226692216123512,0.197359747783151,0.367131272933154,0.220628370763271,0.315854901190703,0.217133578011581,0.404293243266433,0.33335417749336,0.405067389832723,0.242482949951092,0.270100581079779,0.20208228878679,0.236147650152195,0.182087790175315,0.431754946305581,0.241135177477943,0.212992185719787,0.235446251049931,0.293226333518224,0.272794158923061,0.207180734434841,0.214006953169826,0.182751218397475,0.268720243886493,0.295036519973542,0.547731870496845,0.521615440599932,0.530807728756948,0.143884015234963,0.338515539653531,0.256521289758222,0.198185109396085,0.30346564613727,0.352035446123548,0.196547473829282,0.174288957681451,0.237322935843842,0.190018175469328,0.235817783334111,0.45639741904499,0.339054574254792,0.221166228864464,0.319573836705864,0.228233452804137,0.236388524375784,0.245272016021885,0.265045803800161,0.204101421729665,0.275423859008922,0.200268425833375,0.309552900641598,0.224900524748892,0.385549582768363,0.255690971058963,0.193213199712788,0.309027324584853,0.152662176009488,0.305231701504653,0.209454470386349,0.246598962335779,0.2305413028869,0.315587373021274,0.216647560494775,0.241047731603871,0.45889917993992,0.184658521165622,0.600158751000926,0.217500405573602,0.225751494658519,0.190660033141899,0.362367570438295,0.245724938320718,0,0.288282869284548,0.552286993714116,0.290934524685034,0.433915399979044,0.399411033758308,0.438893762846567,0.37284470155643,0.246100107157094,0.345749502258918,0.327605860996238,0.305553807832295,0.355716879298675,0.297211778625696,0.283120796986187,0.234108050364724,0.290552537432649,0.245759436354572,0.310288060579384,0.121276841050316,0.368825104162846,0.28647606131537,0.155771796973858,0.238476224087021,0.258078900919554,0.378622491846278,0.21899576420748,0.131390705840598,0.279022307424723,0.226499065219517,0.269518021917579,0.512794877828557,0.246549610042851,0.213419075139012,0.174780698013609,0.154572232023268,0.372724661155753,0.177507096602747,0.208111705856264,0.183857260207358,0.440981818151948,0.299755955034068,0.379511739618798,0.325900771046006,0.183647029179443,0.213321369114065,0.18553817914521,0.258090604714288,0.284029006544464,0.406729863057621,0.283183281087303,0.417339267413629,0.194320746984244,0.569740539136296,0.141986524604161,0.21572635873982,0.161063742588844,0.19221840560474,0.32782340548937,0.238157288579888
"iris_44",0.147090184865676,0.173187717945438,0.25807680525142,0.233283120789976,0.237213840292509,0.190448256532605,0.171007079227569,0.144885024717867,0.400270066543947,0.170183404009445,0.195342982893263,0.223670327045593,0.102425147561644,0.20774681823268,0.476265834388009,0.174985848142688,0.167099541984189,0.12972007356463,0.0776077820012337,0.200869317896062,0.143864016266691,0.372528142532109,0.20297436987349,0.119270111777076,0.0510959566894753,0.369946103201576,0.318797519289987,0.393093456081147,0.196510776967561,0.252720529084714,0.162739828286254,0.144672777796947,0.251425819335982,0.277436101614455,0.190372000934175,0.183212542928242,0.204021171420577,0.181252697301577,0.208598451141278,0.474869135401188,0.246775016190539,0.15113330176846,0.29030369023371,0.222352133307135,0.15018259612116,0.112468323298588,0.266856988434803,0.159249184212187,0.109184381257986,0.183331829353485,0.0988034014671307,0.228254082686063,0.330736565356716,0.181606257356464,0.200333029021326,0.340416459460639,0.214826139622114,0.372383903173325,0.14104304143917,0.223368274013785,0.173013160385358,0.131854606852567,0.180376054537394,0.221845310391491,0.42664401537006,0.189671242854078,0.633611354399338,0.200776885494029,0.143886418330126,0.198955480720115,0.170019726049273,0.196860960800707,0.288282869284548,0,0.390321655485796,0.141067699932354,0.247847624175303,0.209328862969228,0.448036547864564,0.207603817438646,0.166308062682327,0.180631186231413,0.155432803804834,0.0734823440178351,0.161159867958919,0.120001120235968,0.134995882915385,0.0779164734402264,0.260283573063455,0.161132952290723,0.0948912318464906,0.228769320269701,0.193529031531069,0.163230529013877,0.161486472751765,0.219815699635754,0.110090619581933,0.206273944649106,0.13224857228047,0.222786679317271,0.131510375310996,0.132266017030877,0.14845874231257,0.515319989577615,0.276493979008078,0.179096239998945,0.183893907473986,0.210472698086308,0.230194480012212,0.226970451233084,0.155738872437233,0.150638695352978,0.271074389217067,0.24541150681187,0.184680413450159,0.32099322081888,0.268674098233971,0.270916638925253,0.209585573267053,0.122014742810527,0.0897189037349753,0.2357775396602,0.208384705274913,0.176004951409107,0.193339785960665,0.390651845549018,0.28582625835427,0.164803764821965,0.191574462580522,0.194499307541605,0.146468000573045,0.169424719169446
"jarjarbinks_44",0.451368924504727,0.507132505005464,0.491141971840308,0.522535384509002,0.442748115173231,0.489464784511761,0.295655226596408,0.413653548991703,0.419404610427454,0.523189700819374,0.515957809943106,0.505383619163745,0.449312156187473,0.494239426020497,0.486723022674273,0.4837395447429,0.480333042155589,0.443312312772966,0.374277617118764,0.330619035417532,0.448677486297655,0.503878670186273,0.537746494004435,0.408563696740593,0.395033403123314,0.144879783472278,0.224814591806748,0.249247339542891,0.45812768342333,0.380693160985049,0.460840042838302,0.498868286474232,0.386092677215196,0.369801639633579,0.465021185445016,0.406316022422379,0.40145157481495,0.451512034691773,0.38722632441762,0.433188783997273,0.2962791870121,0.475327907780614,0.390156924802577,0.39553464304273,0.463349504214794,0.416830769559265,0.412204785017095,0.40576310345137,0.401438172116967,0.439679611082934,0.401345761005294,0.529839904768501,0.324107791646898,0.397379512365374,0.421956314138098,0.453340083530062,0.514171229835862,0.404729312737211,0.450002683609476,0.384138226238196,0.374811635224923,0.385034779032072,0.484172185604495,0.36445080833672,0.405188392715955,0.525587668080373,0.484343661728325,0.497888311584689,0.44542374159015,0.400907522821691,0.27824945451381,0.465715633203534,0.552286993714116,0.390321655485796,0,0.336067174161208,0.251445624520476,0.292988614868446,0.432697399016715,0.219700071009819,0.437506316872072,0.257655317823304,0.307529431693112,0.348186865932265,0.267486185385139,0.406905515209559,0.422746886841734,0.431489722682329,0.373144784432734,0.367801839452621,0.358977568525563,0.453670611665096,0.309831312991859,0.384438213540361,0.493169574232452,0.456087123546212,0.398140861622609,0.296966140823643,0.429675659489242,0.462423798319869,0.348354147949053,0.428897541518331,0.348554874295881,0.429741886280623,0.457380258411727,0.407694551930472,0.402757839670243,0.4908657109031,0.292111109416265,0.529852874296144,0.464916306083795,0.504001727195806,0.230596037338556,0.398155526947811,0.272103411020099,0.437269449243596,0.411192256084537,0.493620109529321,0.406985754028217,0.406362010890006,0.399614653964666,0.280522931917428,0.378210753426171,0.27761374178209,0.458621704013204,0.24363201066298,0.59765623476041,0.383913994246809,0.508036665825838,0.528508789196311,0.29336057736128,0.500935708460717
