"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus"	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.00577777777777778	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0.000888888888888889	0.000222222222222222	0.00377777777777778	0.000444444444444444	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Anaeromassilibacillus"	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.000888888888888889	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0.002	0	0.00155555555555556	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerocolumna"	0	0	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000333333333333333	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0	0	0.000666666666666667	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella"	0	0	0	0	0	0	0.00155555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.00222222222222222	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella"	0	0.000666666666666667	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0.00111111111111111	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Gluceribacter"	0.000222222222222222	0	0	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0	0	0.001	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter"	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.00111111111111111	0	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.000888888888888889	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Qiania"	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0	0	0	0	0.000666666666666667	0	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella"	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.002	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides"	0	0	0.000666666666666667	0	0	0	0	0	0	0.00133333333333333	0.000888888888888889	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla"	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.00133333333333333	0.000222222222222222	0	0	0	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes"	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000888888888888889	0	0	0	0	0	0.00111111111111111	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella"	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000888888888888889	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000444444444444444	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia"	0	0	0	0	0	0.000444444444444444	0	0	0	0.000555555555555556	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000666666666666667	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Jingyaoa"	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000555555555555556	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella"	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catenibacillus"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0.000666666666666667	0	0	0	0	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter"	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0.00177777777777778	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia"	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000666666666666667	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Murimonas"	0	0	0	0	0	0	0.000222222222222222	0	0	0.000333333333333333	0	0	0	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Faecalimicrobium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00177777777777778	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea"	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pseudocitrobacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00177777777777778	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella"	0	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella"	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella"	0	0	0	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__|g__"	0	0	0	0	0	0	0	0.000222222222222222	0	0.000111111111111111	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Syntrophococcus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Canicola"	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Diplocloster"	0	0	0	0	0	0	0	0.000222222222222222	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000666666666666667	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Caproiciproducens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Merdimonas"	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bariatricus"	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Anaeroglobus"	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Paraeggerthella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pusillibacter"	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Vescimonas"	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor"	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Jutongia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas"	0	0	0	0	0	0.000222222222222222	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Arachnia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma"	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerosacchariphilus"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes"	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Herbinix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Johnsonella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mobilitalea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Novisyntrophococcus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Stomatobaculum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Velocimicrobium"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Clostridioides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Metaprevotella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cedecea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Leclercia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pluralibacter"	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Siccibacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rahnella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus"	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Mannheimia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum"	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus"	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Variimorphobacter"	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
