"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Charles_46",0.485074626865672,0.464,0.612244897959184,0.560975609756098,0.50381679389313,0.464285714285714,0.902255639097744,0.786324786324786,0.636363636363636,0.635802469135802,0.48,0.607843137254902,0.582608695652174,0.63265306122449,0.495867768595041,0.584615384615385,0.440559440559441,0.583333333333333,0.5625,0.567375886524823,0.555555555555556,0.479166666666667,0.589285714285714,0.527131782945736,0.604477611940299,0.615384615384615,0.515873015873016,0.595588235294118,0.612612612612613,0.581395348837209,0.508064516129032,0.604477611940299,0.580952380952381,0.514705882352941,0.487179487179487,0.455882352941176,0.531531531531532,0.581967213114754,0.533980582524272,0.47972972972973,0.601503759398496,0.508928571428572,0.566929133858268,0.591549295774648,0.431818181818182,0.603658536585366,0.62280701754386,0.437908496732026,0.403361344537815,0.488188976377953,0.508474576271186,0.407142857142857,0.464,0.594594594594595,0.566666666666667,0.436363636363636,0.495495495495495,0.433566433566434,0,0.527131782945736,0.426086956521739,0.59504132231405,0.435483870967742,0.653543307086614,0.558139534883721,0.566929133858268,0.396396396396396,0.586466165413534,0.423611111111111,0.584905660377358,0.584615384615385,0.616438356164384,0.538461538461538,0.553956834532374,0.669230769230769,0.42962962962963,0.572649572649573,0.552845528455285,0.557251908396946,0.516393442622951,0.556451612903226,0.586206896551724,0.513888888888889,0.488188976377953,0.460869565217391,0.615384615384615,0.555555555555556,0.452380952380952,0.462809917355372,0.564935064935065,0.395161290322581,0.4921875,0.385245901639344,0.568345323741007,0.607142857142857,0.527777777777778,0.567567567567568,0.491525423728814,0.62037037037037,0.562043795620438,0.578571428571429,0.590909090909091,0.454545454545455,0.553333333333333,0.527272727272727,0.504347826086956,0.426086956521739,0.455357142857143,0.554621848739496,0.636363636363636,0.635714285714286,0.460176991150442,0.50381679389313,0.528455284552846,0.62589928057554,0.557823129251701,0.398496240601504,0.621428571428571,0.612403100775194,0.661971830985915,0.586776859504132,0.532846715328467,0.711267605633803,0.551470588235294
"Ivy_46",0.533834586466165,0.584615384615385,0.537313432835821,0.420560747663551,0.564885496183206,0.531914893617021,0.896,0.781818181818182,0.578512396694215,0.541095890410959,0.544,0.556338028169014,0.652173913043478,0.537878787878788,0.573770491803279,0.72463768115942,0.485915492957746,0.592233009708738,0.557377049180328,0.573529411764706,0.575221238938053,0.524475524475524,0.54368932038835,0.578125,0.532786885245902,0.493827160493827,0.456896551724138,0.536,0.554455445544554,0.553719008264463,0.606299212598425,0.508333333333333,0.603960396039604,0.46031746031746,0.637096774193548,0.492537313432836,0.577981651376147,0.526785714285714,0.57,0.590909090909091,0.576,0.554545454545455,0.446428571428571,0.451612903225806,0.525925925925926,0.454545454545455,0.494949494949495,0.528662420382166,0.610687022900763,0.491803278688525,0.645161290322581,0.537414965986394,0.466666666666667,0.505050505050505,0.455223880597015,0.655737704918033,0.456310679611651,0.588235294117647,0.527131782945736,0,0.59349593495935,0.603448275862069,0.512,0.582608695652174,0.46551724137931,0.573770491803279,0.559322033898305,0.571428571428572,0.54,0.607843137254902,0.469565217391304,0.519083969465649,0.571428571428572,0.559701492537313,0.669354838709677,0.521739130434783,0.527777777777778,0.547008547008547,0.466101694915254,0.6484375,0.513043478260869,0.622377622377622,0.549295774647887,0.516129032258065,0.567796610169492,0.490196078431373,0.576923076923077,0.550387596899225,0.609375,0.589403973509934,0.530769230769231,0.64963503649635,0.568181818181818,0.585185185185185,0.534653465346535,0.533980582524272,0.602739726027397,0.59504132231405,0.617647058823529,0.578947368421053,0.447154471544715,0.496402877697842,0.579710144927536,0.416666666666667,0.533333333333333,0.633333333333333,0.546218487394958,0.601694915254237,0.509090909090909,0.604477611940299,0.673913043478261,0.593220338983051,0.586466165413534,0.669230769230769,0.581395348837209,0.40625,0.525179856115108,0.576923076923077,0.642857142857143,0.641791044776119,0.570175438596491,0.443548387096774,0.622047244094488,0.488
"Joans_46",0.512,0.423423423423423,0.654676258992806,0.532110091743119,0.556451612903226,0.522388059701492,0.925,0.774509803921569,0.630252100840336,0.649006622516556,0.533898305084746,0.657534246575342,0.554455445544554,0.647058823529412,0.457943925233645,0.608333333333333,0.528571428571429,0.568421052631579,0.560344827586207,0.587786259541985,0.538461538461538,0.536231884057971,0.54639175257732,0.558333333333333,0.59504132231405,0.672316384180791,0.521739130434783,0.619047619047619,0.587628865979381,0.581196581196581,0.472727272727273,0.60655737704918,0.51685393258427,0.576923076923077,0.431372549019608,0.526717557251908,0.494845360824742,0.594594594594595,0.49438202247191,0.503597122302158,0.591666666666667,0.469387755102041,0.601694915254237,0.62406015037594,0.455284552845528,0.666666666666667,0.6,0.539473684210526,0.336538461538462,0.491379310344828,0.34375,0.517985611510791,0.516949152542373,0.552083333333333,0.595744680851064,0.296703296703297,0.45360824742268,0.443609022556391,0.426086956521739,0.59349593495935,0,0.570093457943925,0.474137931034483,0.625,0.614754098360656,0.526785714285714,0.451923076923077,0.620967741935484,0.52112676056338,0.538461538461538,0.547826086956522,0.62962962962963,0.524475524475524,0.516129032258065,0.666666666666667,0.511450381679389,0.584905660377358,0.522935779816514,0.554621848739496,0.392156862745098,0.5,0.647482014388489,0.4609375,0.588709677419355,0.461538461538462,0.619047619047619,0.536842105263158,0.478632478632479,0.31,0.630872483221476,0.495867768595041,0.385321100917431,0.434782608695652,0.6,0.595959595959596,0.456521739130435,0.597122302158273,0.466666666666667,0.580645161290323,0.615384615384615,0.578125,0.620689655172414,0.454545454545455,0.601398601398601,0.520408163265306,0.351063829787234,0.423076923076923,0.470588235294118,0.564814814814815,0.609375,0.67175572519084,0.364583333333333,0.579365079365079,0.452830188679245,0.608,0.607142857142857,0.50381679389313,0.625,0.603448275862069,0.689393939393939,0.587155963302752,0.606060606060606,0.703125,0.59375
"Marshmallow_46",0.529411764705882,0.481481481481481,0.715328467153285,0.607476635514019,0.576271186440678,0.614814814814815,0.865384615384615,0.642857142857143,0.524271844660194,0.65034965034965,0.578947368421053,0.639705882352941,0.465909090909091,0.546218487394958,0.519230769230769,0.689075630252101,0.673469387755102,0.546511627906977,0.542056074766355,0.608,0.397727272727273,0.615942028985507,0.539325842696629,0.471698113207547,0.5,0.666666666666667,0.605263157894737,0.557522123893805,0.551724137931034,0.495145631067961,0.559633027522936,0.514018691588785,0.55952380952381,0.62992125984252,0.567307692307692,0.6,0.532608695652174,0.564356435643564,0.552941176470588,0.650684931506849,0.55045871559633,0.364705882352941,0.587155963302752,0.624,0.6015625,0.66,0.550561797752809,0.656050955414013,0.578947368421053,0.481481481481481,0.549019607843137,0.626760563380282,0.438095238095238,0.545454545454545,0.644927536231884,0.545454545454545,0.455555555555556,0.638888888888889,0.59504132231405,0.603448275862069,0.570093457943925,0,0.616666666666667,0.584158415841584,0.601769911504425,0.444444444444444,0.54368932038835,0.65546218487395,0.682119205298013,0.493827160493827,0.470588235294118,0.640625,0.591549295774648,0.570247933884298,0.693693693693694,0.656934306569343,0.521276595744681,0.529411764705882,0.587719298245614,0.570093457943925,0.358695652173913,0.648854961832061,0.546875,0.633333333333333,0.580952380952381,0.459770114942529,0.511627906976744,0.619834710743802,0.576576576576577,0.659722222222222,0.609756097560976,0.625,0.567796610169492,0.642857142857143,0.494117647058824,0.494252873563218,0.504065040650406,0.557692307692308,0.55952380952381,0.530434782608696,0.653543307086614,0.58955223880597,0.592,0.669014084507042,0.527472527472527,0.530612244897959,0.47,0.473684210526316,0.601941747572816,0.596638655462185,0.652892561983471,0.525252525252525,0.576271186440678,0.583333333333333,0.490740740740741,0.647058823529412,0.639705882352941,0.565217391304348,0.627272727272727,0.638655462184874,0.57,0.581967213114754,0.663793103448276,0.579831932773109
"Franc_47",0.469230769230769,0.507936507936508,0.581560283687943,0.546218487394958,0.523076923076923,0.389312977099237,0.890625,0.789473684210526,0.635658914728682,0.562913907284768,0.309090909090909,0.597315436241611,0.629310344827586,0.622377622377622,0.564516129032258,0.646616541353383,0.424460431654676,0.607476635514019,0.512396694214876,0.554744525547445,0.526785714285714,0.333333333333333,0.560747663551402,0.523809523809524,0.5703125,0.532544378698225,0.547619047619048,0.561538461538462,0.54368932038835,0.520661157024793,0.516393442622951,0.547619047619048,0.619047619047619,0.488549618320611,0.521367521367521,0.352,0.592920353982301,0.567796610169492,0.586538461538462,0.574193548387097,0.578125,0.490740740740741,0.516666666666667,0.515151515151515,0.426356589147287,0.529411764705882,0.556603773584906,0.443708609271523,0.5,0.507936507936508,0.566666666666667,0.401459854014598,0.483870967741936,0.524271844660194,0.448529411764706,0.526315789473684,0.504587155963303,0.472222222222222,0.435483870967742,0.512,0.474137931034483,0.616666666666667,0,0.572649572649573,0.470588235294118,0.528925619834711,0.48695652173913,0.584615384615385,0.39568345323741,0.609523809523809,0.536585365853658,0.544117647058824,0.573248407643312,0.562043795620438,0.637096774193548,0.387596899224806,0.518181818181818,0.53781512605042,0.458333333333333,0.537190082644628,0.553719008264463,0.604166666666667,0.478260869565217,0.53125,0.383177570093458,0.563636363636364,0.566037735849057,0.394957983193277,0.508196721311475,0.581699346405229,0.333333333333333,0.546153846153846,0.456,0.544776119402985,0.524271844660194,0.564814814814815,0.545454545454545,0.388888888888889,0.619047619047619,0.503875968992248,0.544776119402985,0.5,0.484848484848485,0.48936170212766,0.537037037037037,0.5,0.487179487179487,0.504424778761062,0.526315789473684,0.615942028985507,0.614814814814815,0.508771929824561,0.567164179104478,0.584,0.572519083969466,0.481751824817518,0.416666666666667,0.610294117647059,0.577235772357724,0.642335766423358,0.572649572649573,0.436507936507937,0.654135338345865,0.526717557251908
"Ginger_47",0.603174603174603,0.58974358974359,0.698529411764706,0.529411764705882,0.555555555555556,0.607407407407407,0.898148148148148,0.707865168539326,0.633928571428571,0.652777777777778,0.594827586206897,0.699300699300699,0.583333333333333,0.596774193548387,0.686440677966102,0.744,0.579710144927536,0.645161290322581,0.518867924528302,0.653846153846154,0.594059405940594,0.608695652173913,0.528089887640449,0.531531531531532,0.532110091743119,0.652694610778443,0.666666666666667,0.522522522522523,0.540229885057471,0.555555555555556,0.64957264957265,0.461538461538462,0.702127659574468,0.541666666666667,0.611111111111111,0.62406015037594,0.653465346534653,0.479166666666667,0.694736842105263,0.63448275862069,0.541284403669725,0.556701030927835,0.509615384615385,0.679389312977099,0.666666666666667,0.635135135135135,0.433734939759036,0.605263157894737,0.606837606837607,0.526785714285714,0.645454545454545,0.558823529411765,0.526785714285714,0.464285714285714,0.63768115942029,0.669724770642202,0.627450980392157,0.668918918918919,0.653543307086614,0.582608695652174,0.625,0.584158415841584,0.572649572649573,0,0.641025641025641,0.523809523809524,0.575471698113208,0.732283464566929,0.63013698630137,0.648351648351648,0.490384615384615,0.653846153846154,0.604166666666667,0.55,0.76271186440678,0.598484848484849,0.352941176470588,0.459183673469388,0.65,0.587155963302752,0.524271844660194,0.661654135338346,0.583333333333333,0.636363636363636,0.557692307692308,0.430232558139535,0.670103092783505,0.588235294117647,0.629310344827586,0.689189189189189,0.601626016260163,0.639344262295082,0.650793650793651,0.725925925925926,0.3875,0.653061224489796,0.598484848484849,0.575471698113208,0.673913043478261,0.661417322834646,0.52991452991453,0.680555555555556,0.584,0.661971830985915,0.689320388349515,0.592233009708738,0.612612612612613,0.568627450980392,0.473684210526316,0.576271186440678,0.655737704918033,0.613207547169811,0.567796610169492,0.560747663551402,0.548672566371681,0.619402985074627,0.569230769230769,0.419047619047619,0.654867256637168,0.67479674796748,0.468085106382979,0.573770491803279,0.607142857142857,0.583333333333333
"Ivy_47",0.530769230769231,0.625954198473282,0.523076923076923,0.613445378151261,0.491803278688525,0.55,0.854700854700855,0.737864077669903,0.539130434782609,0.451851851851852,0.528925619834711,0.477272727272727,0.614678899082569,0.5,0.53448275862069,0.716417910447761,0.602649006622517,0.561224489795918,0.517241379310345,0.527131782945736,0.559633027522936,0.510791366906475,0.525252525252525,0.576,0.504273504273504,0.509316770186335,0.529411764705882,0.495798319327731,0.565656565656566,0.459459459459459,0.558333333333333,0.516949152542373,0.572916666666667,0.503937007874016,0.636363636363636,0.453125,0.575471698113208,0.509259259259259,0.56701030927835,0.693251533742331,0.5,0.564814814814815,0.495575221238938,0.336283185840708,0.452380952380952,0.460992907801418,0.55,0.632530120481928,0.671641791044776,0.582677165354331,0.666666666666667,0.602649006622517,0.548387096774194,0.484210526315789,0.473684210526316,0.65546218487395,0.495145631067961,0.547945205479452,0.558139534883721,0.46551724137931,0.614754098360656,0.601769911504425,0.470588235294118,0.641025641025641,0,0.547008547008547,0.543859649122807,0.521008403361345,0.585526315789474,0.591836734693877,0.542372881355932,0.442622950819672,0.588235294117647,0.630434782608696,0.5625,0.581560283687943,0.577981651376147,0.581196581196581,0.376146788990826,0.648,0.572649572649573,0.621428571428571,0.567375886524823,0.524590163934426,0.58974358974359,0.54368932038835,0.601941747572816,0.592307692307692,0.619047619047619,0.578231292517007,0.550387596899225,0.669117647058823,0.483606557377049,0.515873015873016,0.56,0.53,0.581560283687943,0.556521739130435,0.572916666666667,0.432203389830508,0.550387596899225,0.458646616541353,0.638297872340426,0.492647058823529,0.484848484848485,0.644067796610169,0.530434782608696,0.623931623931624,0.558558558558559,0.592307692307692,0.623076923076923,0.638655462184874,0.637037037037037,0.6796875,0.456896551724138,0.449612403100775,0.564285714285714,0.639097744360902,0.52212389380531,0.540983606557377,0.652542372881356,0.425,0.563025210084034,0.508064516129032
"Marshmallow_47",0.428571428571429,0.482758620689655,0.575757575757576,0.522935779816514,0.5,0.492424242424242,0.859649122807018,0.673684210526316,0.598290598290598,0.614864864864865,0.48695652173913,0.641379310344828,0.452631578947368,0.543307086614173,0.517857142857143,0.717557251908397,0.591836734693877,0.510869565217391,0.384615384615385,0.48780487804878,0.422680412371134,0.518248175182482,0.48936170212766,0.326923076923077,0.431192660550459,0.619883040935672,0.538461538461538,0.464912280701754,0.5,0.424528301886792,0.517543859649123,0.459459459459459,0.488636363636364,0.45,0.575221238938053,0.484375,0.46875,0.414141414141414,0.5,0.597315436241611,0.411214953271028,0.284090909090909,0.504504504504504,0.5625,0.541984732824427,0.598684210526316,0.515789473684211,0.579617834394904,0.56198347107438,0.456140350877193,0.571428571428572,0.552447552447552,0.442477876106195,0.526315789473684,0.568345323741007,0.542056074766355,0.443298969072165,0.555555555555556,0.566929133858268,0.573770491803279,0.526785714285714,0.444444444444444,0.528925619834711,0.523809523809524,0.547008547008547,0,0.513761467889908,0.590163934426229,0.574324324324324,0.477272727272727,0.472727272727273,0.569230769230769,0.567567567567568,0.418803418803419,0.634782608695652,0.558823529411765,0.474747474747475,0.5,0.521367521367521,0.565217391304348,0.37,0.557251908396946,0.522388059701492,0.557377049180328,0.54954954954955,0.494845360824742,0.51063829787234,0.568,0.559322033898305,0.651315789473684,0.547619047619048,0.595238095238095,0.504132231404959,0.613636363636364,0.478260869565217,0.428571428571429,0.419354838709677,0.527272727272727,0.554347826086957,0.540322580645161,0.5703125,0.564285714285714,0.507936507936508,0.584507042253521,0.494845360824742,0.555555555555556,0.5,0.504761904761905,0.528301886792453,0.590551181102362,0.565573770491803,0.523364485981308,0.421052631578947,0.577586206896552,0.478260869565217,0.50381679389313,0.529850746268657,0.487179487179487,0.490740740740741,0.585365853658537,0.45,0.495934959349594,0.584745762711864,0.383928571428571
"Buddy_48",0.422413793103448,0.436363636363636,0.595419847328244,0.559633027522936,0.521008403361345,0.544776119402985,0.913793103448276,0.729166666666667,0.571428571428572,0.613793103448276,0.521739130434783,0.601449275362319,0.510416666666667,0.574803149606299,0.471698113207547,0.586206896551724,0.55,0.585106382978723,0.535714285714286,0.578125,0.494949494949495,0.536764705882353,0.547368421052632,0.508771929824561,0.547826086956522,0.635294117647059,0.547826086956522,0.550847457627119,0.574468085106383,0.544642857142857,0.443396226415094,0.584745762711864,0.517241379310345,0.495867768595041,0.46078431372549,0.515625,0.494736842105263,0.5,0.511363636363636,0.535714285714286,0.543859649122807,0.452631578947368,0.566371681415929,0.582677165354331,0.479674796747967,0.625,0.587628865979381,0.577922077922078,0.468468468468469,0.517241379310345,0.470588235294118,0.528985507246377,0.491228070175439,0.568421052631579,0.617021276595745,0.43298969072165,0.46875,0.5,0.396396396396396,0.559322033898305,0.451923076923077,0.54368932038835,0.48695652173913,0.575471698113208,0.543859649122807,0.513761467889908,0,0.564102564102564,0.542253521126761,0.488372093023256,0.56140350877193,0.566929133858268,0.514285714285714,0.574803149606299,0.609090909090909,0.511627906976744,0.544554455445545,0.523364485981308,0.579831932773109,0.451923076923077,0.485714285714286,0.576923076923077,0.496124031007752,0.517241379310345,0.518867924528302,0.551020408163265,0.521739130434783,0.529411764705882,0.490909090909091,0.564285714285714,0.495798319327731,0.521367521367521,0.419642857142857,0.520661157024793,0.568421052631579,0.455555555555556,0.545454545454545,0.495238095238095,0.597826086956522,0.512605042016807,0.590551181102362,0.612676056338028,0.528,0.612676056338028,0.520833333333333,0.495049504950495,0.34020618556701,0.454545454545455,0.538461538461538,0.611111111111111,0.586776859504132,0.475247524752475,0.545454545454545,0.522935779816514,0.550847457627119,0.608695652173913,0.480314960629921,0.616,0.554545454545455,0.59504132231405,0.561904761904762,0.552,0.67479674796748,0.57258064516129
"Charles_48",0.537878787878788,0.610687022900763,0.31304347826087,0.619834710743802,0.535433070866142,0.605442176870748,0.847457627118644,0.766355140186916,0.650793650793651,0.611842105263158,0.582677165354331,0.619047619047619,0.596330275229358,0.595588235294118,0.554621848739496,0.739130434782609,0.634615384615385,0.638095238095238,0.56198347107438,0.523076923076923,0.605263157894737,0.587837837837838,0.642201834862385,0.615384615384615,0.606299212598425,0.593023255813954,0.584,0.574803149606299,0.641509433962264,0.533898305084746,0.553719008264463,0.648854961832061,0.581632653061224,0.534351145038168,0.653225806451613,0.54014598540146,0.621621621621622,0.557522123893805,0.575757575757576,0.67283950617284,0.580645161290323,0.572727272727273,0.65625,0.503937007874016,0.49618320610687,0.559210526315789,0.699115044247788,0.683908045977011,0.686131386861314,0.631578947368421,0.661290322580645,0.651898734177215,0.621212121212121,0.660550458715596,0.576388888888889,0.65,0.572727272727273,0.619354838709677,0.586466165413534,0.571428571428572,0.620967741935484,0.65546218487395,0.584615384615385,0.732283464566929,0.521008403361345,0.590163934426229,0.564102564102564,0,0.660493827160494,0.613861386138614,0.619047619047619,0.588235294117647,0.6375,0.615942028985507,0.37,0.644295302013423,0.691666666666667,0.611570247933884,0.508333333333333,0.704545454545455,0.648,0.597122302158273,0.593103448275862,0.36036036036036,0.6953125,0.642857142857143,0.648148148148148,0.697183098591549,0.646153846153846,0.437037037037037,0.65,0.683453237410072,0.52755905511811,0.356521739130435,0.660550458715596,0.553398058252427,0.644295302013423,0.666666666666667,0.650485436893204,0.441666666666667,0.659574468085106,0.572413793103448,0.624113475177305,0.572413793103448,0.566037735849057,0.672131147540984,0.586776859504132,0.606837606837607,0.682926829268293,0.659420289855073,0.540322580645161,0.621848739495798,0.611940298507463,0.684615384615385,0.5859375,0.525547445255474,0.590277777777778,0.72027972027972,0.420560747663551,0.392857142857143,0.691056910569106,0.530769230769231,0.689393939393939,0.614814814814815
"Franc_48",0.540880503144654,0.564935064935065,0.645348837209302,0.569444444444444,0.575949367088608,0.394736842105263,0.926380368098159,0.836734693877551,0.69375,0.595505617977528,0.446808510638298,0.64804469273743,0.702702702702703,0.630952380952381,0.583892617449664,0.643312101910828,0.352941176470588,0.661764705882353,0.598684210526316,0.591463414634146,0.605633802816901,0.38961038961039,0.635036496350365,0.559210526315789,0.632911392405063,0.521052631578947,0.48951048951049,0.650306748466258,0.654411764705882,0.641025641025641,0.573333333333333,0.624203821656051,0.671641791044776,0.509677419354839,0.579310344827586,0.363013698630137,0.618705035971223,0.653333333333333,0.646616541353383,0.488095238095238,0.630573248407643,0.569343065693431,0.534722222222222,0.56875,0.487179487179487,0.566666666666667,0.611940298507463,0.314465408805031,0.479166666666667,0.506756756756757,0.605442176870748,0.33112582781457,0.526666666666667,0.619402985074627,0.465408805031447,0.532846715328467,0.569343065693431,0.357142857142857,0.423611111111111,0.54,0.52112676056338,0.682119205298013,0.39568345323741,0.63013698630137,0.585526315789474,0.574324324324324,0.542253521126761,0.660493827160494,0,0.654135338345865,0.607843137254902,0.6,0.595628415300546,0.506493506493506,0.7375,0.278571428571429,0.569343065693431,0.591836734693877,0.593548387096774,0.551724137931034,0.604026845637584,0.623529411764706,0.544910179640719,0.583333333333333,0.415384615384615,0.635714285714286,0.62962962962963,0.340740740740741,0.506944444444444,0.626373626373626,0.359712230215827,0.479452054794521,0.503311258278146,0.609756097560976,0.62962962962963,0.597014925373134,0.598837209302326,0.466666666666667,0.681481481481482,0.63030303030303,0.490066225165563,0.518072289156627,0.487012987012987,0.481481481481481,0.62589928057554,0.604166666666667,0.561643835616438,0.606896551724138,0.543478260869565,0.642424242424242,0.698224852071006,0.590277777777778,0.584905660377358,0.590604026845638,0.658536585365854,0.521472392638037,0.375838926174497,0.585987261146497,0.7,0.719298245614035,0.601398601398601,0.496732026143791,0.738095238095238,0.541935483870968
"Grogu_48",0.564814814814815,0.56,0.7,0.642105263157895,0.60377358490566,0.653225806451613,0.886363636363636,0.746666666666667,0.625,0.699248120300752,0.594059405940594,0.68,0.544303797468354,0.621621621621622,0.477272727272727,0.774774774774775,0.684210526315789,0.384615384615385,0.521739130434783,0.587155963302752,0.407894736842105,0.653543307086614,0.493150684931507,0.551020408163265,0.56701030927835,0.732919254658385,0.552083333333333,0.57,0.547945205479452,0.516483516483517,0.477777777777778,0.623762376237624,0.258620689655172,0.612612612612613,0.582417582417582,0.603448275862069,0.380281690140845,0.546511627906977,0.338709677419355,0.698529411764706,0.531914893617021,0.43421052631579,0.574468085106383,0.630630630630631,0.554545454545455,0.707142857142857,0.546666666666667,0.700680272108844,0.594059405940594,0.545454545454545,0.561797752808989,0.674242424242424,0.545454545454545,0.520547945205479,0.664,0.48780487804878,0.347222222222222,0.614173228346457,0.584905660377358,0.607843137254902,0.538461538461538,0.493827160493827,0.609523809523809,0.648351648351648,0.591836734693877,0.477272727272727,0.488372093023256,0.613861386138614,0.654135338345865,0,0.612244897959184,0.63716814159292,0.666666666666667,0.596330275229358,0.670212765957447,0.644628099173554,0.6,0.602150537634409,0.617647058823529,0.538461538461538,0.511363636363636,0.702479338842975,0.616666666666667,0.641509433962264,0.566666666666667,0.556962025316456,0.338461538461538,0.613207547169811,0.531914893617021,0.718518518518519,0.614678899082569,0.564356435643564,0.524752475247525,0.651785714285714,0.540540540540541,0.180327868852459,0.586206896551724,0.555555555555556,0.344262295081967,0.580952380952381,0.651785714285714,0.658730158730159,0.619469026548673,0.658730158730159,0.416666666666667,0.523809523809524,0.471264367816092,0.493975903614458,0.574712643678161,0.626168224299065,0.650943396226415,0.534883720930233,0.576923076923077,0.6,0.555555555555556,0.644628099173554,0.647540983606557,0.657407407407407,0.591397849462366,0.672897196261682,0.586206896551724,0.570093457943925,0.663366336633663,0.553398058252427
"Henry_48",0.534883720930233,0.491525423728814,0.633093525179856,0.462264150943396,0.610687022900763,0.584507042253521,0.852173913043478,0.732673267326733,0.462962962962963,0.572413793103448,0.569105691056911,0.568345323741007,0.567307692307692,0.415254237288136,0.576271186440678,0.702290076335878,0.606666666666667,0.61,0.425925925925926,0.586466165413534,0.523809523809524,0.535714285714286,0.484210526315789,0.521008403361345,0.367924528301887,0.530864197530864,0.59349593495935,0.460869565217391,0.526315789473684,0.405660377358491,0.632,0.367924528301887,0.608247422680412,0.446280991735537,0.61864406779661,0.548148148148148,0.553398058252427,0.456310679611651,0.557894736842105,0.583892617449664,0.45045045045045,0.47,0.486486486486487,0.546875,0.591240875912409,0.585526315789474,0.445652173913044,0.602484472049689,0.580645161290323,0.46551724137931,0.591304347826087,0.558620689655173,0.396396396396396,0.473118279569892,0.553956834532374,0.614035087719298,0.47,0.618421052631579,0.584615384615385,0.469565217391304,0.547826086956522,0.470588235294118,0.536585365853658,0.490384615384615,0.542372881355932,0.472727272727273,0.56140350877193,0.619047619047619,0.607843137254902,0.612244897959184,0,0.586466165413534,0.54421768707483,0.52755905511811,0.652542372881356,0.595744680851064,0.47,0.407766990291262,0.541666666666667,0.584745762711864,0.428571428571429,0.615942028985507,0.473282442748092,0.552845528455285,0.582608695652174,0.458333333333333,0.565656565656566,0.596899224806202,0.590163934426229,0.5625,0.587786259541985,0.633587786259542,0.547619047619048,0.598484848484849,0.505263157894737,0.564356435643564,0.533333333333333,0.56140350877193,0.65,0.547619047619048,0.52,0.570422535211268,0.538461538461538,0.590277777777778,0.549019607843137,0.576576576576577,0.52212389380531,0.567567567567568,0.537037037037037,0.426086956521739,0.627906976744186,0.545454545454545,0.610687022900763,0.584745762711864,0.405405405405405,0.533333333333333,0.578571428571429,0.532786885245902,0.58974358974359,0.625,0.546296296296296,0.515873015873016,0.567796610169492,0.5703125
