"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_47",0.376329107698758,0.435035957236022,0.403769490142052,0.493959187433605,0.350391508883358,0.39847204185102,0.544491564546611,0.498484451772123,0.412856118909751,0.309058975152016,0.370251394824759,0.296425589916988,0.478327931324149,0.338233271334984,0.371247301687425,0.550516137957826,0.442245825731728,0.423042058736023,0.349081722980784,0.374115142447058,0.371619673639481,0.400378780240587,0.363527233475544,0.415637138830614,0.343944811765175,0.34285662613223,0.383706371218609,0.325283503129171,0.37671377923406,0.282457708627122,0.395887436658971,0.349094044506193,0.516089660026922,0.374239269267158,0.508141375752926,0.340629660393154,0.451113785626993,0.312105756144908,0.501158700345913,0.543773974248002,0.346468485523419,0.450695547040656,0.306610656585603,0.254535864918671,0.357651817119947,0.266637324050582,0.424034538482085,0.487029852206125,0.532713057253327,0.419605590703484,0.553450358507864,0.452465951684543,0.41096231230665,0.345845542424373,0.300405274789934,0.545548391359206,0.384604904181409,0.454854465427501,0.420665711161945,0.315333048924185,0.518775215845003,0.44239214961587,0.345746974611429,0.408732645076594,0,0.401602264374452,0.402270628079991,0.410528190012559,0.478242162002963,0.507511309425891,0.343865061476717,0.29048552428223,0.419786295752204,0.495907347475547,0.415801697919249,0.443866217542052,0.433879804376117,0.423431613215199,0.262428330159565,0.481845341356338,0.439141849951443,0.407695702674202,0.392728841384094,0.396245121481218,0.475561706791206,0.405663197014575,0.453367175771161,0.48422535225716,0.496595297379813,0.421315993595099,0.418408950076891,0.53668904462,0.376411958483429,0.398867857381789,0.384583812272958,0.473096922255614,0.40137434764626,0.431390747800383,0.440958696634743,0.333267992982388,0.418258646691592,0.316753039443224,0.433454432115166,0.303476708235809,0.396197737471254,0.476229394980422,0.400188084188024,0.469941457237834,0.420621009159713,0.419978071343263,0.417207827246093,0.479757855113715,0.479076537060295,0.517061209842642,0.314165443302134,0.32155055177353,0.439780746179461,0.418597654239469,0.389185897788698,0.371796306242346,0.473419901294831,0.313514140268631,0.344301789484617,0.371751135763623
"Marshmallow_47",0.329624125245696,0.341585281190543,0.468678913110017,0.436477518923147,0.398528340909693,0.381909910883347,0.623618198041165,0.558430460751226,0.461599618378217,0.445830176398417,0.381788327048518,0.477090091529082,0.375647754535919,0.371571624706474,0.381324598896408,0.554940049778129,0.429331268565225,0.357218929705196,0.299688026308669,0.396740533841355,0.256848491080688,0.40647316004106,0.373415427270506,0.219984421552564,0.332360838870791,0.461091775758719,0.374744309191515,0.375666670642883,0.386150001131686,0.313444830485119,0.357539548374774,0.365720462903433,0.383109253476667,0.344637972740743,0.390687509001698,0.364431134536653,0.330371106191626,0.306567454472961,0.401346276868316,0.479693523546005,0.319357320604351,0.208101353416165,0.399419530157708,0.440061190774461,0.417159057151508,0.435475355838356,0.375986779201036,0.429862721542134,0.434712159682051,0.336293603141136,0.423979174736783,0.400043826449062,0.349594626481033,0.379162509083091,0.395674832916506,0.379796301949574,0.307629058666066,0.410866494141326,0.42177234384581,0.459748029453067,0.377404861026721,0.293210999168561,0.371610817298809,0.370493344166258,0.401602264374452,0,0.390642686344616,0.467549863105896,0.430453269390646,0.356891422730893,0.359800116826673,0.440877048586408,0.441733679503332,0.316371991696106,0.48658395512875,0.380309929876256,0.347827873489818,0.382252683728601,0.417543377124556,0.407455027316118,0.276949438959991,0.411006887645623,0.381458584044028,0.446011291747299,0.412399643399825,0.355845576236821,0.379358072737024,0.435654220493133,0.395007202124756,0.482187303829947,0.437587675635517,0.433603278716911,0.379103248585702,0.460852825310738,0.385224194327141,0.320261978496277,0.277671183665586,0.380814526294407,0.394972614806667,0.409644249153013,0.387167812789523,0.424118577408304,0.406040782057115,0.438105037863362,0.357836254549667,0.383328782232793,0.349708766388219,0.398517845912025,0.376541656200234,0.432431387604845,0.431042829008365,0.384101134958744,0.251398614628148,0.464559297380927,0.332311322645943,0.400358407128024,0.408186249495604,0.345483885158671,0.410822693154677,0.446910503537334,0.382178407879176,0.405703752116515,0.476549977265115,0.285558616778956
"Buddy_48",0.247959289626544,0.278652748355578,0.3744215885796,0.441759657074014,0.355253335327923,0.409068990436278,0.586390849348804,0.507152077005794,0.388393492051486,0.448048197890236,0.37023017646122,0.429207815629719,0.388359259157392,0.375817081154419,0.292706776011587,0.43910512171601,0.406637597616973,0.43246773370394,0.375237071013325,0.403731827553852,0.35465273236683,0.426359930403631,0.371193565589392,0.350499513264972,0.318810496082746,0.460620573802577,0.37371210044917,0.341022473689923,0.392084986876214,0.348334768501293,0.30410316322095,0.382403802565453,0.429185341423796,0.342847360506285,0.310066581917619,0.404666250033543,0.372936771459052,0.31798671417171,0.454207590749763,0.370636416757772,0.368302318403865,0.373903546684936,0.386737519498101,0.41577117664013,0.325789278524608,0.435427996460091,0.482892509222819,0.449830374279449,0.373350101511363,0.391090418038452,0.402339628514855,0.415503866990954,0.335937947714378,0.414238481025436,0.435346565027778,0.369284170128906,0.357048660300342,0.355089734707279,0.297043561756495,0.379704721888461,0.362640555135416,0.391593954337794,0.372613929937942,0.414141491576525,0.402270628079991,0.390642686344616,0,0.374352777168533,0.442370501504163,0.358460746867598,0.368735748516944,0.406575909439946,0.337904828877861,0.437481596737558,0.403485819079988,0.400537508065243,0.449204806443894,0.388941458757573,0.422021956928145,0.362268049664815,0.354085428563713,0.351152361414712,0.320020698604765,0.336503188341148,0.428779240993721,0.42070556584545,0.399455731671432,0.419357205734877,0.378311633916018,0.389592443410465,0.334569140270283,0.402368993560183,0.301088802539294,0.354297575325982,0.391449068960136,0.367328691803723,0.343497368324198,0.33289881595267,0.416791115866261,0.318890102043513,0.45510889920598,0.418454093296325,0.37780973437264,0.449650909564679,0.401499414100108,0.338703280821866,0.225096953016256,0.322035824511527,0.412339886810876,0.349041808777383,0.348709701505223,0.349983574874751,0.375499916338095,0.358528131343196,0.330985270891635,0.443389701872837,0.366347987332952,0.4526896774782,0.347597780966626,0.369042491202227,0.431407639152629,0.401040847565657,0.455215291007254,0.416971361011086
"Charles_48",0.362954282556145,0.453864638592735,0.16513098374259,0.49236888596072,0.370058815517642,0.493809150288264,0.559491448584532,0.551871982377726,0.462615628202171,0.453098083747214,0.424871062993406,0.473457182122541,0.447376635447336,0.38972014474058,0.362431338706764,0.558676713201451,0.482198256312565,0.439147695006583,0.394919850129304,0.308010818742673,0.4406793957238,0.474758706536077,0.461173830116279,0.421354173477896,0.384892919084114,0.466801558665234,0.423795262282045,0.355334808880598,0.454279123073016,0.364389144857633,0.362634361247201,0.471164488713207,0.470496354905251,0.373526076439732,0.462457197208448,0.417979130451794,0.42095285788082,0.364160529144635,0.476562429298094,0.503515318560399,0.406450691348858,0.450731814948477,0.472899885005527,0.398066622752117,0.339405493307582,0.434640288586273,0.560215180140969,0.55262292029304,0.538879272258809,0.43717693697227,0.489135511622286,0.519741655225812,0.431650752787902,0.499908930739848,0.458745704464514,0.522751371403908,0.421884756147783,0.480090653361109,0.423032441289474,0.436552738302923,0.495466707007895,0.489294988066123,0.440560999588132,0.532976743103053,0.410528190012559,0.467549863105896,0.374352777168533,0,0.549594778119636,0.494344799686166,0.412610103015483,0.463669520254544,0.441382808282768,0.461882566388088,0.272732603020837,0.506170326475243,0.533499446870218,0.396912274343451,0.396406819737435,0.518182408488798,0.505023190555222,0.373624872482993,0.410233217229964,0.227743662317549,0.553421777282523,0.501220107950375,0.473999155730294,0.575871214953318,0.50675165810316,0.291045608757404,0.517204958482385,0.528163249875734,0.361411887244897,0.200553953837241,0.452083059358288,0.467063608896114,0.444595796796801,0.507390702245345,0.452332650561066,0.277886143940469,0.537344508456818,0.422115061300329,0.427009466066129,0.461875254715077,0.427771639702055,0.482640891445385,0.41685461914605,0.445142925807151,0.520700817917789,0.421548938725386,0.324088021701373,0.4703093824994,0.44413217251432,0.482285000046619,0.389352767869166,0.43099723587424,0.454920192348739,0.550035581526438,0.230954271324764,0.238479959376072,0.520832947130432,0.383423814799934,0.453602939848562,0.472440314338025
"Franc_48",0.447391099035217,0.455808990366367,0.534533167561476,0.492120321682751,0.472658791875433,0.297120761074166,0.722817347933856,0.685360788152972,0.586868058913605,0.478658499784352,0.359016465327491,0.499744839638949,0.563993574862669,0.508839616393273,0.485508457451641,0.528398559438612,0.289080006623363,0.480389816712447,0.460084982452253,0.462654015829752,0.43107527875832,0.275184788896389,0.469839477928634,0.409687268478644,0.503766895141929,0.42852732413978,0.401802727287423,0.513952227563293,0.499116685646804,0.511662231480672,0.448216827406416,0.470519541115563,0.534822201219177,0.406127152146202,0.45851899065748,0.278032146024847,0.465754450678444,0.529411131333909,0.533803297565095,0.432037166554134,0.488785088370969,0.415687416058426,0.429903508210122,0.455087843660284,0.380999075437229,0.491236179547649,0.452750591655198,0.264153197239484,0.367255033514357,0.401629319490853,0.516852011536379,0.255513325509023,0.419353482560672,0.471468681771113,0.404287272694346,0.402504787461884,0.441211263737066,0.288550989985174,0.336192836069896,0.492435854214182,0.417401589326648,0.516936877918069,0.317371349162396,0.486479707369378,0.478242162002963,0.430453269390646,0.442370501504163,0.549594778119636,0,0.496671178048373,0.498410413578326,0.465777388492455,0.505208515143314,0.412436312088735,0.608346643280755,0.237606903461253,0.420992918106228,0.466502438976122,0.46459478498729,0.417714694364622,0.479191537240651,0.498426102290788,0.437257897638225,0.491734039691233,0.279324748227037,0.511104484493542,0.504335121527065,0.211412607321787,0.38553873223023,0.508407362336269,0.268345927731096,0.358865425988232,0.391406513442207,0.495084430906448,0.496627032622577,0.477334479616458,0.451909948941154,0.365611274463988,0.503162531223295,0.495825376981591,0.411380295432768,0.403793909028174,0.384867202322577,0.401272112158485,0.472134631882729,0.456285735026251,0.481766991985582,0.454482927014543,0.411044586130086,0.485563823028559,0.550155937451572,0.423278920001684,0.413584597268936,0.484705411751449,0.503939966639992,0.373414954131398,0.319925548032133,0.458986773235826,0.526618529082684,0.581576884262074,0.482983173821583,0.335904173482195,0.593186852478519,0.385216984950897
"Grogu_48",0.431167165241353,0.425142090012003,0.540330241418398,0.521608071155916,0.483670854486568,0.519514088525014,0.654617323250502,0.609974275948692,0.507402383158234,0.590033483402942,0.459171316965335,0.572591317999008,0.418424597127315,0.499179194747623,0.396979054357143,0.644469475070594,0.509247646348184,0.334693791998515,0.418991622190206,0.49083280719854,0.338773889585945,0.548005220545426,0.41653791663181,0.39008101840954,0.42714963650445,0.60251139225937,0.404869951561978,0.4482084712672,0.455407508475216,0.429699058610641,0.409137465116247,0.493839797842624,0.162962074235502,0.444130860896591,0.435972648246645,0.487609210089697,0.323389168856328,0.4228457620008,0.238985496705382,0.538339577770355,0.445424694076036,0.310097788464202,0.475948743583887,0.541350925422345,0.451167551851161,0.57387244590561,0.426876818655044,0.555477427793254,0.480285238126198,0.444955226492415,0.474724493306325,0.519243076634357,0.396313145014574,0.425521980324987,0.525218673612583,0.343515248105711,0.246308851840785,0.46373780509277,0.429601078294154,0.471132292954733,0.410314269598431,0.375313545866124,0.47566530974989,0.513763607169887,0.507511309425891,0.356891422730893,0.358460746867598,0.494344799686166,0.496671178048373,0,0.469255809164905,0.547785902486212,0.53075919716041,0.421195187600517,0.559329973316423,0.476398352516128,0.461068969337693,0.453234518425732,0.518516168254342,0.414365975547105,0.398840523148831,0.563795358274468,0.504932060427092,0.521683098333157,0.461097809054736,0.476196866217216,0.242349979537593,0.499763939622587,0.408699830346744,0.561072549813249,0.49516267251342,0.421970808377453,0.424821234399466,0.518158281313888,0.464963843849681,0.098864977421136,0.417952603138205,0.447054513915025,0.28152760697097,0.47185460177829,0.505418810847349,0.547871767346275,0.493613631268939,0.550545460616731,0.290219996163013,0.412284026286674,0.379403168455031,0.395927930903185,0.453938910832292,0.472923245724198,0.525979640494473,0.388710909963661,0.394603592275491,0.513849288438656,0.425015743709396,0.50048853609266,0.507116401259028,0.513015545429652,0.484384192012857,0.529790617769838,0.401203007994588,0.458683162359705,0.549899763965446,0.386506867609767
"Henry_48",0.320137889864117,0.35102262557299,0.387737513872394,0.382693864169351,0.435721167083112,0.454453260416168,0.499961625772798,0.515992520316425,0.326288775290246,0.388643381765632,0.373641062255768,0.387050445476592,0.429466277542512,0.236767110771786,0.356627862569931,0.489384390359693,0.444555527441516,0.437494667619813,0.299960347260001,0.414722127266794,0.343567484226962,0.403017995521089,0.317252817376678,0.371326027014507,0.200694560404926,0.3799340131953,0.442788402893657,0.248024112527499,0.329915035312745,0.232709690639452,0.422536000371139,0.238784706644707,0.500250976712529,0.307151689589123,0.427447590750186,0.394509742735444,0.408052861860355,0.239066830364455,0.447981661116751,0.42266490818724,0.304096942034142,0.372847682702302,0.337812486024172,0.376329370519117,0.39240657126144,0.39992537163434,0.376537128417077,0.447674898040106,0.460385179713359,0.342084991276735,0.460831796785231,0.41654052089481,0.278118822315268,0.342635793788293,0.386368924476117,0.485844049237914,0.344129385765921,0.460932454597725,0.38913998360063,0.284328805315888,0.466106810497988,0.380771733083056,0.360249518961319,0.338309418356238,0.343865061476717,0.359800116826673,0.368735748516944,0.412610103015483,0.498410413578326,0.469255809164905,0,0.395852880858947,0.387123381344258,0.431291007760327,0.416340899057372,0.445161564687727,0.368916531818341,0.302684914760903,0.400030927281392,0.424791101830484,0.328572095132664,0.381581330292106,0.291910751621209,0.346890511662562,0.45467524493419,0.304959101440074,0.415413437212278,0.445053419158925,0.468006037075499,0.365411483511568,0.40263367341572,0.482473581528149,0.345183147044462,0.365145107580523,0.300876674256006,0.454464779211678,0.348892714178287,0.371035733087824,0.458302318189622,0.322564066197243,0.384970440233659,0.390795561838948,0.358011529766212,0.433440109970713,0.395042711322609,0.394238519187488,0.309077071668596,0.38847669213413,0.387538874021941,0.262731241410588,0.396222463002966,0.384715736624987,0.458618513299221,0.415761927393283,0.249116129550077,0.392160002148458,0.424846855524952,0.385482425207485,0.359919638729076,0.397442825033236,0.437947940313898,0.368405975305832,0.344006707394219,0.400052765268457
"Ivy_48",0.375319078638881,0.43287212174929,0.433110877382478,0.454070520830652,0.363853752761354,0.377530410159268,0.524314369311871,0.489558677977442,0.435356298863994,0.224735010442081,0.405816590777852,0.224325281222784,0.510203767363663,0.328825423173632,0.396318112370036,0.533163811413469,0.420453681738798,0.465770295810262,0.396958155194161,0.412914937321207,0.438228153140927,0.359018533438796,0.41165047426295,0.454841549194627,0.378922264653953,0.290660382936355,0.420158709840143,0.41690327938221,0.442028954192596,0.35202864066597,0.438934932751633,0.362465266709411,0.567829125652591,0.407752082232282,0.52907832478121,0.343335478190598,0.484328191066679,0.347111039058588,0.555250379032158,0.494313668198831,0.427348173722733,0.467651017964468,0.377125717559849,0.217825914554976,0.463045450520618,0.265827748002276,0.504665975411397,0.451406986143787,0.540290130643954,0.453213659864489,0.571865149766402,0.458186619964995,0.43682798612349,0.437324103898034,0.295735295854482,0.565093010945269,0.446404377959951,0.51153957868166,0.464656830795545,0.325353225378951,0.537099690551252,0.444566765872358,0.389190120700175,0.444705494199576,0.29048552428223,0.440877048586408,0.406575909439946,0.463669520254544,0.465777388492455,0.547785902486212,0.395852880858947,0,0.355870998666903,0.497885204856509,0.444869158640126,0.4762607225233,0.472669305175566,0.463947857677709,0.225696069989593,0.527511445315329,0.398003186727484,0.400724455419678,0.411181838412571,0.398187100502667,0.486267316408321,0.398896141104431,0.46343310628949,0.44803996728417,0.544015148696983,0.401018645006709,0.402011592802035,0.543533413106911,0.42715006809125,0.37623041083592,0.43943570555872,0.516869709808508,0.397736639439656,0.465464966253865,0.517482840359808,0.343779194939727,0.475110674860251,0.214920581498555,0.427027339010271,0.281969804348164,0.482225469143627,0.503536514724625,0.423584852657181,0.500144516916394,0.460493659135476,0.424979670972585,0.395499556162747,0.484201115991231,0.479252156884222,0.511894342599812,0.387032413628874,0.312730079779675,0.393069797738891,0.403149766847289,0.412559176127219,0.397692032483136,0.483572236404218,0.31955409122218,0.344645607959288,0.398856467413426
"Joans_48",0.31131682974135,0.306353044050727,0.401121353098735,0.438520417423706,0.312256822142092,0.441063239351591,0.551697480370921,0.495715427046743,0.382921532682292,0.381983226844495,0.421202930351533,0.410943269802579,0.444801755951647,0.335253796355,0.302410746717356,0.4038666536382,0.407594710199045,0.461334698554435,0.390322327111986,0.391576183242452,0.484603257266748,0.433730110632279,0.500520843933603,0.416125064798271,0.351352003291417,0.441134287750954,0.424626544165418,0.387809998729175,0.500620019530018,0.386080908498685,0.386717390140784,0.42447057314596,0.526121383386729,0.399250332555195,0.386687035635657,0.422785060595005,0.462348268475964,0.366105982952269,0.521056921040251,0.323644684761549,0.40568335023155,0.469421588878482,0.470117240031326,0.442348580660616,0.373224698254479,0.377460791209891,0.581397255672592,0.461040455662986,0.405998481078921,0.376986412694161,0.382712091196977,0.442719308158391,0.372205997625429,0.495014411126626,0.436151412440529,0.465299572880385,0.447978720766221,0.398593502370109,0.375903530847451,0.409135535366266,0.41584521789518,0.41492484860738,0.415219689544823,0.44759171789561,0.419786295752204,0.441733679503332,0.337904828877861,0.441382808282768,0.505208515143314,0.53075919716041,0.387123381344258,0.355870998666903,0,0.44210797828575,0.422959200115709,0.464425323601943,0.545585434974307,0.399770034109641,0.431971789966787,0.4434378755981,0.396880791547234,0.332880688241588,0.289018020667614,0.343086822871512,0.522874655123231,0.481881629154131,0.497598365224109,0.515480666894271,0.454523673089633,0.373243323943826,0.431910707181876,0.443403119238896,0.325284327828939,0.381941737439948,0.487938064159945,0.50411218631595,0.381588326643019,0.478091475456813,0.503482428780598,0.352198204842413,0.490400780240448,0.37656240935198,0.307352700682206,0.455335629031737,0.47533357708974,0.441059676843819,0.306256722326298,0.408962085928897,0.510932436976104,0.372702011086702,0.352482084076303,0.409543654560345,0.412132323456331,0.373258920269877,0.431472221818571,0.455637233228786,0.396686091047591,0.39145897010198,0.425907356350224,0.392273524823573,0.481311795483003,0.448097842582296,0.374112396347718,0.453570804231772
"Marshmallow_48",0.400771346377211,0.444128725771592,0.454267756264645,0.349796465128742,0.425986260391527,0.451506607813735,0.678565714001375,0.618597449112498,0.48028015355081,0.547991189623145,0.445018727852397,0.568929949934527,0.426416853650649,0.431183914363418,0.417044086825512,0.587498976717966,0.416258756515471,0.377602116006415,0.351816676112141,0.41624162415656,0.37476704621937,0.481429353889749,0.438814912904165,0.228167640618706,0.389033544117406,0.447744134248523,0.31943650704909,0.401341254072302,0.418462910533926,0.425612636287803,0.489866728196404,0.413626690870203,0.396014713825279,0.322210677950372,0.43321891632067,0.393132472303853,0.32030634182454,0.423811692820637,0.410760287314801,0.392983321646064,0.361298546545026,0.328573101691486,0.367499469462551,0.542388848619532,0.469764346944481,0.495038769539149,0.4150676191017,0.414991037806901,0.392566181482595,0.269499224379917,0.436789050177364,0.384964229027847,0.302491435801096,0.461700256748509,0.433773007223416,0.445713215887064,0.331123114667023,0.419826211151662,0.404519757413243,0.466388293252954,0.364310554763664,0.410921733721134,0.412569157268716,0.436872467123016,0.495907347475547,0.316371991696106,0.437481596737558,0.461882566388088,0.412436312088735,0.421195187600517,0.431291007760327,0.497885204856509,0.44210797828575,0,0.531848430305507,0.377016744775426,0.340341901467132,0.373505168794944,0.472210108796666,0.42979962923555,0.398275169764083,0.437416489685192,0.421838105850109,0.419635313832833,0.412958577871649,0.461139470755087,0.419627591134884,0.415763116221454,0.40985765908396,0.434182429255527,0.44218059907873,0.433549473424438,0.44379010675863,0.431800572180861,0.430366037675847,0.364418167479342,0.363559790014707,0.460774577044271,0.404275410688863,0.45864680115892,0.348206835194344,0.479501955274519,0.391571661120088,0.466080791971938,0.367507475256574,0.4658271682135,0.460108225312099,0.415675092104493,0.322212223380984,0.439677977663525,0.472648867766112,0.382257549213051,0.291630604642326,0.47732996672254,0.403649268873055,0.407356302656588,0.406036169897451,0.37118522856088,0.455580428970409,0.484082174026787,0.344547096056956,0.408321867421686,0.519207728381323,0.296221385313738
"Charles_49",0.424037012196747,0.448415982996027,0.28299682225072,0.528184099972017,0.385390438023447,0.479447462421864,0.503242050159593,0.479651666020626,0.427257393637844,0.463111101964255,0.491167441557395,0.472739848419718,0.442303803526196,0.434064638317922,0.373286679154228,0.476940205894371,0.532683113963641,0.475582832040056,0.392325538221434,0.364795437715389,0.495197825166684,0.503604503906555,0.494292600543265,0.494181276865487,0.413897850081056,0.509074436071913,0.490282645551403,0.395896885077707,0.491515824219029,0.408503708167988,0.444681871733835,0.489790361234116,0.507811533146157,0.414013086688629,0.507362271142723,0.496117756196198,0.486460337558554,0.332767870718761,0.511552730002787,0.523689639324319,0.432216042468262,0.503738460640755,0.493897932595875,0.436546205395391,0.461565175087344,0.44312544399055,0.592207722564903,0.591048664935139,0.56061853256164,0.478800558860122,0.524547385470518,0.554758767659129,0.491065265485846,0.520816328184168,0.4845771488792,0.550644721322942,0.468531828750461,0.530202024851938,0.480032212317259,0.483567224683295,0.527089058664982,0.482654155025549,0.496301156409935,0.523284802416636,0.415801697919249,0.48658395512875,0.403485819079988,0.272732603020837,0.608346643280755,0.559329973316423,0.416340899057372,0.444869158640126,0.422959200115709,0.531848430305507,0,0.555827841300133,0.581977760192317,0.426511619136458,0.444797911846496,0.526835786935215,0.473489341462029,0.391053161962522,0.447492326310869,0.278095430367728,0.601335390433833,0.509273401304174,0.523231639937722,0.598911617907825,0.55259681003009,0.334959613334658,0.531090741293649,0.560338708207196,0.455031491482716,0.330005375957527,0.509817734746376,0.518046806162849,0.483986537678684,0.518944376323862,0.485982833017623,0.393687626390964,0.582420898288341,0.464893913053324,0.4801561447218,0.50718967776203,0.453512450893792,0.533612432620469,0.426341731138891,0.526326653113172,0.575579976418552,0.45178010701406,0.331157799160657,0.517294727971236,0.475875442921408,0.490412359751197,0.451954354587664,0.490581633585153,0.486977806747481,0.554965727186796,0.332452320783099,0.233003381154628,0.546365486407023,0.492804108677461,0.401691542403291,0.513998966116896
"Franc_49",0.429756127044213,0.414399845968899,0.501891478310048,0.438962871476293,0.433397567317179,0.356145608663534,0.693130978425934,0.670037551586013,0.562307597352417,0.515739964392584,0.336228699052921,0.518898009334285,0.535961905955032,0.481786953579956,0.436838626021692,0.536334803832528,0.255648471116173,0.450143706292154,0.405352114714451,0.439778659008567,0.384369107888857,0.33362050466449,0.426329136918003,0.356005958161601,0.441232381040907,0.42399721719294,0.361947102905904,0.464370861999127,0.443565664761331,0.470584804174748,0.436836765622997,0.450849799026296,0.513386172122091,0.350738898170387,0.415540642679378,0.330355139084834,0.37639204828959,0.46499982886729,0.484209238881724,0.397663233319117,0.462951871475061,0.408832418060931,0.403984802415692,0.496443404474026,0.363242411671206,0.480303427503778,0.432777016324926,0.297787342561562,0.359407306486211,0.334372944863113,0.487511758030739,0.279453555816072,0.374084210582356,0.445939601284831,0.40465247731765,0.370573883747346,0.408395962580874,0.312630426199945,0.337132653764622,0.438287170359493,0.376781990997699,0.477657989106111,0.295746984685709,0.443385573462593,0.443866217542052,0.380309929876256,0.400537508065243,0.506170326475243,0.237606903461253,0.476398352516128,0.445161564687727,0.4762607225233,0.464425323601943,0.377016744775426,0.555827841300133,0,0.39572424811673,0.424697640757094,0.461883094159055,0.39429995541096,0.445335426400116,0.464445048537631,0.376977599131213,0.4494729921406,0.259346919642149,0.473589742694675,0.445179851287884,0.247196587405017,0.339735200211725,0.463956207463331,0.280207239371706,0.372939372354435,0.3605678657774,0.450522705688529,0.447876954553756,0.456626261232315,0.417184146990723,0.291144287199133,0.466721072724798,0.480370527329803,0.331385205303824,0.437174479566647,0.353615461981833,0.409604993115219,0.458951718726162,0.413799101258415,0.450905584537552,0.439951696377798,0.327037371989954,0.473057276225162,0.507152908490182,0.388765280892793,0.397546281400459,0.466356185875974,0.475686757854525,0.397902585230247,0.344589155590674,0.40936956983441,0.494710907659741,0.520901605412087,0.407348378054788,0.377920129507722,0.565842332109292,0.357258465533811
"Ginger_49",0.436078518234586,0.477749731564779,0.533495107482434,0.30582333279062,0.459981015088596,0.429035414777907,0.635595668203869,0.601207404570207,0.499683453863309,0.515944476475565,0.394443153718537,0.526779949012719,0.483323361999556,0.442611866391834,0.499053863014581,0.608954161667471,0.420653578230484,0.420134942304194,0.350807891267949,0.474659750357794,0.376396218725063,0.449918277751837,0.301772108089544,0.35197089181258,0.398590009595767,0.477114226539085,0.394006813566662,0.389836117044307,0.290681261958256,0.380117255547917,0.485108411120974,0.285273499883379,0.505772624145129,0.346236321371634,0.487748935876904,0.386889189696621,0.409445751089468,0.419830836170833,0.496358242018172,0.497882308268887,0.344544934027145,0.316068254028305,0.246057267155699,0.493615556331371,0.503230362158789,0.489697746735566,0.18288972924736,0.427143186349248,0.418499580811185,0.340668870847407,0.505946642357123,0.381559198342872,0.365742991971144,0.250908654678922,0.419143477494318,0.467005903955301,0.381173753180231,0.480433195493019,0.426931390450579,0.410451561953154,0.454719670010875,0.388078688942586,0.34366363314948,0.251691207624494,0.433879804376117,0.347827873489818,0.449204806443894,0.533499446870218,0.420992918106228,0.461068969337693,0.368916531818341,0.472669305175566,0.545585434974307,0.340341901467132,0.581977760192317,0.39572424811673,0,0.34184103274629,0.465205281208388,0.431986848689218,0.361137518257695,0.492068512264586,0.462096192110402,0.465878722374332,0.328816887767295,0.239079483031618,0.468573613435459,0.355921056481267,0.441972098891068,0.516112935998742,0.399993619721532,0.466400771703811,0.466098501667506,0.499720835846167,0.224132162057486,0.453777765437796,0.408933690159853,0.415528824920058,0.478615208299914,0.478978495738741,0.293261509456822,0.486735613972549,0.463650560341758,0.464889477659762,0.440091787389956,0.442239739983993,0.47065530483028,0.398309510388765,0.209283396991182,0.411826768380113,0.550662647887866,0.381234133606096,0.384146408071339,0.500572671659201,0.337496678878688,0.39771095164692,0.454095984225754,0.283812848820708,0.473642422502354,0.530712479080078,0.326408828533579,0.373414388406988,0.50262643799508,0.296174346865922
