"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Charles_48",0.153706668285421,0.195698398751203,0.228967174434787,0.305099031744104,0.196344403783762,0.207169659917986,0.5998736285415,0.432240448977198,0.191088162922075,0.25297876866457,0.141081665999904,0.16400025056158,0.499691061253196,0.189978030270731,0.213185237729683,0.230171327371681,0.200011816495288,0.499989678033816,0.12409050543758,0.09750299322662,0.218780172933989,0.171521708752117,0.217228237842722,0.224099376377961,0.120896069125284,0.212896363492326,0.400189710669305,0.199194362683357,0.258669006544789,0.109481580731233,0.220802319896278,0.150785101046401,0.531267088522047,0.161964894455817,0.297127159514796,0.180765699185532,0.558565238067564,0.197800397792599,0.539404885151357,0.232088176417809,0.235473769553628,0.414014707023647,0.193612352070973,0.345052942536368,0.221440749824803,0.232998951613673,0.280350900752126,0.233775453006755,0.1934276935147,0.302664469823873,0.181965451642204,0.185982205250762,0.27103863909813,0.316326544309304,0.200123621101962,0.253358517717655,0.475422984237124,0.289904847958926,0.195931407908936,0.324161055516403,0.158970989112216,0.370772837437474,0.248621142479138,0.302067578835891,0.182466451349766,0.366989534813525,0.412696803903495,0,0.214148747880961,0.548174357345636,0.269257300874465,0.16472866685021,0.174417841165347,0.266817233166711,0.396550059624369,0.210450938708345,0.355233492253554,0.22978741288177,0.178550698819156,0.195146768714174,0.31724043797335,0.311409908052779,0.321705743235932,0.218409594268215,0.17391692979561,0.309852447510741,0.444799758484923,0.25392962064824,0.263408665157928,0.154891345436783,0.207926973955093,0.310172408007063,0.214085548787615,0.218625971334725,0.239786475476761,0.463678030950936,0.180890635257649,0.219985320134584,0.545459360145495,0.235248364804146,0.264348366114228,0.219185594040189,0.379814976517405,0.177052160352682,0.488131173836936,0.173892568790014,0.253800807583114,0.394153046531735,0.255838049561392,0.191000659394053,0.296490449612921,0.204138580977522,0.343510667390996,0.229247483806601,0.329964241618081,0.19591889905759,0.206928844845905,0.405844361344291,0.338190898454321,0.287847560591069,0.482884767197584,0.182976058552662,0.274665246630724,0.230309249768738
"Franc_48",0.210919136837319,0.242255081324638,0.357457014108769,0.322345611650249,0.216061120168838,0.134773310757761,0.682479443249139,0.531629860848756,0.205483252743236,0.224473828351047,0.129568038245335,0.195928833800353,0.57928061141736,0.14456822666667,0.23675420185518,0.286419038585509,0.0809231999004682,0.553151439197174,0.138931811811434,0.220499192540637,0.245469166696419,0.0780407216517168,0.136399861210466,0.244380982525123,0.166178795416749,0.216657229554914,0.456563127532731,0.252262448146122,0.22387430711683,0.163959896939252,0.304415659152074,0.124648037722253,0.586388079723507,0.166362471480058,0.33022485006149,0.111614689711084,0.612595401527878,0.265659492837191,0.59367750386728,0.248606566828999,0.221832231786074,0.432437296837501,0.141689508260534,0.295654975722418,0.267425275476309,0.274365382673164,0.251250924704648,0.188816320074928,0.171688535586229,0.318490326374,0.176000706731504,0.0477402856978583,0.307955381710723,0.292067795605652,0.186648293623752,0.192794258027899,0.512809483115495,0.219178110611706,0.169495664558502,0.324199878062316,0.149506868268645,0.391702029013314,0.182383373588094,0.340569532784787,0.192733621247661,0.420648125791288,0.448940650108904,0.214148747880961,0,0.60162353989771,0.240792529399952,0.136255769372153,0.158582244226389,0.301316487948412,0.519838493030434,0.0794884760678133,0.336858682199568,0.232760747557847,0.229066058393662,0.130969434513048,0.356044277854841,0.378501921032741,0.405241934422958,0.280323284457076,0.13583322441827,0.288296107386636,0.487140685938631,0.212950248204982,0.198103414346939,0.122509585235552,0.0504566820166724,0.23943859925015,0.26161670699874,0.127688483479715,0.197788270280789,0.516988603527178,0.213195608295747,0.0856268952937117,0.599649452631985,0.16100185877373,0.22211288698475,0.10326304774227,0.45960334295805,0.130224686175467,0.543325085947447,0.187399471591621,0.300982660818493,0.466016129749853,0.211443449187392,0.168433364408988,0.357119158333857,0.278844532551965,0.381514567312379,0.180684881352899,0.210280443393361,0.288602943753774,0.221780060854842,0.451195843913451,0.433689585165157,0.433897889976289,0.550586930238098,0.103898648548312,0.340737159323032,0.257364591066829
"Grogu_48",0.497429141549581,0.435855437084977,0.554755844826522,0.604902290808273,0.541119053884378,0.565219096330819,0.266434298521461,0.174461816687765,0.569092046045027,0.563736508410508,0.580800375678769,0.583790254098746,0.184573141553729,0.599924670033728,0.514732036984289,0.438573536469358,0.615432954601828,0.0602094327481795,0.554027957780146,0.545047373135318,0.429121620432207,0.591847981742355,0.610171081320734,0.409594096571361,0.543031201597872,0.607222139399828,0.184302687325269,0.464222440521451,0.61119175692591,0.552981641101579,0.40260428073326,0.580090089708218,0.0240046683359511,0.601223090646316,0.32469310856046,0.618825937202881,0.0138226832193735,0.485673505845979,0.0266337838831149,0.521576084960294,0.468919145637132,0.175233127025849,0.597003769788747,0.597588065024004,0.372724155476661,0.505792738429131,0.604643241904061,0.590507810401768,0.457156531863094,0.310606948390493,0.45965479053752,0.584874510616151,0.455637213618881,0.606122174680177,0.519456078077943,0.480383862027431,0.107815488436717,0.399878581381144,0.493613543655728,0.610383111876292,0.498264416274299,0.240170847508989,0.602362635960989,0.560711995687183,0.572592803692197,0.255347722328837,0.166953228913647,0.548174357345636,0.60162353989771,0,0.624822538115201,0.612096945763352,0.545955496818043,0.399110846667477,0.366471595530099,0.601807717994251,0.613160189347123,0.60240362542374,0.58043156318845,0.52799940894521,0.314583111118968,0.376206655963046,0.327030775839914,0.552109535477333,0.600704225406766,0.61216198631455,0.143316760460093,0.604171520139884,0.551091869606054,0.580310760403921,0.603960260774529,0.544905884829961,0.39852148469736,0.609275966285548,0.614091051196425,0.0925449915989095,0.456340187371874,0.613645399971867,0.0202985556824584,0.601326486690503,0.613162140356674,0.612969714299939,0.278374722243538,0.616578348922301,0.0664812861714214,0.552531569407838,0.344448344588153,0.227898945696408,0.618130377171404,0.590527274708674,0.39077543117449,0.537237364985286,0.33272668870033,0.579464619665917,0.594894688023495,0.512142935775976,0.505876258100497,0.320821275448554,0.359894952342407,0.405882976313526,0.269434153608292,0.588014476559915,0.442384562602918,0.410802019722303
"Henry_48",0.276566929834079,0.296389359197277,0.320551664014886,0.221804744118558,0.236106340669214,0.331651402644841,0.704912478658464,0.539003088853871,0.190049809900639,0.381253053189027,0.203791787198607,0.205269597047968,0.602020790064323,0.208921689000093,0.300591609799901,0.29922968794409,0.222919816909398,0.573571217736831,0.245590560589133,0.257666241533586,0.22042695081013,0.25641307495587,0.233765052564166,0.316572726905829,0.198673184034428,0.16076661350487,0.464672530853568,0.339421741144019,0.127469617162099,0.232624856847354,0.269287450549016,0.216949738435255,0.608014425498422,0.165286032587502,0.332216405207023,0.213445914660347,0.636948096902295,0.230767516349235,0.616641154563518,0.22536547085108,0.373751784876916,0.459071566640981,0.167645973719022,0.448680474391462,0.303829417026327,0.395244463239968,0.158917684267672,0.123400993793959,0.316902955696764,0.314654495136122,0.311309491928482,0.243832197085818,0.211625013194979,0.173801763012176,0.334219238756761,0.377683089465275,0.52979225438155,0.413935734886014,0.326644293923096,0.183109390270424,0.279414134340038,0.387434631410204,0.141099238980373,0.238410519530807,0.277534888626597,0.432416644864399,0.467001690424533,0.269257300874465,0.240792529399952,0.624822538115201,0,0.231353875553431,0.19258748176911,0.29292182151723,0.512022750645155,0.216754565290236,0.213359859757511,0.126303351725392,0.214022292503434,0.297589059639346,0.335575472958616,0.423929452698506,0.38741368361426,0.186782556351285,0.188555724076292,0.162014551640776,0.501463891284283,0.128428114140464,0.375302398518467,0.20746877027584,0.228097230202356,0.427154655343147,0.241437407441876,0.310504784430511,0.12533619543376,0.532927661459483,0.283137413141291,0.197818543967705,0.623259179963002,0.211988364196737,0.123384146059859,0.2546854504519,0.458996974940437,0.22467608692739,0.56166437156183,0.215241939987591,0.29147113954874,0.472015026025351,0.126715255626553,0.183172191407373,0.457942604675384,0.205839949879054,0.40636078265089,0.207720359589908,0.374181052213743,0.23579002721485,0.199236999812558,0.470273500491145,0.485224859526781,0.410996317153865,0.565162871138878,0.21073746555381,0.40954744797294,0.385651885661258
"Ivy_48",0.238409302708275,0.267589996774771,0.321852315173551,0.285028352298327,0.229534919011867,0.218542481458584,0.686619027823986,0.51392126761014,0.203466144556792,0.201056949161498,0.157469367657436,0.126792155606511,0.587759005464893,0.153467690071392,0.257151967005842,0.29613460165363,0.113123567394024,0.561982265507241,0.159212650527506,0.170041838972713,0.256912148539955,0.129460236232725,0.153807327759104,0.295604848168849,0.181115325717441,0.155493532214141,0.454001457215849,0.260750678508287,0.230338810299044,0.16479583012966,0.282260896989246,0.155864973734304,0.595024822470689,0.135009749233442,0.337829347996567,0.119626192215111,0.622861222172328,0.260303878512242,0.603082525539711,0.259704847201115,0.260078432351359,0.469143737864405,0.166479619082394,0.270976266059353,0.282441282866768,0.232180434860505,0.26118393292547,0.19816571025945,0.211691713229331,0.345935892563589,0.202820134867099,0.138750699265011,0.309940023861634,0.294471665266761,0.165844409231655,0.26223543912603,0.527288943265796,0.304815722880022,0.215246142411888,0.301550857868348,0.176024211587942,0.414208612551094,0.212228579787385,0.333011647309003,0.116043941238624,0.439255047067825,0.469939951614463,0.16472866685021,0.136255769372153,0.612096945763352,0.231353875553431,0,0.190366969585786,0.33443414209802,0.505927530400937,0.156738223265718,0.338289495209095,0.216220028522525,0.151459376230807,0.193159639728454,0.366536063296354,0.397428034914569,0.414594723683199,0.283519358379155,0.139647894248254,0.287305659539136,0.495418658566281,0.220683732131623,0.262122640835863,0.155836923307101,0.131124733639322,0.314406446724117,0.264621768978641,0.175116284463301,0.206629655002473,0.527733768481725,0.246072381123482,0.149798760210505,0.609011987597646,0.206138277998113,0.234189638667247,0.0849012338747841,0.46535336369037,0.0526900119862715,0.55255051060857,0.194330318915547,0.310352360174877,0.477745579360263,0.22485857629811,0.175344473360971,0.390398571860889,0.261060279518548,0.41947730108428,0.227136367781739,0.270588947868747,0.260139868198606,0.244122991278804,0.477637877510366,0.444451800740615,0.406974842140359,0.562208068326444,0.125157006617185,0.359707160346475,0.257468872753381
"Joans_48",0.163386734046101,0.177906583192796,0.289763062664595,0.269119929285015,0.130717589493154,0.212812858294971,0.632828152509563,0.466593858023752,0.126568245030832,0.297973473144912,0.112598146776369,0.138569103550715,0.514068868098168,0.163651548808228,0.185898114187406,0.207544703546592,0.158653208753281,0.497090262221728,0.120217217934829,0.176000731406108,0.155558772909721,0.171393730507476,0.198340318394966,0.189479874699021,0.103924899307265,0.167984619955075,0.38750321382053,0.248602186268314,0.180034796704925,0.156747813468663,0.200292451000106,0.137146750491207,0.530082153535921,0.127686992392198,0.256197175831139,0.174673025149274,0.556709379384708,0.162507074667083,0.537554064710271,0.132842361593495,0.2531051204563,0.36854255048284,0.138957553644059,0.384414644033705,0.188953215644826,0.283000228438205,0.223123007377106,0.12560225217661,0.186001229171542,0.25359918921615,0.190619842983212,0.141963525990451,0.222921473221146,0.252505732479869,0.239905308469402,0.246810230786264,0.453062001220297,0.289815444427984,0.207277213322994,0.280394857856686,0.153933577586089,0.326758121934588,0.149429935485768,0.268482253459839,0.22110330875066,0.35319015207385,0.380085393056865,0.174417841165347,0.158582244226389,0.545955496818043,0.19258748176911,0.190366969585786,0,0.230157755177787,0.459399852480021,0.135256097057349,0.29607159250186,0.176651743201113,0.173731512074205,0.171114554997729,0.28453634826931,0.313615536324276,0.322962826926916,0.185917447641471,0.155765315998222,0.247757129857493,0.42664361209424,0.18235805192548,0.2579488686838,0.114159900075216,0.175603340604656,0.305402365982242,0.196433352304193,0.207726703462153,0.156580715763606,0.457358593943489,0.155126608051916,0.173561806972952,0.544367289428659,0.191521981743227,0.187788683405751,0.205522226341449,0.391642518135485,0.200360372268427,0.486825065707126,0.130023452624543,0.214451022906418,0.399281028758571,0.167787053860421,0.150261207801582,0.335341890563211,0.167273952910338,0.312974215121441,0.157546575306162,0.318040417857075,0.209461283313929,0.124709277736852,0.398699892877162,0.374565349150583,0.358416695276055,0.498446478867154,0.140272417345894,0.303128730852746,0.262321237684521
"Marshmallow_48",0.193337232094184,0.166065811425154,0.294791099549918,0.320942937795814,0.258363780276065,0.295845272347727,0.484996085088265,0.300397976450436,0.310262799432526,0.406597747521509,0.252751719348903,0.290371492198346,0.344252651091212,0.338813091488533,0.309047265595804,0.217389720646703,0.309403052322466,0.350460497899823,0.251348741998084,0.22755353515293,0.151910171022674,0.302941469024253,0.354518752607391,0.135199466318058,0.222320066804792,0.301004120805497,0.250902269582781,0.246078334648459,0.28743748736476,0.259685743948695,0.155706635314663,0.266087373636891,0.384841868280544,0.297747362260731,0.15626070120269,0.331020075624795,0.409879681259956,0.139856527425002,0.389217308283574,0.166520165195269,0.261553287656249,0.28887112866658,0.287718834255969,0.484598419290293,0.192326262862452,0.346090601949804,0.325907442496689,0.254561366671882,0.244753917320481,0.14239163640317,0.248137439785582,0.269944195864449,0.161459408958689,0.315749206500935,0.282025373193873,0.315473580433871,0.300164800861332,0.301254765480725,0.277792280586033,0.298159769590309,0.253892856318739,0.183555584513141,0.284998884983127,0.254507326826807,0.337584344028905,0.18462468709177,0.267565995022459,0.266817233166711,0.301316487948412,0.399110846667477,0.29292182151723,0.33443414209802,0.230157755177787,0,0.295427285092999,0.291767701746215,0.307105629988564,0.29507022431263,0.308959734895653,0.295052717089251,0.110662246474321,0.28016960096811,0.171698389871971,0.243793028506904,0.309110319594011,0.292296239795342,0.271060070364061,0.278001886474161,0.385098341769474,0.273654766051101,0.312128293117175,0.420137384357889,0.14782910237464,0.376903598987358,0.292382547876769,0.31208024477041,0.177842158615023,0.3145316809324,0.39666239882459,0.34361771608646,0.282957200774912,0.333102748125362,0.197964473432816,0.329059974721813,0.344666501450121,0.292188993904161,0.167836976146971,0.216481975872686,0.290132386201809,0.322703907070908,0.314270492711996,0.226579799542677,0.204781686080177,0.304853528313068,0.449813761258438,0.165394182158473,0.155833401377028,0.279394869419382,0.344841368152623,0.194312434410541,0.338644562358176,0.295860238380129,0.279679707792868,0.200740482356392
"Charles_49",0.341662830098949,0.349111780298573,0.405202239200886,0.496832922805524,0.43213762266082,0.446118033780107,0.328161792623039,0.283306478182288,0.470204398173058,0.475730206541613,0.452740562723016,0.470028597894165,0.231876853770031,0.50128667002661,0.439845271945797,0.380798430912712,0.510790548200807,0.329263512818719,0.436723126144725,0.396119979673158,0.375602323465984,0.476436243760957,0.513260015478574,0.323553315548284,0.408491379102407,0.493843337404388,0.281505299737086,0.299608976064602,0.508010625211211,0.423239035192282,0.352668557432604,0.459798680452119,0.351741072913864,0.491657676938166,0.301962657404765,0.516027763076417,0.373986017370552,0.32512733075753,0.358955527841162,0.409107486192749,0.319426604327252,0.303865840529422,0.493259152558886,0.523792633400133,0.344113584014898,0.399605874948478,0.507084530057913,0.48714942255117,0.405486514843704,0.294038274013607,0.408108635084101,0.485024259838131,0.390295610534506,0.504252789288737,0.402969236078785,0.434695748752292,0.30655466239531,0.392452300444014,0.432695331243109,0.498668741833208,0.429918778194515,0.252089716995715,0.50132720730499,0.437644473177756,0.474310956649026,0.228936824042853,0.277189626172746,0.396550059624369,0.519838493030434,0.366471595530099,0.512022750645155,0.505927530400937,0.459399852480021,0.295427285092999,0,0.52149116103475,0.507144171971135,0.494715532425537,0.465233807847789,0.462956896555018,0.275548126143196,0.189195943791105,0.205417877589613,0.412456916901118,0.503984745075786,0.506279607014588,0.292016527029627,0.502276951504608,0.481476227884428,0.458894403570872,0.508706359669704,0.501814322767763,0.34999817567971,0.520972189266097,0.510295302308649,0.306750569102623,0.350975791944574,0.517077571546958,0.363253319463095,0.52167085380189,0.508662043323799,0.526124233639274,0.168645680317959,0.51211071934629,0.32553454703231,0.463387915486392,0.317070176092202,0.206719859960089,0.514522964186767,0.496863917500165,0.209701205274207,0.421650609702641,0.198122788961902,0.491815647026576,0.51968337510761,0.358677935002161,0.397794432240233,0.175690129726011,0.211459916776089,0.165783994580808,0.208236630920267,0.486735571716121,0.278153946459375,0.32224877467236
"Franc_49",0.21126102876545,0.239303960713459,0.351150708076882,0.315746855057366,0.206299911416365,0.192451868864556,0.688167624667065,0.532718001787418,0.196671160217843,0.280333998101961,0.126363883388577,0.184864100049964,0.578700661133798,0.166947197932343,0.233423735607368,0.277933662518629,0.0935495288527633,0.551529355863206,0.147033077423212,0.215247496560444,0.238174043066594,0.127680913614521,0.189220196985621,0.23945424344536,0.161235768005999,0.203365540913145,0.453657155650936,0.251980739308823,0.21210683955047,0.16001436857109,0.300527199179739,0.110900312974736,0.586077979087623,0.159420554104322,0.320787373897264,0.0920835021009179,0.613024808327749,0.26122729017051,0.593395490645181,0.205555512366334,0.253316588387549,0.424882530850545,0.134195596549575,0.349895190026213,0.262782199551407,0.287152543400565,0.239830395984866,0.150599841422936,0.194940985229363,0.310114162740478,0.198076832493617,0.0854666696567644,0.293676872704082,0.279069393935213,0.230874353173157,0.248482960254517,0.50925483701321,0.273641540746317,0.217853682023322,0.313400591984438,0.168631633490696,0.386726325632272,0.164491587849427,0.322103232654744,0.212732015195674,0.413056974898196,0.44246997148278,0.210450938708345,0.0794884760678133,0.601807717994251,0.216754565290236,0.156738223265718,0.135256097057349,0.291767701746215,0.52149116103475,0,0.327251304906437,0.224351876862039,0.21878307924254,0.185946730595517,0.350936514878011,0.371670702650705,0.403327329722851,0.258954913421286,0.125457959885311,0.279225937978566,0.482439979468588,0.196137847268139,0.255019374317636,0.121165698398394,0.113984050210605,0.296271817846225,0.254855190810249,0.191156990359579,0.181268545306622,0.513661246736819,0.204989419343139,0.123140789697063,0.599730710560299,0.167063680464644,0.21212828495149,0.147282189938032,0.456869616326811,0.135523312758466,0.541653052493971,0.178879954760287,0.297674779003759,0.463594723389286,0.196250390223316,0.157757242536178,0.352932426435543,0.265138793003709,0.372365230796215,0.165733785650098,0.276587297536469,0.284404069906945,0.20128654380187,0.450048814488415,0.4302373240901,0.432910224666886,0.551065623200771,0.127828103438875,0.34181750570223,0.259752134493992
"Ginger_49",0.32898910353216,0.324739882076303,0.322913345986684,0.150317601631952,0.312359254316302,0.408430043637238,0.693520726001348,0.510819204815048,0.241657384831139,0.457823458675858,0.29446346783383,0.324713510429839,0.596186192072391,0.295064633975059,0.367133779287666,0.302598888407486,0.323626319266365,0.567007764542312,0.341095714549483,0.312857452926323,0.274127352717786,0.351492663230159,0.297908690238771,0.377949494566809,0.291276821673736,0.295677414813727,0.484392206710921,0.410775813977032,0.136833842441935,0.324598056246796,0.288049990393181,0.320426387625744,0.598303578418349,0.280426951856358,0.336094725947843,0.330394729732362,0.624486805232741,0.307484701231378,0.604714423429354,0.296201707096325,0.443070787407844,0.48811426358754,0.235700378304742,0.508586279668992,0.390803749396483,0.477487023828974,0.107927699443249,0.22518517771779,0.388674981223808,0.350207943616987,0.373845706074194,0.332074771356235,0.21420488085088,0.0780564145889467,0.415325294550533,0.445631325279225,0.52427908118646,0.483274365239702,0.391404984281203,0.0898894734553271,0.352323631010508,0.383619482413798,0.173080825202048,0.090229725215654,0.3121470740367,0.448181931551952,0.465231684648056,0.355233492253554,0.336858682199568,0.613160189347123,0.213359859757511,0.338289495209095,0.29607159250186,0.307105629988564,0.507144171971135,0.327251304906437,0,0.147635614941527,0.234872914348868,0.368169388384544,0.354267995602588,0.486421145526294,0.426423488626826,0.170704209292578,0.244639031009672,0.0646325743074485,0.499274404651404,0.142294700497813,0.446885984414812,0.297474349517522,0.324890047370916,0.493827960884806,0.311808382010564,0.415388545121247,0.164187843508557,0.528056900644613,0.380767538230161,0.278035393745224,0.61059912458929,0.302948552647453,0.126404270690323,0.367646426540654,0.457420488746924,0.347825088298624,0.554608689500596,0.244738066222473,0.367941151265855,0.467997403499802,0.147172171405999,0.217954743331733,0.519133889170519,0.211631371746366,0.446534481675859,0.201368356247923,0.484951543137917,0.272638457063497,0.240263451929321,0.473439909083081,0.559249462718973,0.397515579437667,0.553029950922197,0.291612160850949,0.462707117400382,0.445460392961496
"Henry_49",0.237645862981948,0.245122570683532,0.290777970103939,0.161078083784727,0.208195141935867,0.320043562112211,0.682538057967808,0.499622844735176,0.128304527646725,0.349014847389682,0.194708225591743,0.198904894499348,0.577907429160821,0.175007414662986,0.273294534715053,0.250298064295118,0.224114739749847,0.552775613516128,0.212195132033536,0.20971551942125,0.198204001595946,0.245556377054476,0.190571467723236,0.29100531322883,0.175132169306802,0.171905470343705,0.449303214826803,0.314322698663897,0.0638526049228578,0.212150023381779,0.230406423462204,0.220619495906551,0.586061375671765,0.145921910939029,0.308701808386711,0.225040824795517,0.613971882544249,0.217042388710641,0.59438354434155,0.251016174531414,0.342394761612129,0.445338804440797,0.144126613792513,0.413798420251414,0.27749676734011,0.378068227674804,0.0766366440614374,0.136394361212084,0.279368244811163,0.303831948445287,0.271439013255393,0.23407820838937,0.204344084476301,0.108127249182127,0.316094834765481,0.34251997097036,0.515566158596761,0.380545688775006,0.28921033085808,0.141562571160914,0.237157228786307,0.38011763397656,0.11709417776872,0.161848329092663,0.221447785965067,0.42421417270126,0.449978153967105,0.22978741288177,0.232760747557847,0.60240362542374,0.126303351725392,0.216220028522525,0.176651743201113,0.29507022431263,0.494715532425537,0.224351876862039,0.147635614941527,0,0.139971735207737,0.259573507395393,0.34439818936072,0.392612658411016,0.391451403686991,0.147491453293272,0.137215414598537,0.0988238230735581,0.482956227238391,0.0673001213190591,0.341153865122736,0.193948704607384,0.223654170790854,0.392059522081541,0.231066447125002,0.293541365154406,0.0690177807706513,0.513532039752638,0.266169094884409,0.186015394248968,0.600788542578594,0.231687930336852,0.069259705051266,0.255555450622692,0.44377442132976,0.229508725182452,0.542635553728015,0.146328315989073,0.280839107170669,0.455071334293804,0.0757197696598165,0.118913241935679,0.429687156862476,0.145864526441509,0.394164823502732,0.133047934434927,0.383488752155409,0.231683814775823,0.186738167906569,0.453978795742242,0.466239477854774,0.384405227618047,0.54509862731132,0.188298572504383,0.384635737814369,0.359396252267146
"Ivy_49",0.19592179953547,0.213593636714319,0.244980176042803,0.185639296444349,0.187089216797125,0.280294335394874,0.650261759446646,0.463576381071432,0.108588255981806,0.266445951002061,0.164596969070938,0.138151392022456,0.548839973920547,0.178446861183325,0.226589494931317,0.210219635929958,0.202886227526965,0.529754327418985,0.195522679382402,0.138607725179405,0.217850777036965,0.18880770359602,0.198427315758519,0.263583591869078,0.160192922917413,0.171405876028879,0.433292558605723,0.264147022680245,0.162639083108957,0.167123058640603,0.236378456069088,0.173427668873759,0.56326946386777,0.138604534972587,0.297891674037849,0.199731578078258,0.590984559189574,0.225378984221742,0.5709441182321,0.251707152105645,0.289697647407597,0.438963510343667,0.134395009524211,0.343692092019695,0.25501576213302,0.269420249200924,0.168031362106493,0.169243720491458,0.25660646012786,0.313185096185908,0.242084942287591,0.203943895469042,0.225119603175608,0.210151455745134,0.227319630907652,0.30735245401084,0.499075279797082,0.349749695039248,0.266818671169711,0.204397634402578,0.217388170331334,0.381576430513731,0.169428450407565,0.205408207797695,0.130012454319343,0.4103145082962,0.437117456694069,0.178550698819156,0.229066058393662,0.58043156318845,0.214022292503434,0.151459376230807,0.173731512074205,0.308959734895653,0.465233807847789,0.21878307924254,0.234872914348868,0.139971735207737,0,0.247838807184702,0.338871616397731,0.359784941387341,0.379294402263245,0.19352943086844,0.118302555694462,0.18410827107398,0.462292887632921,0.149863109938798,0.311350810301757,0.17309652185432,0.213156817417649,0.361159105686088,0.229345887105179,0.267917176131577,0.154721680842746,0.495727548468804,0.226352174649851,0.206206070890856,0.576854285223659,0.236688658985834,0.156793271245776,0.210968134348789,0.423287150765631,0.167105835467489,0.519230641604391,0.112073684342108,0.28361772387119,0.437630805389937,0.179482667019149,0.145825415812076,0.380701538084385,0.167457383149984,0.384692208730384,0.139928951497538,0.342516734774048,0.202176729920881,0.196084849330561,0.440070663246198,0.422005184537423,0.353163946916616,0.523640209980814,0.16077039064191,0.327940436924716,0.288442100976883
"Joans_49",0.171967813097499,0.189166215183199,0.343147974402167,0.354860811393128,0.198062104549681,0.112148665246025,0.622777065539231,0.457135736652058,0.182884596913231,0.231341580161807,0.156108714040079,0.227930686785215,0.509393329277282,0.14795047918545,0.18872264448601,0.224176544707616,0.137916807721003,0.484665414354144,0.128151686205783,0.215203874424148,0.19509370172418,0.120703422378049,0.102695950710616,0.205630603965635,0.158338035948002,0.26853297620921,0.405738568720069,0.227401344891203,0.27057850929735,0.168217494974505,0.235619256266315,0.183239731181563,0.514392382734227,0.207787033324815,0.268894211316881,0.168860638313099,0.538192005618662,0.237381742519518,0.520894840505754,0.261639958217028,0.216756625552109,0.382990074884093,0.215726512334594,0.318882817022425,0.219063012931594,0.272615067221041,0.286370109782299,0.239805510385952,0.097547295335577,0.271680978600461,0.0957591958067548,0.13015988699218,0.274626042451439,0.318090795627063,0.186037111852517,0.103733730462068,0.464633988415872,0.168977842315021,0.0688288076052238,0.375536387886543,0.0738430047879241,0.333286970807543,0.248594740603823,0.335674983136892,0.195457978993673,0.381645562673639,0.381373016551427,0.195146768714174,0.130969434513048,0.52799940894521,0.297589059639346,0.193159639728454,0.171114554997729,0.295052717089251,0.462956896555018,0.185946730595517,0.368169388384544,0.259573507395393,0.247838807184702,0,0.319353057742572,0.336059630243823,0.341512294045309,0.266669579023449,0.186484862028747,0.324749869399673,0.424523615534388,0.27311581457435,0.126980112719355,0.152162277754683,0.126785307323613,0.163420546529114,0.212405179984676,0.146454982733964,0.255479449809199,0.44833538483405,0.192949710392405,0.148175460425979,0.526894295171035,0.208597820349232,0.285462123766704,0.198693190524417,0.393416798333577,0.20767119670237,0.476530303745444,0.149337937201902,0.231768063612003,0.396007522348203,0.26485606916021,0.19029245421196,0.329144177196896,0.226601508408923,0.337683665640307,0.181113925205852,0.253456585937228,0.288370649341878,0.225711741611206,0.40405803912226,0.41264232346288,0.388205567985702,0.498212350614249,0.14450866824727,0.302332243810297,0.246121727115316
