"","Ginger_2","Padme_5","Padme_6","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68"
"Buddy_45",0.654996109814383,0.654850538948772,0.665294314009124,0.650040761876529,0.769529947771975,0.667444703790152,0.774419379931103,0.390666666666667,0.600830060031127,0.449716635181687,0.376750388975328,0.23145367589812,0.681343117633978,0.550616735192799,0.404780433574208,0.405801933977993,0.996438508625487,0.584796621471438,0.320368929881098,0.589184377434071,0.328444444444444,0.499665849855202,0.369134978874805,0.284983314794216,0.347705300588954,0.347410535674594,0.646,0.428825425047227,0.515562472209871,0.18937541675928,0.326664443703457,0.341037893099233,0.341777777777778,0.619428995179829,0.52,0.470431302801245,0.372888888888889,0.392444444444444,0.248499666592576,0.394377153017002,0.695555555555556,0.414092020448989,0.297777777777778,0.712,0.679777777777778,0.487179487179487,0.51411424761058,0.487777777777778,0.446704457041236,0.65307256361818,0.291907514450867,0.654163875865148,0.510834537170797,0.472358085074848,0.126028006223605,0.360817868652072,0,0.383400089007566,0.360978321289605,0.510113358524116,0.592118445953468,0.132444444444444,0.586444444444444,0.249027669741082,0.217652289906625,0.553603202846975,0.124888888888889,0.422602511390154,0.433777777777778,0.589994441356309,0.534222222222222,0.468934089140825,0.451655923538564,0.537914164998888,0.38810450250139,0.702222222222222,0.461923290717065,0.365577051367578,0.391662034463591,0.773030707610147,0.433526011560694,0.541675927983996,0.397065362383281,0.483942660295588,0.240773677189862,0.388907413582305,0.401089736461692,0.549455434541009,0.37541675927984,0.439271030114457,0.507223827517226,0.412222222222222,0.233777777777778,0.413386702245942,0.37993110345594,0.310659108591753,0.231795441912173,0.443975100044464,0.357706411823536,0.577111111111111,0.326507901179613,0.402888888888889,0.694,0.53201422854602,0.53639733135656,0.579719813208806,0.454363535297387,0.490217874610938,0.64,0.254583842649183,0.242444444444444,0.456888888888889,0.366536964980545,0.359857746165815,0.356523671927095,0.457193684678675,0.328295176705935,0.476830758973219,0.522846025569761,0.357261917990888
"Franc_45",0.807679465776294,0.609880939134305,0.602896935933148,0.543357317706402,0.730054523200178,0.68725653867557,0.718704795816179,0.256341789052069,0.607595875676879,0.46099922109714,0.369463610060093,0.391468983182983,0.681808060565576,0.517080226994548,0.369698319047089,0.240066777963272,0.962554329655634,0.770754507010906,0.383776566151107,0.520222841225627,0.2572318647085,0.452598706223511,0.386105544422178,0.431499220316329,0.555135195282074,0.175161362118852,0.815531820204717,0.349949927673306,0.470837043633126,0.383707990206989,0.203561491374513,0.377767886947813,0.311303960836671,0.502115341794701,0.702047174009791,0.428762243989314,0.328660436137072,0.363150867823765,0.50233696861785,0.233114498720374,0.875834445927904,0.359225461829513,0.273920783266578,0.894080996884735,0.85491766800178,0.450229936211245,0.379256621411084,0.628393413440142,0.272342793544797,0.554467564259486,0.485307212822796,0.548401520232506,0.383331478802715,0.367452900163181,0.365457378143779,0.441860465116279,0.383400089007566,0,0.470332850940666,0.411751613621189,0.42570504960428,0.366043613707165,0.722963951935915,0.403805496828753,0.442564559216385,0.428285077951002,0.345349354695149,0.53221319683988,0.257009345794392,0.460091283535567,0.447930574098798,0.545242070116861,0.628533273981749,0.647962591850367,0.132806412111767,0.881174899866489,0.411555159746187,0.311511912714318,0.358566180563286,0.813279857397504,0.170525378450579,0.432450478522146,0.351291184327694,0.424056971180594,0.331923419412289,0.457762938230384,0.573989533459526,0.507901179612731,0.288893834854218,0.371314120396128,0.66214110839083,0.278371161548732,0.360925678682688,0.371632153195279,0.191276287971514,0.39432387312187,0.424023154848046,0.433437221727516,0.300990319350172,0.7543391188251,0.334967684421663,0.277036048064085,0.868046283934134,0.465048975957257,0.431666419350052,0.382542863504787,0.605477012134031,0.352181656277827,0.803960836671117,0.36552798486703,0.473965287049399,0.615487316421896,0.268173216074808,0.325395058980637,0.397507233474293,0.490759296370519,0.290229245492989,0.383108935128519,0.412668373594568,0.250027817959275
"Grogu_45",0.656806049822064,0.722704024905493,0.758405700289468,0.631820877817319,0.811207471647765,0.66614768683274,0.754725372470536,0.511284046692607,0.712040332147094,0.466088503446742,0.510063382630935,0.311373247273537,0.659583935921682,0.434734267289304,0.526807563959956,0.555827402135231,0.992427616926503,0.566106972089403,0.461196353124305,0.684257403696281,0.48349082823791,0.565362754931461,0.55300923350762,0.459098497495826,0.445185679341783,0.460246858667853,0.655141745414119,0.570824994440738,0.482148815482149,0.267430223507172,0.495329181494662,0.523237714031577,0.447915508615898,0.578041543026706,0.607782101167315,0.515070626181737,0.422345747637576,0.493051695386326,0.369509618592238,0.449855459195019,0.684046692607004,0.499166018014011,0.479488604780434,0.703835464146748,0.66603668704836,0.523018756023427,0.58901367730457,0.529961089494163,0.347419928825623,0.695352457193685,0.426982538093649,0.68770244610745,0.356237491661107,0.479279412854919,0.405982430779495,0.327329330664888,0.360978321289605,0.470332850940666,0,0.405760035583231,0.57295611494765,0.46058921623124,0.560867148415787,0.464754280631532,0.427649872094317,0.334149326805386,0.439244024458032,0.36313097620636,0.439911061700945,0.37285873192436,0.505725403001668,0.459297153024911,0.50739464027577,0.652241628657248,0.495216907675195,0.688938299055031,0.539043381535039,0.506062965847146,0.289432703003337,0.766225091840143,0.495495495495495,0.344378961414433,0.382938494049605,0.500333555703803,0.513291068846624,0.313167259786477,0.48353360035603,0.490937395752252,0.42933392638719,0.383144318434512,0.525631046369398,0.38254585881045,0.571095052807115,0.532762264990544,0.443851456526573,0.628336298932384,0.290322580645161,0.685018351685018,0.443629086057372,0.588882712618121,0.447722970715956,0.471261812117843,0.680489160644803,0.617840062284507,0.523025583982202,0.587273334074981,0.430255839822024,0.521076632187743,0.62290161200667,0.487213698020903,0.401222901612007,0.456142301278488,0.366629588431591,0.408206382742133,0.495830090070054,0.526087440204695,0.361503391526743,0.613964865465866,0.40734149054505,0.295085612630643
"Henry_45",0.86236798221234,0.728798488385017,0.734891485809683,0.604921799718331,0.795265088362788,0.620455808782657,0.762809825497388,0.404978884196488,0.651767845230153,0.598532844281427,0.471542907959093,0.420402714428746,0.61076512455516,0.412248527286873,0.487823863004559,0.494385769872151,0.996660358454859,0.700978212538906,0.383572301878404,0.660767946577629,0.412313847521671,0.541889483065954,0.522686832740214,0.546506453048509,0.55785261753918,0.40884837705647,0.85796843743054,0.517172390796932,0.457416055147876,0.418852823477101,0.440578098943858,0.462487495831944,0.387419426539231,0.500407921085812,0.80151144698822,0.49610851678897,0.223605245610136,0.408979773282952,0.5,0.402912081805046,0.896421426983774,0.476878612716763,0.444987775061125,0.916425872416092,0.878417426094688,0.55973910465461,0.546465095598044,0.705934652144921,0.340744858254586,0.669223074358119,0.610629308427841,0.690040196516302,0.103478937423586,0.423065520308331,0.560471320586928,0.513837945981994,0.510113358524116,0.411751613621189,0.405760035583231,0,0.571094532902795,0.585241164703267,0.767948432985108,0.628320551294876,0.588392261507672,0.242046718576196,0.515670148921983,0.562298543959098,0.198710824627695,0.255420882908929,0.426761502556124,0.648471372984992,0.685193419297466,0.613879003558719,0.438674524630268,0.901311402533896,0.500945179584121,0.488211743772242,0.47069943289225,0.786334297796572,0.436513231042918,0.184748777234326,0.270847231487658,0.420473491163721,0.52101400933956,0.516397998888271,0.697920142364587,0.321920853712761,0.359048465984882,0.175947538068245,0.73632725655847,0.236052456101356,0.575461213603023,0.441725978647687,0.396910081138157,0.633574207893274,0.476926498387635,0.646430953969313,0.230632433033233,0.801289175372305,0.52359750667854,0.327406090242276,0.888864192042676,0.455414720925061,0.389827995255042,0.520462633451957,0.664183253641721,0.507004669779853,0.834852189375417,0.388240524619318,0.57101578128473,0.677261613691931,0.311464472367397,0.34393063583815,0.413294797687861,0.638345195729537,0.343263672743442,0.595420695787485,0.413766262648727,0.35889741024786
"Ivy_45",0.856570155902004,0.689824092629704,0.727536231884058,0.713713268032057,0.791583166332665,0.727616926503341,0.771097751057671,0.442279861961483,0.699168892846542,0.554442217768871,0.581115688676094,0.596835301983508,0.716386320597081,0.567579603651748,0.539095566941412,0.526726057906459,0.98728813559322,0.827413428348736,0.535292807837898,0.480267558528428,0.538461538461538,0.471487557192278,0.539712598863763,0.591886771425387,0.676018704074816,0.46019374234495,0.830568852276522,0.525050100200401,0.495266733489253,0.572430687005901,0.428507795100223,0.557782231128925,0.503729266392074,0.560736560736561,0.749972169653791,0.530905446040762,0.537348324613158,0.506846265167539,0.606502616635119,0.481407258962369,0.887788044083268,0.467097205211001,0.505287765779806,0.910052321050874,0.870867193587888,0.65541292572531,0.506513751252644,0.749081598575086,0.464587973273942,0.485860610109107,0.559416416081969,0.332736830332178,0.539078156312625,0.622022705349855,0.57153991760383,0.546203518147406,0.592118445953468,0.42570504960428,0.57295611494765,0.571094532902795,0,0.579205165312257,0.774685517087833,0.593631707860165,0.614433678583361,0.506629526462396,0.556940888344651,0.620574482297929,0.497495268841144,0.603475161505903,0.387287097851497,0.651893095768374,0.692461863934974,0.65645538598641,0.45622633103141,0.898474897027719,0.408108710180441,0.52144368942854,0.543105368678993,0.812284026306989,0.488138990978951,0.591359536799911,0.494153023722018,0.402582943665108,0.571889965474997,0.546993318485523,0.659536541889483,0.608284155439261,0.484689900901904,0.538632821197951,0.694911479790669,0.504619837470778,0.572971167761327,0.534365600980283,0.453573814295257,0.575723830734967,0.552461572733348,0.585922708542154,0.526386105544422,0.777579873093621,0.498271825175605,0.532672826449961,0.882667260380719,0.583027063147344,0.621168262450828,0.350562548735658,0.639117843617732,0.291235104131863,0.819214071023044,0.574704965486529,0.591895803183792,0.683847267060002,0.535754065493428,0.508740674757822,0.570649148201759,0.65110838810293,0.556396837768623,0.509240703629481,0.442414791713076,0.511912714317524
"Joans_45",0.670779148605091,0.664851650183354,0.666184488705909,0.678796412954865,0.769529947771975,0.720573524508169,0.77864207134126,0.396666666666667,0.598606684947751,0.450161129014335,0.439430984663259,0.320209097986876,0.734044918834779,0.612845871763529,0.451028349082824,0.330443481160387,0.996883695047301,0.647032673927539,0.406600733414824,0.576054300656504,0.392,0.546224103363778,0.397598398932622,0.342157953281424,0.405045005000556,0.337852856190265,0.663111111111111,0.440604511612401,0.571587372165407,0.286063569682152,0.358675113926865,0.339482164684965,0.414888888888889,0.662143121987393,0.546222222222222,0.506669630947088,0.463555555555556,0.438222222222222,0.333185152256057,0.460384487165241,0.711333333333333,0.46388086241387,0.346,0.728888888888889,0.696,0.524974062546317,0.497666148032896,0.504222222222222,0.510725797488052,0.630847871985776,0.319030680302357,0.630721143112302,0.568618735415046,0.513265154883652,0.1578128472994,0.404156017335259,0.132444444444444,0.366043613707165,0.46058921623124,0.585241164703267,0.579205165312257,0,0.602222222222222,0.250583398155351,0.176300578034682,0.627891459074733,0.164666666666667,0.452161351261251,0.487111111111111,0.667370761534186,0.579333333333333,0.487829276425475,0.476772616136919,0.60395819435179,0.371428571428571,0.718,0.509060589216231,0.372025794974427,0.437242912729294,0.809301290609702,0.420631391729658,0.621471438097355,0.466874166296132,0.53083675963996,0.224544241885282,0.438479493164388,0.430001111975981,0.621915981329184,0.409424316514781,0.520613401489054,0.528117359413203,0.474666666666667,0.162222222222222,0.445630420280187,0.383709301033448,0.218628431699455,0.311617565314063,0.430413517118719,0.439493277030781,0.593111111111111,0.318050300467394,0.437333333333333,0.709777777777778,0.543352601156069,0.577020014825797,0.561263064265066,0.491939966648138,0.494219653179191,0.653555555555556,0.350372263584843,0.281333333333333,0.485777777777778,0.454808226792663,0.418759724383196,0.450100022227162,0.45919501890149,0.390308957546121,0.460828980997889,0.598443579766537,0.424602733637071
"Marshmallow_45",0.664554851617206,0.788643182575842,0.803493935684878,0.840213444008004,0.832870318924325,0.837945981993998,0.842426936326258,0.740222222222222,0.868376195064107,0.56550727858651,0.749944432096021,0.564008452897342,0.833666889037136,0.754861651294588,0.746303501945525,0.731243747915972,0.995993322203673,0.325850188930874,0.777753083675964,0.789696227884722,0.736666666666667,0.756738694586768,0.754280631532133,0.672747497219132,0.615957328592066,0.731051344743276,0.141777777777778,0.742638070896766,0.757447754557581,0.505223382973994,0.734355896409914,0.766196244027114,0.747333333333333,0.830774935113089,0.194888888888889,0.766785237883504,0.753777777777778,0.746,0.489442098244054,0.743304811645738,0.163111111111111,0.732384974438764,0.711111111111111,0.185555555555556,0.145333333333333,0.743441529568697,0.752167148255168,0.123333333333333,0.748582860953651,0.784642738082009,0.42485549132948,0.788568876981469,0.778419824424936,0.784052171335408,0.554345410091131,0.345038337593066,0.586444444444444,0.722963951935915,0.560867148415787,0.767948432985108,0.774685517087833,0.602222222222222,0,0.478164240471163,0.608270342374389,0.765569395017794,0.620444444444444,0.247694188243138,0.724222222222222,0.81100611450806,0.791777777777778,0.367344670445704,0.188708601911536,0.823882588392261,0.710728182323513,0.172222222222222,0.754974986103391,0.67889704247276,0.547526403557532,0.899643969737428,0.69897732325478,0.762613914203156,0.753445975989329,0.776641849094344,0.71520675855936,0.361787262420807,0.575892360725008,0.787286063569682,0.728161813736386,0.757084120457829,0.112691709268726,0.732888888888889,0.720666666666667,0.754280631532133,0.72685853983776,0.733244414804935,0.469927737632018,0.762338817252112,0.756639626625181,0.0764444444444444,0.622969062986868,0.739333333333333,0.160666666666667,0.755669186305024,0.828465530022239,0.751167444963309,0.597331851028349,0.750555802578924,0.106444444444444,0.741526836315146,0.405333333333333,0.454888888888889,0.747637576431351,0.784174260946877,0.727494998888642,0.60662663998221,0.780617915092243,0.736859651072341,0.769427459699833,0.651516835203912
"Buddy_46",0.621831925300133,0.63703045121138,0.642777654128645,0.706640972428106,0.739275394532118,0.760115606936416,0.780617915092243,0.489054339371041,0.696857396975986,0.450544565458991,0.49783261087029,0.357508342602892,0.763593906371622,0.66236941542565,0.560595952857461,0.467318808359271,0.996215494211932,0.576303212181838,0.51122471660369,0.621633652348097,0.487720857873097,0.625041773420965,0.471589013677305,0.413950383802425,0.406312513891976,0.43892408580638,0.525058339815535,0.482996221382529,0.604446914952751,0.314882738690675,0.429301911960871,0.505890197821738,0.482164684964996,0.707208543458914,0.448605400600067,0.511506392440245,0.555506167351928,0.476830758973219,0.328887406913416,0.487219382084908,0.577508612068008,0.529843281093698,0.439271030114457,0.593288143127014,0.563729303255917,0.59490105980879,0.488940758030455,0.380820091121236,0.527567807914629,0.651255834629918,0.242468037798777,0.632689516579212,0.587686152478329,0.582746609352998,0.225297321329332,0.287174927761725,0.249027669741082,0.403805496828753,0.464754280631532,0.628320551294876,0.593631707860165,0.250583398155351,0.478164240471163,0,0.318065591995553,0.66210655099544,0.303700411156795,0.377417203823072,0.527503055895099,0.712697353791417,0.607067451939104,0.350377945753668,0.336667778148272,0.681752474146558,0.397598398932622,0.583064784976108,0.591505448076495,0.44823751806961,0.442517233711363,0.847112495827306,0.427237354085603,0.669889963321107,0.529071706503613,0.602133807512781,0.394552529182879,0.359937750111161,0.417927046263345,0.651439368678448,0.515838612870957,0.593242942876195,0.404468156052017,0.549283253694855,0.351261251250139,0.518292004892694,0.446765947988442,0.326367274344153,0.266177451634423,0.505725403001668,0.52989553234052,0.458384264918324,0.367390094602115,0.522169129903323,0.577508612068008,0.529294052251251,0.617614352435318,0.60791726898699,0.486768957082499,0.571095052807115,0.515279475497277,0.480106690375639,0.257028558728748,0.426380708967663,0.544140538136536,0.490052239635434,0.570523507835945,0.460469253864117,0.494720462376348,0.422316070237831,0.638870358016455,0.483218492998444
"Charles_46",0.687534749249416,0.67893274041134,0.672492485806523,0.669508488397954,0.78254585881045,0.718225286333815,0.769872151195108,0.420631391729658,0.620876269552969,0.469927737632018,0.467422726261952,0.320796706353622,0.734593993325918,0.598665925514175,0.472583694805917,0.372400756143667,0.995323460639127,0.670446964643095,0.382101167315175,0.634197929422242,0.421520675855936,0.531535547136171,0.379310344827586,0.370131315379479,0.449471928849361,0.350900600400267,0.657847932414406,0.443690939410784,0.574733096085409,0.284411830108962,0.409985544312243,0.267370761534186,0.462650066696309,0.639195905348268,0.515562472209871,0.582072953736655,0.442641173855047,0.514673188083593,0.289748721369802,0.465258476931629,0.712316585148955,0.429619746497665,0.359715429079591,0.73121387283237,0.696087149844375,0.491919940696812,0.578163219924394,0.509115162294353,0.495607694873791,0.681156197887715,0.318060498220641,0.674558856377038,0.582434685936632,0.511489992587102,0.169891038470091,0.393663146192329,0.217652289906625,0.442564559216385,0.427649872094317,0.588392261507672,0.614433678583361,0.176300578034682,0.608270342374389,0.318065591995553,0,0.622385402759234,0.20453534904402,0.462145636464703,0.530013339261894,0.663441218996775,0.619831036016007,0.495162904481263,0.477874138314432,0.588431590656285,0.438549660771883,0.718986216096043,0.53931709487265,0.395550611790879,0.398732065398732,0.808993766696349,0.485320284697509,0.595285746052924,0.443505338078292,0.553085047248471,0.262455516014235,0.442232847770488,0.384136166425631,0.646430953969313,0.483211029575272,0.496386881600889,0.532132532799644,0.512227656736327,0.233659404179635,0.486318131256952,0.473040578098944,0.294117647058824,0.348682015348682,0.412366548042705,0.450583657587549,0.595153401511783,0.382988198619461,0.513783903957314,0.708981769675411,0.564056939501779,0.55509417173365,0.606896551724138,0.465020576131687,0.515569395017794,0.653401511783015,0.376987215119511,0.313472654513117,0.51622943530458,0.414970526081637,0.455192350455859,0.42761841227485,0.456952169076752,0.412052479430732,0.535964424680378,0.594928261594928,0.417231795441912
"Ivy_46",0.86027366781622,0.730619508397286,0.762334335672124,0.616017797552836,0.815148481815148,0.591500723106018,0.772661550439328,0.409919928825623,0.643604004449388,0.598264931598265,0.473859844271413,0.45430257152399,0.573113732472735,0.356245134022912,0.495938577945922,0.526309934364223,0.99465300211652,0.689655172413793,0.411188966744522,0.597950774028288,0.439279359430605,0.475808249721293,0.553527709770754,0.547094188376753,0.573128684239795,0.418909899888765,0.854537366548043,0.566455344233122,0.400311526479751,0.468965517241379,0.446434531093559,0.516405294183072,0.435498220640569,0.416784150775395,0.78202846975089,0.517801513128616,0.293594306049822,0.438167259786477,0.522135706340378,0.433210988766544,0.889457295373665,0.468075639599555,0.452179715302491,0.911032028469751,0.870996441281139,0.536853032774729,0.58642936596218,0.748887900355872,0.319167871843364,0.609832054276499,0.605473965287049,0.600446927374302,0.192970748526304,0.398932226012161,0.595773081201335,0.542653764875987,0.553603202846975,0.428285077951002,0.334149326805386,0.242046718576196,0.506629526462396,0.627891459074733,0.765569395017794,0.66210655099544,0.622385402759234,0,0.552491103202847,0.582693804916027,0.312722419928826,0.233559586068766,0.366325622775801,0.677605962843475,0.705228031145717,0.54952147785444,0.447424056971181,0.900355871886121,0.4463113386002,0.487202314711774,0.469900968064983,0.758351893095768,0.447485536270583,0.1853170189099,0.298175344904317,0.346902458013569,0.574321317311972,0.522972521971298,0.690150250417362,0.340600667408231,0.353503893214683,0.236792347903459,0.730367074527252,0.236209964412811,0.621663701067616,0.431115067883374,0.407629852074297,0.67827344532206,0.486146656281295,0.64218958611482,0.307084862640418,0.800711743772242,0.564713744709289,0.393905693950178,0.882784697508897,0.526257231864709,0.390298175344904,0.468061428889384,0.648158451096028,0.431686693368936,0.821174377224199,0.426092759426093,0.597197508896797,0.675711743772242,0.31412039612774,0.325027808676307,0.438932146829811,0.683730247050968,0.339043381535039,0.603381158936715,0.318126182263269,0.352908464019575
"Joans_46",0.712126264310326,0.66574063784865,0.662178702570379,0.638775661454087,0.772196910767863,0.685673002111815,0.767307478608734,0.340444444444444,0.602905210108945,0.458162018002,0.387419426539231,0.295072850628406,0.698020902824105,0.550394488276475,0.389216231239578,0.368678448371679,0.996883695047301,0.662147143809735,0.304589398822091,0.553577389562702,0.325777777777778,0.421697482735576,0.305981765621525,0.297219132369299,0.428380931214579,0.308513002889531,0.701555555555556,0.350150016668519,0.507781236104936,0.256501444765503,0.294876069801045,0.273474830536726,0.353777777777778,0.56588802373007,0.542222222222222,0.477100933748333,0.377333333333333,0.406,0.264725494554345,0.391710190021113,0.752,0.345632362747277,0.280888888888889,0.768888888888889,0.735111111111111,0.433377797539647,0.498777506112469,0.525111111111111,0.442036234300322,0.622624736081787,0.301911960871498,0.621344050011163,0.510834537170797,0.428931376908256,0.138030673482996,0.402155795088343,0.124888888888889,0.345349354695149,0.439244024458032,0.515670148921983,0.556940888344651,0.164666666666667,0.620444444444444,0.303700411156795,0.20453534904402,0.552491103202847,0,0.464384931659073,0.413555555555556,0.603779877709839,0.536222222222222,0.499610981438257,0.503445210046677,0.529241716700022,0.349861033907726,0.759111111111111,0.42479155086159,0.308872581721147,0.428571428571429,0.777703604806409,0.394842152067586,0.546788175150033,0.346820809248555,0.477497499722191,0.167407736771899,0.423141047015672,0.424218836873124,0.581018004000889,0.370526783729718,0.445271696855206,0.553456323627473,0.413555555555556,0.208444444444444,0.403824772070269,0.347260806756306,0.303545626319884,0.296498054474708,0.367274344152957,0.355261695743972,0.631111111111111,0.307144446917427,0.392,0.750222222222222,0.532903512672299,0.48702742772424,0.534133867022459,0.512618121178432,0.449533125833704,0.690222222222222,0.244138237581954,0.271555555555556,0.506666666666667,0.358087826570317,0.367859524338742,0.297621693709713,0.442739604180565,0.340297843965326,0.458384264918324,0.529516397998888,0.349261029003223
"Marshmallow_46",0.637839039573144,0.730384529895532,0.754729579345649,0.712422176104358,0.80106690375639,0.749444197421076,0.76661480328962,0.544171574619402,0.772605988734065,0.470771282507224,0.571412693119929,0.378642936596218,0.753363727343489,0.619693265170038,0.561040693795864,0.559582036460649,0.993766696349065,0.334444814938313,0.551678150700156,0.695748942799911,0.549283253694855,0.60833240503509,0.561659068164128,0.522527533652242,0.482329406534786,0.551628320551295,0.341482386931881,0.565236719270949,0.617342968315731,0.294876069801045,0.550689195197866,0.563903089575461,0.527947549727747,0.714624740433106,0.288365373930437,0.593107281823235,0.550616735192799,0.578619846649628,0.349783261087029,0.538564125361191,0.375708412045783,0.566522174058019,0.554839426602956,0.396155128347594,0.359706634070452,0.611502260431335,0.589640991441592,0.194799422158018,0.552023121387283,0.703267392753945,0.296720400222346,0.714413308027241,0.565458990886864,0.652560586971022,0.409580971434923,0.175150033340742,0.422602511390154,0.53221319683988,0.36313097620636,0.562298543959098,0.620574482297929,0.452161351261251,0.247694188243138,0.377417203823072,0.462145636464703,0.582693804916027,0.464384931659073,0,0.535059451050117,0.618189904380698,0.615290587843094,0.284570920409071,0.186395465155052,0.737128878016235,0.555926173004225,0.3832648072008,0.614854347342673,0.519403980874013,0.387814098287747,0.822410147991543,0.554196775986659,0.56163165499611,0.551083935519733,0.625694598799733,0.515286270150083,0.167852378835038,0.497998220640569,0.606980104479271,0.543181060353451,0.550789064236497,0.215293986884517,0.549949994443827,0.575063895988443,0.59079283887468,0.532562791731496,0.628501556247221,0.282632866355348,0.669149527515286,0.55190042231607,0.280142238026447,0.453088480801336,0.546394043782643,0.373041449049894,0.634908282379099,0.695010749499592,0.625708884688091,0.480764954414054,0.604669260700389,0.31881320146683,0.567014892198266,0.255695077230803,0.318590954550506,0.553702468312208,0.56918972990997,0.562298543959098,0.52451907038808,0.564521507169056,0.641920426761503,0.583277740716033,0.458546343631918
"Franc_47",0.843058797376903,0.667518613179242,0.675753866696339,0.605128585192322,0.760862318035337,0.678559519839947,0.75441715746194,0.306666666666667,0.668420662565775,0.519502166907434,0.438319626583685,0.440996552107663,0.675116744496331,0.497055228358707,0.399221789883269,0.369789929976659,0.99465776293823,0.771282507223828,0.41904656072897,0.574941582285524,0.308444444444444,0.440632657607485,0.464976651100734,0.476084538375973,0.551727969774419,0.30606801511447,0.820444444444444,0.445938437604178,0.482214317474433,0.38164036452545,0.302878737356897,0.416601844649405,0.332222222222222,0.49321468298109,0.735333333333333,0.458425967096487,0.284,0.409111111111111,0.484107579462103,0.338593177019669,0.879555555555556,0.41609246499222,0.321777777777778,0.897555555555556,0.856666666666667,0.493849118126575,0.477661702600578,0.652,0.300211181504946,0.586842982553617,0.512005335704758,0.614869390488948,0.21969107678631,0.391729657625611,0.475883529673261,0.471274586065118,0.433777777777778,0.257009345794392,0.439911061700945,0.198710824627695,0.497495268841144,0.487111111111111,0.724222222222222,0.527503055895099,0.530013339261894,0.312722419928826,0.413555555555556,0.535059451050117,0,0.356531406336854,0.457333333333333,0.58808491719462,0.63747499444321,0.630865021125195,0.283157309616454,0.882888888888889,0.415230683713174,0.372248165443629,0.421678710394664,0.779706275033378,0.273232547799022,0.286508112913981,0.318808359270787,0.466162906989666,0.427301022676745,0.474936089807714,0.627710441454465,0.352522782840631,0.339853300733496,0.261473497055228,0.678595243387419,0.233555555555556,0.478666666666667,0.368912608405604,0.252139126569619,0.536067578081583,0.409227348526959,0.551133837261005,0.266807423047005,0.755111111111111,0.428666815045627,0.217777777777778,0.87,0.393285904846598,0.409043736100815,0.422726261952413,0.65047248471373,0.436638506002668,0.808,0.400600066674075,0.491333333333333,0.64,0.284491384102279,0.3156256945988,0.403867526116915,0.559706470980654,0.315847966214714,0.506389598844316,0.415453029460812,0.278586509612179
